rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	doublemaki	389
2	pixelviolin	201
3	Marbz_	133
4	Frozil20	100
5	500am	60
6	pumpfonzo	59
7	Blaiku	57
8	PlasticOtari	55
9	Kakolbus	32
10	Legendosh	31
11	F_Uhre	25
12	rarrq	22
12	Crowman1	22
12	Segotep999	22
15	thewindmillman	20
16	Kowcio_	18
17	pintsizedrogue	17
18	Rani_R	16
18	Hyp3rion_	16
18	Fuad_R	16
21	shineh10	11
21	beeperbeeper5	11
23	Smashic	10
23	noam464	10
23	FreakGenius	10
26	_witch_craft_	8
27	k_ce	7
27	Eraxa	7
29	77Holly7	6
29	Lez_	6
29	benediktine1	6
32	T045RTY	5
32	Winklepicker279	5
32	CarltheCuck	5
35	joethahobo	4
35	Di_infiri	4
35	lordpipe	4
35	Enderxz3	4
39	Mahoose	3
39	Secret_Canary	3
39	bluefragmentt	3
42	eitanzaki	2
42	Akoot_	2
42	EveryonesUncle	2
42	LuvLuvLove	2
46	CLG_Kata	1
46	ECstardust	1
46	CoffeeNoir	1
46	gamerlord1324	1
46	mariominejedi	1
46	WET_WET_WET	1
46	ApophisNova	1
46	NomadicRobin_	1
46	Druid95	1
46	djancak	1
46	jcool7	1
46	MyNamaSheff	1
46	FelixPSY375	1
46	Jimb0nat0r	1
