rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pixelviolin	201
3	Marbz_	128
4	Frozil12	100
5	500am	60
6	pumpfonzo	59
7	PlasticOtari	54
8	Blaiku	47
9	Kakolbus	32
10	fred870d	25
11	rarrq	22
12	thewindmillman	20
13	pintsizedrogue	17
14	Hyp3rion_	16
14	Segotep999	16
16	beeperbeeper5	11
17	noam464	10
17	Freak_Genius	10
19	Smashic	8
20	Eraxa	7
21	benediktine1	6
22	T045RTY	5
22	Winklepicker279	5
22	CarltheCuck	5
25	Di_infiri	4
25	lordpipe	4
27	Mahoose	3
27	bluefragmentt	3
29	eitanzaki	2
29	Akoot_	2
29	EveryonesUncle	2
29	EcksDofficial	2
33	CoffeeNoir	1
33	mariominejedi	1
33	WET_WET_WET	1
33	ApophisNova	1
33	Dusk_95	1
33	djancak	1
33	jcool7	1
33	MyNamaSheff	1
33	FelixPSY375	1
33	Legendosh	1
