rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pumpfonzo	59
3	Blaiku	47
4	Kakolbus	32
5	fred870d	25
6	rarrq	22
7	thewindmillman	20
8	pintsizedrogue	17
9	noam464	10
9	Freak_Genius	10
11	Eraxa	7
12	benediktine1	6
13	T045RTY	5
13	Winklepicker279	5
13	CarltheCuck	5
16	500am	4
16	Di_infiri	4
16	lordpipe	4
19	bluefragmentt	3
20	eitanzaki	2
20	Mahoose	2
20	Akoot_	2
20	EveryonesUncle	2
20	EcksDofficial	2
25	CoffeeNoir	1
25	mariominejedi	1
25	WET_WET_WET	1
25	ApophisNova	1
25	Dusk_95	1
25	djancak	1
25	jcool7	1
25	MyNamaSheff	1
25	Legendosh	1
