rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pixelviolin	201
3	Marbz_	133
4	Frozil20	100
5	500am	60
6	pumpfonzo	59
7	Blaiku	57
8	PlasticOtari	55
9	Kakolbus	32
10	Legendosh	31
11	F_Uhre	25
12	rarrq	22
12	Crowman1	22
12	Segotep999	22
15	thewindmillman	20
16	Kowcio_	18
17	pintsizedrogue	17
18	Da_Boss_Rani	16
18	Hyp3rion_	16
18	Fuad_R	16
21	beeperbeeper5	11
22	Smashic	10
22	noam464	10
22	FreakGenius	10
25	k_ce	7
25	Eraxa	7
27	77Holly7	6
27	Lez_	6
27	benediktine1	6
30	T045RTY	5
30	Winklepicker279	5
30	CarltheCuck	5
33	joethahobo	4
33	Di_infiri	4
33	lordpipe	4
33	Enderxz3	4
37	Mahoose	3
37	Secret_Canary	3
37	bluefragmentt	3
40	eitanzaki	2
40	Akoot_	2
40	EveryonesUncle	2
40	skitzxo	2
44	CLG_Kata	1
44	ECstardust	1
44	CoffeeNoir	1
44	mariominejedi	1
44	WET_WET_WET	1
44	ApophisNova	1
44	NomadicRobin_	1
44	Druid95	1
44	djancak	1
44	jcool7	1
44	MyNamaSheff	1
44	FelixPSY375	1
44	Jimb0nat0r	1
