rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pixelviolin	201
3	Marbz_	128
4	Frozil12	100
5	500am	60
6	pumpfonzo	59
7	PlasticOtari	54
8	Blaiku	47
9	Kakolbus	32
10	fred870d	25
11	rarrq	22
12	thewindmillman	20
13	pintsizedrogue	17
14	Hyp3rion_	16
15	Segotep999	13
16	beeperbeeper5	11
17	noam464	10
17	Freak_Genius	10
19	Eraxa	7
20	benediktine1	6
21	T045RTY	5
21	Winklepicker279	5
21	CarltheCuck	5
24	Di_infiri	4
24	lordpipe	4
26	Mahoose	3
26	bluefragmentt	3
28	eitanzaki	2
28	Akoot_	2
28	EveryonesUncle	2
28	EcksDofficial	2
32	CoffeeNoir	1
32	mariominejedi	1
32	WET_WET_WET	1
32	ApophisNova	1
32	Dusk_95	1
32	djancak	1
32	jcool7	1
32	MyNamaSheff	1
32	FelixPSY375	1
32	Legendosh	1
