rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	YungMaki	389
2	pixelviolin	201
3	Marbz_	133
4	Frozil20	100
5	500am	60
6	pumpfonzo	59
7	Blaiku	57
8	PlasticOtari	55
9	Kakolbus	32
10	Legendosh	31
11	F_Uhre	25
12	rarrq	22
12	Crowman1	22
12	Segotep999	22
15	thewindmillman	20
16	Kowcio_	18
17	pintsizedrogue	17
18	Da_Boss_Rani	16
18	Hyp3rion_	16
18	Fuad_R	16
21	shineh10	11
21	beeperbeeper5	11
23	Smashic	10
23	noam464	10
23	FreakGenius	10
26	k_ce	7
26	Eraxa	7
28	77Holly7	6
28	Lez_	6
28	benediktine1	6
31	T045RTY	5
31	Winklepicker279	5
31	CarltheCuck	5
34	joethahobo	4
34	Di_infiri	4
34	lordpipe	4
34	Enderxz3	4
38	Mahoose	3
38	Secret_Canary	3
38	bluefragmentt	3
41	eitanzaki	2
41	Akoot_	2
41	EveryonesUncle	2
41	skitzxo	2
45	CLG_Kata	1
45	ECstardust	1
45	CoffeeNoir	1
45	gamerlord1324	1
45	mariominejedi	1
45	WET_WET_WET	1
45	ApophisNova	1
45	NomadicRobin_	1
45	Druid95	1
45	djancak	1
45	jcool7	1
45	MyNamaSheff	1
45	FelixPSY375	1
45	Jimb0nat0r	1
