rank	username	minecraft:dropped/minecraft:gilded_blackstone
1	doublemaki	389
2	pixelviolin	201
3	Marbz_	133
4	Frozil20	100
5	500am	60
6	pumpfonzo	59
7	Blaiku	57
8	PlasticOtari	55
9	Kakolbus	32
10	Legendosh	31
11	F_Uhre	25
12	rarrq	22
12	Crowman1	22
12	Segotep999	22
15	thewindmillman	20
16	Kowcio_	18
17	pintsizedrogue	17
18	Rani_R	16
18	Hyp3rion_	16
18	Fuad_R	16
21	shineh10	11
21	beeperbeeper5	11
23	Smashic	10
23	noam464	10
23	FreakGenius	10
26	_witch_craft_	8
27	k_ce	7
27	Eraxa	7
29	77Holly7	6
29	Lez_	6
29	benediktine1	6
32	T045RTY	5
32	Winklepicker279	5
32	CarltheCuck	5
32	Yamdalorian	5
36	joethahobo	4
36	Di_infiri	4
36	lordpipe	4
36	Enderxz3	4
40	Mahoose	3
40	Secret_Canary	3
40	bluefragmentt	3
43	eitanzaki	2
43	Akoot_	2
43	EveryonesUncle	2
43	LuvLuvLove	2
47	CLG_Kata	1
47	ECstardust	1
47	CoffeeNoir	1
47	gamerlord1324	1
47	mariominejedi	1
47	WET_WET_WET	1
47	ApophisNova	1
47	NomadicRobin_	1
47	Druid95	1
47	djancak	1
47	jcool7	1
47	MyNamaSheff	1
47	FelixPSY375	1
47	Jimb0nat0r	1
