rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	30293
3	Spacewardharpy7	28529
4	Jackattack53	3610
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	EveryonesUncle	973
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	bladeefan2009	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Smoke____	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Steelynan	183
35	_Virify_	166
36	Uzbeki_John	160
37	SammiWolfGirl	153
38	DemTechAlpha	149
39	Mahoose	138
40	yulgur1	128
40	Njensen7	128
42	Nicserso	126
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	MovingFish7	68
54	Skippeh	65
55	diamondgolem35	64
55	livingdaydreams	64
55	Huwulling	64
55	Yirtle	64
55	PeteO1995	64
55	Eraxa	64
55	sadvavilloso	64
55	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	H0UNDFRMH3LL	61
66	ImpavidArcher	60
67	coobert42	59
68	SvenskaHugo	58
69	Blu3beast	49
70	Sleek_Storm_721	48
70	seramalen	48
70	SvenskaAlvar	48
73	AuroraValkyrie	44
73	Kowcio_	44
75	lillips	43
75	_TCARREIRA_	43
77	RobotMinion101	36
78	HellsSponge	35
79	MilleGrug	34
79	Jimb0nat0r	34
81	Ezekson	31
82	gusstationwerker	29
83	_Hayt	28
84	Xclax101	26
85	SaintJosie	24
86	Xalithia	23
87	PigDab	22
88	Akoot_	21
88	YungMaki	21
88	anbbang	21
91	Groovy_MoonBird	20
92	titanlax	18
92	Zythose	18
94	Touched_Bread	17
94	Fuad_R	17
96	eiC_	16
96	lordpipe	16
96	Quotary	16
99	beeperbeeper5	15
99	sp00ky_ghost977	15
101	TheSecondLord	14
101	RadarHz	14
103	T045RTY	12
103	Legendosh	12
105	F_Uhre	11
105	Soplight	11
107	_Nuf	10
107	Smashic	10
107	ItsDeltaMC	10
110	ZaneABrain	9
110	Jonte0599	9
112	RoofTyler	8
112	FlashMigma	8
114	thescout7	7
114	MyNameIsJobo	7
114	Deerfoot	7
114	Dusk_95	7
118	Harotio	6
118	SmashingPump	6
118	Windo_licker	6
118	Rebytre	6
118	fluddd	6
123	NatrixxddxYT	5
123	Arceus1975	5
123	Bumpy419	5
123	luseis	5
123	Tyrannosplart	5
128	moonman169	4
129	Incinere	3
129	ITDV	3
129	Notta	3
129	NomadicRobin_	3
133	MrKrabOnCoke	2
133	Prodiginus	2
133	Jakobo1337	2
133	KingEgg1	2
133	HyperCave	2
133	Typadopoulos	2
133	wwwwinnebagoooo	2
133	IvarEXE	2
133	Chayula	2
142	FazeObama69	1
142	PhantomsGhost_	1
142	I_Am_Mushkin	1
142	bigstankyy	1
142	Franco093	1
142	ShedJr_	1
142	301851	1
142	rarrq	1
142	Vizzoid	1
142	Cryptacity	1
142	MattieHD	1
142	500am	1
142	boog4loo	1
142	Kubelz	1
142	GOOBERGABE04	1
142	Rumpletaezer	1
142	Hoid_the_Roamer	1
142	BronkerBrum	1
142	Onennon	1
142	epiksk8erduck	1
142	spellmre	1
142	Elastiq	1
142	binman420	1
142	Toiton	1
142	JESS_THE_RERE	1
142	mihimihimihi	1
142	Factoroni	1
142	Mythic1130	1
142	underscore_2	1
142	EtherealEspresso	1
142	Kferno	1
142	VentiHilton	1
