rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Spacewardharpy7	15658
3	Jackattack53	3610
4	HesDemonPants	3386
5	EcksD	2064
6	Hyp3rion_	1919
7	TechnoNinja64	1725
8	noam464	1427
9	Freak_Genius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	WET_WET_WET	960
13	Blackberry1310	955
14	EveryonesUncle	872
15	mwrty	750
16	Kamflame10	640
17	kinas45y5	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Smoke____	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	oxfordschool	341
27	himak1	300
28	Winklepicker279	289
29	Hermanni__	256
30	Racengan	216
31	Nagasaki_Riku	210
32	Steelynan	183
33	_Virify_	166
34	Uzbeki_John	160
35	SammiWolfGirl	153
36	DemTechAlpha	149
37	Mahoose	138
38	Lez_	134
39	yulgur1	128
39	Njensen7	128
41	Nicserso	126
42	Quaintster	120
43	Maenara	116
44	Mr_Byzantine	114
45	Afinnity	112
46	KingMatthew506	105
47	Merv__	97
48	MightyWertu	93
48	calamariclam_I	93
50	jnp_gaming	85
51	Th6masss	68
51	MovingFish7	68
53	Skippeh	65
54	diamondgolem35	64
54	livingdaydreams	64
54	Nach0Bear	64
54	PeteO1995	64
54	Eraxa	64
54	sadvavilloso	64
54	PlasticOtari	64
61	set67	62
62	ImpavidArcher	60
63	coobert42	59
64	SvenskaHugo	58
65	Blu3beast	49
66	Sleek_Storm_721	48
66	seramalen	48
66	SvenskaAlvar	48
69	AuroraValkyrie	44
70	lillips	43
70	_TCARREIRA_	43
72	RobotMinion101	36
73	HellsSponge	35
74	MilleGrug	34
75	Ezekson	31
76	Spenduh	29
77	_Hayt	28
78	Xclax101	26
79	RodSerlingCringe	24
80	Xalithia	23
81	PigDab	22
82	Akoot_	21
82	anbbang	21
84	Groovy_MoonBird	20
85	titanlax	18
85	Zythose	18
87	Touched_Bread	17
87	Fuad_R	17
89	eiC_	16
89	lordpipe	16
89	YungMaki	16
89	Quotary	16
93	beeperbeeper5	15
93	sp00ky_ghost977	15
95	TheSecondLord	14
95	RadarHz	14
97	T045RTY	12
97	Legendosh	12
99	fred870d	11
99	Soplight	11
101	_Nuf	10
101	ItsDeltaMC	10
103	ZaneABrain	9
103	Jonte0599	9
105	FlashMigma	8
106	thescout7	7
106	MyNameIsJobo	7
106	Deerfoot	7
106	Dusk_95	7
110	Harotio	6
110	Drlzyy	6
110	Windo_licker	6
110	Rebytre	6
110	fluddd	6
115	NatrixxddxYT	5
115	Arceus1975	5
115	Bumpy419	5
115	Jiminie	5
115	chipklip	5
120	moonman169	4
121	Incinere	3
121	MSK__	3
121	Notta	3
121	NomadicRobin_	3
125	MrKrabOnCoke	2
125	Prodiginus	2
125	YungJakobo	2
125	KingEgg1	2
125	HyperCave	2
125	Typadopoulos	2
125	wwwwinnebagoooo	2
125	IvarEXE	2
125	Chayula	2
134	PhantomsGhost_	1
134	I_Am_Mushkin	1
134	bigstankyy	1
134	Franco093	1
134	ShedJr_	1
134	301851	1
134	rarrq	1
134	Vizzoid	1
134	Cryptacity	1
134	MattieHD	1
134	500am	1
134	boog4loo	1
134	Kubelz	1
134	GOOBERGABE04	1
134	Rumpletaezer	1
134	Hoid_the_Roamer	1
134	BronkerBrum	1
134	Onennon	1
134	epiksk8erduck	1
134	Myhym	1
134	Toiton	1
134	JESS_THE_RERE	1
134	Factoroni	1
134	KG1999	1
134	EtherealEspresso	1
134	Kferno	1
134	VentiHilton	1
