rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107408
2	Spacewardharpy7	15658
3	HesDemonPants	3386
4	EcksD	1984
5	Hyp3rion_	1913
6	TechnoNinja64	1725
7	noam464	1427
8	Freak_Genius	1269
9	RefluxRatio	1216
10	kekhon	1189
11	WET_WET_WET	960
12	Blackberry1310	955
13	EveryonesUncle	872
14	mwrty	750
15	Kamflame10	640
16	kinas45y5	621
17	Blaiku	585
18	joethahobo	524
19	Werbe	508
20	eitanzaki	489
21	Smoke____	467
22	Frozil12	395
23	Bandito_Roamer	376
24	Di_infiri	359
25	oxfordschool	341
26	himak1	300
27	Winklepicker279	289
28	Hermanni__	256
29	Racengan	216
30	Nagasaki_Riku	210
31	Steelynan	183
32	_Virify_	166
33	Uzbeki_John	160
34	SammiWolfGirl	153
35	DemTechAlpha	149
36	Mahoose	138
37	yulgur1	128
37	Njensen7	128
39	Nicserso	126
40	Quaintster	120
41	Maenara	116
42	Mr_Byzantine	114
43	Afinnity	112
44	KingMatthew506	105
45	Merv__	97
46	MightyWertu	93
47	Jackattack53	89
48	jnp_gaming	85
49	Th6masss	68
49	MovingFish7	68
51	Skippeh	65
52	diamondgolem35	64
52	livingdaydreams	64
52	Nach0Bear	64
52	PeteO1995	64
52	Eraxa	64
52	sadvavilloso	64
58	set67	62
59	ImpavidArcher	60
60	coobert42	59
61	SvenskaHugo	58
62	Blu3beast	49
63	Sleek_Storm_721	48
63	seramalen	48
63	SvenskaAlvar	48
66	AuroraValkyrie	44
67	lillips	43
67	_TCARREIRA_	43
69	RobotMinion101	36
70	HellsSponge	35
71	MilleGrug	34
72	Ezekson	31
73	_Hayt	28
74	Xclax101	26
75	RodSerlingCringe	24
76	Xalithia	23
77	PigDab	22
78	Akoot_	21
78	anbbang	21
80	Groovy_MoonBird	20
81	titanlax	18
81	Zythose	18
83	eiC_	16
83	lordpipe	16
83	YungMaki	16
83	Quotary	16
87	beeperbeeper5	15
87	sp00ky_ghost977	15
89	TheSecondLord	14
89	RadarHz	14
91	T045RTY	12
91	Legendosh	12
93	fred870d	11
93	Soplight	11
95	_Nuf	10
96	ZaneABrain	9
96	Jonte0599	9
98	FlashMigma	8
99	thescout7	7
99	MyNameIsJobo	7
99	Deerfoot	7
99	Dusk_95	7
103	Harotio	6
103	Drlzyy	6
103	Windo_licker	6
103	fluddd	6
107	NatrixxddxYT	5
107	Arceus1975	5
107	Bumpy419	5
107	chipklip	5
111	moonman169	4
112	Incinere	3
112	MSK__	3
112	Notta	3
112	NomadicRobin_	3
116	Prodiginus	2
116	YungJakobo	2
116	KingEgg1	2
116	HyperCave	2
116	Typadopoulos	2
116	IvarEXE	2
116	Chayula	2
123	PhantomsGhost_	1
123	I_Am_Mushkin	1
123	Franco093	1
123	ShedJr_	1
123	301851	1
123	rarrq	1
123	Vizzoid	1
123	Cryptacity	1
123	MattieHD	1
123	500am	1
123	boog4loo	1
123	Kubelz	1
123	GOOBERGABE04	1
123	Rumpletaezer	1
123	Hoid_the_Roamer	1
123	BronkerBrum	1
123	Onennon	1
123	epiksk8erduck	1
123	Myhym	1
123	Toiton	1
123	JESS_THE_RERE	1
123	Factoroni	1
123	EtherealEspresso	1
123	Kferno	1
123	VentiHilton	1
