rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66350
3	Spacewardharpy7	29361
4	Jackattack53	4085
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1515
9	FreakGenius	1269
10	RefluxRatio	1216
11	EveryonesUncle	1201
12	kekhon	1189
13	WET_WET_WET	1024
14	Blackberry1310	955
15	mwrty	750
16	Kamflame	640
17	es0th	621
18	joethahobo	588
19	Blaiku	585
20	Yamdalorian	576
21	Werbe	508
22	eitanzaki	489
23	Frozil20	395
24	KarlKaek	393
25	Bandito_Roamer	376
26	Di_infiri	359
27	ConnorDanky_	341
28	TheKingK_	325
29	NATE_the_HALO	322
30	himak1	300
31	Winklepicker279	289
32	hermmm_	256
33	Racengan	216
34	Kura2218	210
35	Lez_	187
36	Mr_Byzantine	184
37	Steelynan	183
38	_Virify_	166
39	Uzbeki_John	160
40	Nicserso	157
41	SammiWolfGirl	153
42	DemTechAlpha	149
43	Mahoose	138
44	yulgur1	128
44	Njensen7	128
46	Niklas20114552	120
46	Quaintster	120
48	Maenara	116
49	Afinnity	112
50	Cache3	109
50	TheWickedBird	109
52	KingMatthew506	105
53	Merv__	97
54	MightyWertu	93
54	calamariclam_I	93
56	QuesoCrusaderIII	88
57	jnp_gaming	85
58	MrShojo	71
59	Huwulling	68
59	MovingFish7	68
61	Skippeh	65
62	diamondgolem35	64
62	livingdaydreams	64
62	Alteriity	64
62	Nach0Bear	64
62	PeteO1995	64
62	Eraxa	64
62	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
62	PlasticOtari	64
70	set67	62
70	THEKINGLyric10	62
72	H0UNDFRMH3LL	61
73	ImpavidArcher	60
73	QuiCreans	60
75	coobert42	59
76	SvenskaHugo	58
77	robonya_	55
78	Sleepy_Evelyn	53
79	Blu3beast	49
80	Sleek_Storm_721	48
80	royal_2	48
80	seramalen	48
80	Shortest_	48
84	AuroraValkyrie	44
84	OreTheBear	44
84	Kowcio_	44
87	emreknugrlu	43
87	_TCARREIRA_	43
89	KingEgg1	39
90	RobotMinion101	36
91	HellsSponge	35
92	MilleGrug	34
92	Jimb0nat0r	34
94	PazinGaming	32
94	BeardBois	32
96	Ezekson	31
97	Spenduh	29
98	_Hayt	28
99	Xclax101	26
100	_Huge_Male_	24
100	Saucepeh	24
102	Xalithia	23
102	doublemaki	23
102	_i_ERROR_i_	23
105	PigDab	22
106	Akoot_	21
106	taengoos	21
108	Groovy_MoonBird	20
109	Manaateee	19
110	titanlax	18
110	Zythose	18
110	StarCookiees_	18
113	Touched_Bread	17
113	Fuad_R	17
113	redlightshift	17
116	mymayowasgone	16
116	eiC_	16
116	lordpipe	16
116	Quotary	16
120	beeperbeeper5	15
120	TheSecondLord	15
120	imcombxt	15
120	sp00ky_ghost977	15
124	RadarHz	14
125	T045RTY	12
125	SolarKar	12
125	Legendosh	12
128	F_Uhre	11
128	Soplight	11
130	_Nuf	10
130	Secret_Canary	10
130	Smashic	10
130	ItsDeltaMC	10
134	ZaneABrain	9
134	Jonte0599	9
136	Tersea_	8
136	FlashMigma	8
136	Enderxz3	8
139	thescout7	7
139	MyNameIsJobo	7
139	Deerfoot	7
139	Druid95	7
143	Harotio	6
143	robertsnose	6
143	Windo_licker	6
143	Rebytre	6
143	_flud	6
143	LuvLuvLove	6
149	NatrixxddxYT	5
149	Arceus1975	5
149	Bumpy419	5
149	luseis	5
149	Tyrannosplart	5
154	moonman169	4
154	NomadicRobin_	4
156	Incinere	3
156	MSK__	3
156	Notta	3
156	craaaash	3
156	Moofyman	3
161	MrKrabOnCoke	2
161	Prodiginus	2
161	Jakobo1337	2
161	HyperCave	2
161	Gus2005	2
161	Typadopoulos	2
161	wwwwinnebagoooo	2
161	IvarEXE	2
161	Chayula	2
170	CLG_Kata	1
170	PhantomsGhost_	1
170	I_Am_Mushkin	1
170	bigstankyy	1
170	Franco093	1
170	ShedJr_	1
170	301851	1
170	rarrq	1
170	Vizzoid	1
170	Cryptacity	1
170	12Magner05	1
170	MattieHD	1
170	500am	1
170	i2f8x4h8ro	1
170	Kubelz	1
170	GOOBERGABE04	1
170	Rumpletaezer	1
170	Hoid_the_Roamer	1
170	BronkerBrum	1
170	Onennon	1
170	epiksk8erduck	1
170	AlexxO_o	1
170	spellmre	1
170	Elastiq	1
170	EdGalbraith	1
170	Toiton	1
170	JESS_THE_RERE	1
170	mihimihimihi	1
170	Factoroni	1
170	_Mythic____	1
170	underscore_2	1
170	EtherealEspresso	1
170	Kferno	1
170	VentiHilton	1
