rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Spacewardharpy7	15658
3	HesDemonPants	3386
4	EcksD	1984
5	Hyp3rion_	1918
6	TechnoNinja64	1725
7	noam464	1427
8	Freak_Genius	1269
9	RefluxRatio	1216
10	kekhon	1189
11	WET_WET_WET	960
12	Blackberry1310	955
13	EveryonesUncle	872
14	mwrty	750
15	Kamflame10	640
16	kinas45y5	621
17	Blaiku	585
18	joethahobo	524
19	Werbe	508
20	eitanzaki	489
21	Smoke____	467
22	Frozil12	395
23	Bandito_Roamer	376
24	Di_infiri	359
25	oxfordschool	341
26	himak1	300
27	Winklepicker279	289
28	Hermanni__	256
29	Racengan	216
30	Nagasaki_Riku	210
31	Steelynan	183
32	_Virify_	166
33	Uzbeki_John	160
34	SammiWolfGirl	153
35	DemTechAlpha	149
36	Mahoose	138
37	Lez_	134
38	yulgur1	128
38	Njensen7	128
40	Nicserso	126
41	Quaintster	120
42	Maenara	116
43	Mr_Byzantine	114
44	Afinnity	112
45	KingMatthew506	105
46	Merv__	97
47	MightyWertu	93
48	Jackattack53	90
49	jnp_gaming	85
50	Th6masss	68
50	MovingFish7	68
52	Skippeh	65
53	diamondgolem35	64
53	livingdaydreams	64
53	Nach0Bear	64
53	PeteO1995	64
53	Eraxa	64
53	sadvavilloso	64
53	PlasticOtari	64
60	set67	62
61	ImpavidArcher	60
62	coobert42	59
63	SvenskaHugo	58
64	Blu3beast	49
65	Sleek_Storm_721	48
65	seramalen	48
65	SvenskaAlvar	48
68	AuroraValkyrie	44
69	lillips	43
69	_TCARREIRA_	43
71	RobotMinion101	36
72	HellsSponge	35
73	MilleGrug	34
74	Ezekson	31
75	Spenduh	29
76	_Hayt	28
77	Xclax101	26
78	RodSerlingCringe	24
79	Xalithia	23
80	PigDab	22
81	Akoot_	21
81	anbbang	21
83	Groovy_MoonBird	20
84	titanlax	18
84	Zythose	18
86	Touched_Bread	17
87	eiC_	16
87	Fuad_R	16
87	lordpipe	16
87	YungMaki	16
87	Quotary	16
92	beeperbeeper5	15
92	sp00ky_ghost977	15
94	TheSecondLord	14
94	RadarHz	14
96	T045RTY	12
96	Legendosh	12
98	fred870d	11
98	Soplight	11
100	_Nuf	10
100	ItsDeltaMC	10
102	ZaneABrain	9
102	Jonte0599	9
104	FlashMigma	8
105	thescout7	7
105	MyNameIsJobo	7
105	Deerfoot	7
105	Dusk_95	7
109	Harotio	6
109	Drlzyy	6
109	Windo_licker	6
109	Rebytre	6
109	fluddd	6
114	NatrixxddxYT	5
114	Arceus1975	5
114	Bumpy419	5
114	chipklip	5
118	moonman169	4
119	Incinere	3
119	MSK__	3
119	Notta	3
119	NomadicRobin_	3
123	MrKrabOnCoke	2
123	Prodiginus	2
123	YungJakobo	2
123	KingEgg1	2
123	HyperCave	2
123	Typadopoulos	2
123	wwwwinnebagoooo	2
123	IvarEXE	2
123	Chayula	2
132	PhantomsGhost_	1
132	I_Am_Mushkin	1
132	Franco093	1
132	ShedJr_	1
132	301851	1
132	rarrq	1
132	Vizzoid	1
132	Cryptacity	1
132	MattieHD	1
132	500am	1
132	boog4loo	1
132	Kubelz	1
132	GOOBERGABE04	1
132	Rumpletaezer	1
132	Hoid_the_Roamer	1
132	BronkerBrum	1
132	Onennon	1
132	epiksk8erduck	1
132	Myhym	1
132	Toiton	1
132	JESS_THE_RERE	1
132	Factoroni	1
132	EtherealEspresso	1
132	Kferno	1
132	VentiHilton	1
