rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	30320
3	Spacewardharpy7	29361
4	Jackattack53	3826
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	EveryonesUncle	973
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	skrongus	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	AdmiralSmoke	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Steelynan	183
35	_Virify_	166
36	Uzbeki_John	160
37	SammiWolfGirl	153
38	DemTechAlpha	149
39	Nicserso	143
40	Mahoose	138
41	yulgur1	128
41	Njensen7	128
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	MovingFish7	68
54	Skippeh	65
55	diamondgolem35	64
55	livingdaydreams	64
55	Huwulling	64
55	Nach0Bear	64
55	PeteO1995	64
55	Eraxa	64
55	sadvavilloso	64
55	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	H0UNDFRMH3LL	61
66	ImpavidArcher	60
67	coobert42	59
68	SvenskaHugo	58
69	Blu3beast	49
70	Sleek_Storm_721	48
70	seramalen	48
70	SvenskaAlvar	48
73	AuroraValkyrie	44
73	Kowcio_	44
75	lillips	43
75	_TCARREIRA_	43
77	RobotMinion101	36
78	HellsSponge	35
79	MilleGrug	34
79	Jimb0nat0r	34
81	Ezekson	31
82	Spenduh	29
83	_Hayt	28
84	Xclax101	26
85	SaintJosie	24
86	Xalithia	23
86	YungMaki	23
86	_i_ERROR_i_	23
89	PigDab	22
90	Akoot_	21
90	anbbang	21
92	Groovy_MoonBird	20
93	Manaateee	19
94	titanlax	18
94	Zythose	18
96	Touched_Bread	17
96	Fuad_R	17
98	eiC_	16
98	lordpipe	16
98	Quotary	16
101	beeperbeeper5	15
101	imcombxt	15
101	sp00ky_ghost977	15
104	TheSecondLord	14
104	RadarHz	14
106	T045RTY	12
106	Legendosh	12
108	F_Uhre	11
108	Soplight	11
110	_Nuf	10
110	Smashic	10
110	ItsDeltaMC	10
113	ZaneABrain	9
113	Jonte0599	9
115	FlashMigma	8
116	thescout7	7
116	MyNameIsJobo	7
116	Deerfoot	7
116	Druid95	7
120	Harotio	6
120	SmashingPump	6
120	Windo_licker	6
120	Rebytre	6
120	fluddd	6
125	NatrixxddxYT	5
125	Arceus1975	5
125	Bumpy419	5
125	luseis	5
125	Tyrannosplart	5
130	moonman169	4
130	NomadicRobin_	4
132	Incinere	3
132	ITDV	3
132	Notta	3
135	MrKrabOnCoke	2
135	Prodiginus	2
135	Jakobo1337	2
135	KingEgg1	2
135	HyperCave	2
135	Typadopoulos	2
135	wwwwinnebagoooo	2
135	IvarEXE	2
135	Chayula	2
144	CLG_Kata	1
144	PhantomsGhost_	1
144	I_Am_Mushkin	1
144	bigstankyy	1
144	Franco093	1
144	ShedJr_	1
144	301851	1
144	rarrq	1
144	Vizzoid	1
144	Cryptacity	1
144	12Magner05	1
144	MattieHD	1
144	500am	1
144	boog4loo	1
144	Kubelz	1
144	GOOBERGABE04	1
144	Rumpletaezer	1
144	Hoid_the_Roamer	1
144	BronkerBrum	1
144	Onennon	1
144	epiksk8erduck	1
144	AlexxO_o	1
144	spellmre	1
144	Elastiq	1
144	LeonelSalamanca	1
144	Toiton	1
144	JESS_THE_RERE	1
144	mihimihimihi	1
144	Factoroni	1
144	_Mythic____	1
144	underscore_2	1
144	EtherealEspresso	1
144	Kferno	1
144	VentiHilton	1
