rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107408
2	Spacewardharpy7	15658
3	HesDemonPants	3386
4	EcksD	1984
5	Hyp3rion_	1913
6	TechnoNinja64	1725
7	noam464	1427
8	Freak_Genius	1269
9	RefluxRatio	1216
10	kekhon	1189
11	WET_WET_WET	960
12	Blackberry1310	955
13	EveryonesUncle	872
14	mwrty	750
15	Kamflame10	640
16	kinas45y5	621
17	Blaiku	585
18	joethahobo	524
19	Werbe	508
20	eitanzaki	489
21	Smoke____	467
22	Frozil12	395
23	Bandito_Roamer	376
24	Di_infiri	359
25	oxfordschool	341
26	himak1	300
27	Winklepicker279	289
28	Hermanni__	256
29	Racengan	216
30	Nagasaki_Riku	210
31	Steelynan	183
32	_Virify_	166
33	Uzbeki_John	160
34	SammiWolfGirl	153
35	DemTechAlpha	149
36	Mahoose	138
37	yulgur1	128
37	Njensen7	128
39	Nicserso	126
40	Quaintster	120
41	Maenara	116
42	Mr_Byzantine	114
43	Afinnity	112
44	KingMatthew506	105
45	Merv__	97
46	MightyWertu	93
47	Jackattack53	89
48	jnp_gaming	85
49	Th6masss	68
49	MovingFish7	68
51	Skippeh	65
52	diamondgolem35	64
52	livingdaydreams	64
52	Nach0Bear	64
52	PeteO1995	64
52	Eraxa	64
52	sadvavilloso	64
58	set67	62
59	ImpavidArcher	60
60	coobert42	59
61	SvenskaHugo	58
62	Blu3beast	49
63	Sleek_Storm_721	48
63	seramalen	48
65	AuroraValkyrie	44
66	lillips	43
66	_TCARREIRA_	43
68	RobotMinion101	36
69	HellsSponge	35
70	MilleGrug	34
71	Ezekson	31
72	_Hayt	28
73	Xclax101	26
74	RodSerlingCringe	24
75	Xalithia	23
76	PigDab	22
77	Akoot_	21
77	anbbang	21
79	Groovy_MoonBird	20
80	titanlax	18
80	Zythose	18
82	eiC_	16
82	lordpipe	16
82	YungMaki	16
82	Quotary	16
86	beeperbeeper5	15
86	sp00ky_ghost977	15
88	TheSecondLord	14
88	RadarHz	14
90	T045RTY	12
90	Legendosh	12
92	fred870d	11
92	Soplight	11
94	_Nuf	10
95	ZaneABrain	9
95	Jonte0599	9
97	FlashMigma	8
98	thescout7	7
98	MyNameIsJobo	7
98	Deerfoot	7
98	Dusk_95	7
102	Harotio	6
102	Drlzyy	6
102	Windo_licker	6
102	fluddd	6
106	NatrixxddxYT	5
106	Arceus1975	5
106	Bumpy419	5
106	chipklip	5
110	moonman169	4
111	Incinere	3
111	MSK__	3
111	Notta	3
111	NomadicRobin_	3
115	Prodiginus	2
115	YungJakobo	2
115	KingEgg1	2
115	HyperCave	2
115	Typadopoulos	2
115	IvarEXE	2
115	Chayula	2
122	PhantomsGhost_	1
122	I_Am_Mushkin	1
122	Franco093	1
122	ShedJr_	1
122	301851	1
122	rarrq	1
122	Vizzoid	1
122	Cryptacity	1
122	MattieHD	1
122	500am	1
122	boog4loo	1
122	Kubelz	1
122	GOOBERGABE04	1
122	Rumpletaezer	1
122	Hoid_the_Roamer	1
122	BronkerBrum	1
122	Onennon	1
122	epiksk8erduck	1
122	Myhym	1
122	Toiton	1
122	JESS_THE_RERE	1
122	Factoroni	1
122	EtherealEspresso	1
122	Kferno	1
122	VentiHilton	1
