rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107408
2	Spacewardharpy7	15658
3	HesDemonPants	3386
4	EcksD	1984
5	Hyp3rion_	1913
6	TechnoNinja64	1725
7	noam464	1427
8	Freak_Genius	1269
9	RefluxRatio	1216
10	kekhon	1189
11	WET_WET_WET	960
12	Blackberry1310	955
13	EveryonesUncle	872
14	mwrty	750
15	Kamflame10	640
16	kinas45y5	621
17	Blaiku	585
18	joethahobo	524
19	Werbe	508
20	eitanzaki	489
21	Smoke____	467
22	Frozil12	395
23	Bandito_Roamer	376
24	Di_infiri	359
25	oxfordschool	341
26	himak1	300
27	Winklepicker279	289
28	Hermanni__	256
29	Racengan	216
30	Nagasaki_Riku	210
31	Steelynan	183
32	_Virify_	166
33	Uzbeki_John	160
34	SammiWolfGirl	153
35	DemTechAlpha	149
36	Mahoose	138
37	yulgur1	128
37	Njensen7	128
39	Nicserso	126
40	Quaintster	120
41	Maenara	116
42	Mr_Byzantine	114
43	Afinnity	112
44	KingMatthew506	105
45	Merv__	97
46	MightyWertu	93
47	Jackattack53	89
48	jnp_gaming	85
49	Th6masss	68
49	MovingFish7	68
51	Skippeh	65
52	diamondgolem35	64
52	livingdaydreams	64
52	Nach0Bear	64
52	PeteO1995	64
52	Eraxa	64
52	sadvavilloso	64
52	PlasticOtari	64
59	set67	62
60	ImpavidArcher	60
61	coobert42	59
62	SvenskaHugo	58
63	Blu3beast	49
64	Sleek_Storm_721	48
64	seramalen	48
64	SvenskaAlvar	48
67	AuroraValkyrie	44
68	lillips	43
68	_TCARREIRA_	43
70	RobotMinion101	36
71	HellsSponge	35
72	MilleGrug	34
73	Ezekson	31
74	Spenduh	29
75	_Hayt	28
76	Xclax101	26
77	RodSerlingCringe	24
78	Xalithia	23
79	PigDab	22
80	Akoot_	21
80	anbbang	21
82	Groovy_MoonBird	20
83	titanlax	18
83	Zythose	18
85	Touched_Bread	17
86	eiC_	16
86	lordpipe	16
86	YungMaki	16
86	Quotary	16
90	beeperbeeper5	15
90	sp00ky_ghost977	15
92	TheSecondLord	14
92	RadarHz	14
94	T045RTY	12
94	Legendosh	12
96	fred870d	11
96	Soplight	11
98	_Nuf	10
98	ItsDeltaMC	10
100	ZaneABrain	9
100	Jonte0599	9
102	FlashMigma	8
103	thescout7	7
103	MyNameIsJobo	7
103	Deerfoot	7
103	Dusk_95	7
107	Harotio	6
107	Drlzyy	6
107	Windo_licker	6
107	Rebytre	6
107	fluddd	6
112	NatrixxddxYT	5
112	Arceus1975	5
112	Bumpy419	5
112	chipklip	5
116	moonman169	4
117	Incinere	3
117	MSK__	3
117	Notta	3
117	NomadicRobin_	3
121	Prodiginus	2
121	YungJakobo	2
121	KingEgg1	2
121	HyperCave	2
121	Typadopoulos	2
121	IvarEXE	2
121	Chayula	2
128	PhantomsGhost_	1
128	I_Am_Mushkin	1
128	Franco093	1
128	ShedJr_	1
128	301851	1
128	rarrq	1
128	Vizzoid	1
128	Cryptacity	1
128	MattieHD	1
128	500am	1
128	boog4loo	1
128	Kubelz	1
128	GOOBERGABE04	1
128	Rumpletaezer	1
128	Hoid_the_Roamer	1
128	BronkerBrum	1
128	Onennon	1
128	epiksk8erduck	1
128	Myhym	1
128	Toiton	1
128	JESS_THE_RERE	1
128	Factoroni	1
128	EtherealEspresso	1
128	Kferno	1
128	VentiHilton	1
