rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107408
2	Spacewardharpy7	15658
3	HesDemonPants	3386
4	EcksD	1984
5	Hyp3rion_	1913
6	TechnoNinja64	1725
7	noam464	1427
8	Freak_Genius	1269
9	RefluxRatio	1216
10	kekhon	1189
11	WET_WET_WET	960
12	Blackberry1310	955
13	EveryonesUncle	872
14	mwrty	750
15	Kamflame10	640
16	kinas45y5	621
17	Blaiku	585
18	joethahobo	524
19	Werbe	508
20	eitanzaki	489
21	Smoke____	467
22	Frozil12	395
23	Bandito_Roamer	376
24	Di_infiri	359
25	oxfordschool	341
26	himak1	300
27	Winklepicker279	289
28	Hermanni__	256
29	Racengan	216
30	Nagasaki_Riku	210
31	Steelynan	183
32	_Virify_	166
33	Uzbeki_John	160
34	SammiWolfGirl	153
35	DemTechAlpha	149
36	Mahoose	138
37	yulgur1	128
37	Njensen7	128
39	Nicserso	126
40	Quaintster	120
41	Maenara	116
42	Mr_Byzantine	114
43	Afinnity	112
44	KingMatthew506	105
45	Merv__	97
46	MightyWertu	93
47	Jackattack53	89
48	jnp_gaming	85
49	Th6masss	68
49	MovingFish7	68
51	Skippeh	65
52	diamondgolem35	64
52	livingdaydreams	64
52	Nach0Bear	64
52	PeteO1995	64
52	Eraxa	64
52	sadvavilloso	64
52	PlasticOtari	64
59	set67	62
60	ImpavidArcher	60
61	coobert42	59
62	SvenskaHugo	58
63	Blu3beast	49
64	Sleek_Storm_721	48
64	seramalen	48
64	SvenskaAlvar	48
67	AuroraValkyrie	44
68	lillips	43
68	_TCARREIRA_	43
70	RobotMinion101	36
71	HellsSponge	35
72	MilleGrug	34
73	Ezekson	31
74	_Hayt	28
75	Xclax101	26
76	RodSerlingCringe	24
77	Xalithia	23
78	PigDab	22
79	Akoot_	21
79	anbbang	21
81	Groovy_MoonBird	20
82	titanlax	18
82	Zythose	18
84	eiC_	16
84	lordpipe	16
84	YungMaki	16
84	Quotary	16
88	beeperbeeper5	15
88	sp00ky_ghost977	15
90	TheSecondLord	14
90	RadarHz	14
92	T045RTY	12
92	Legendosh	12
94	fred870d	11
94	Soplight	11
96	_Nuf	10
97	ZaneABrain	9
97	Jonte0599	9
99	FlashMigma	8
100	thescout7	7
100	MyNameIsJobo	7
100	Deerfoot	7
100	Dusk_95	7
104	Harotio	6
104	Drlzyy	6
104	Windo_licker	6
104	fluddd	6
108	NatrixxddxYT	5
108	Arceus1975	5
108	Bumpy419	5
108	chipklip	5
112	moonman169	4
113	Incinere	3
113	MSK__	3
113	Notta	3
113	NomadicRobin_	3
117	Prodiginus	2
117	YungJakobo	2
117	KingEgg1	2
117	HyperCave	2
117	Typadopoulos	2
117	IvarEXE	2
117	Chayula	2
124	PhantomsGhost_	1
124	I_Am_Mushkin	1
124	Franco093	1
124	ShedJr_	1
124	301851	1
124	rarrq	1
124	Vizzoid	1
124	Cryptacity	1
124	MattieHD	1
124	500am	1
124	boog4loo	1
124	Kubelz	1
124	GOOBERGABE04	1
124	Rumpletaezer	1
124	Hoid_the_Roamer	1
124	BronkerBrum	1
124	Onennon	1
124	epiksk8erduck	1
124	Myhym	1
124	Toiton	1
124	JESS_THE_RERE	1
124	Factoroni	1
124	EtherealEspresso	1
124	Kferno	1
124	VentiHilton	1
