rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Spacewardharpy7	15658
3	Jackattack53	3610
4	HesDemonPants	3386
5	EcksD	2064
6	Hyp3rion_	1919
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	WET_WET_WET	960
13	Blackberry1310	955
14	EveryonesUncle	872
15	mwrty	750
16	Kamflame10	640
17	bladeefan2009	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Smoke____	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	himak1	300
28	Winklepicker279	289
29	Hermanni__	256
30	Racengan	216
31	Kura2218	210
32	Steelynan	183
33	_Virify_	166
34	Lez_	162
35	Uzbeki_John	160
36	SammiWolfGirl	153
37	DemTechAlpha	149
38	Mahoose	138
39	yulgur1	128
39	Njensen7	128
41	Nicserso	126
42	Quaintster	120
43	Maenara	116
44	Mr_Byzantine	114
45	Afinnity	112
46	KingMatthew506	105
47	Merv__	97
48	MightyWertu	93
48	calamariclam_I	93
50	OffWithTheirHead	88
51	jnp_gaming	85
52	MovingFish7	68
53	Skippeh	65
54	diamondgolem35	64
54	livingdaydreams	64
54	Yirtle	64
54	PeteO1995	64
54	Eraxa	64
54	sadvavilloso	64
54	PlasticOtari	64
61	set67	62
61	THEKINGLyric10	62
63	ImpavidArcher	60
64	coobert42	59
65	SvenskaHugo	58
66	Blu3beast	49
67	Sleek_Storm_721	48
67	seramalen	48
67	SvenskaAlvar	48
70	AuroraValkyrie	44
71	lillips	43
71	_TCARREIRA_	43
73	RobotMinion101	36
74	HellsSponge	35
75	MilleGrug	34
76	Ezekson	31
77	gusstationwerker	29
78	_Hayt	28
79	Xclax101	26
80	SaintJosie	24
81	Xalithia	23
82	PigDab	22
83	Akoot_	21
83	YungMaki	21
83	anbbang	21
86	Groovy_MoonBird	20
87	titanlax	18
87	Zythose	18
89	Touched_Bread	17
89	Fuad_R	17
91	eiC_	16
91	lordpipe	16
91	Quotary	16
94	beeperbeeper5	15
94	sp00ky_ghost977	15
96	TheSecondLord	14
96	RadarHz	14
98	T045RTY	12
98	Legendosh	12
100	F_Uhre	11
100	Soplight	11
102	_Nuf	10
102	ItsDeltaMC	10
104	ZaneABrain	9
104	Jonte0599	9
106	FlashMigma	8
107	thescout7	7
107	MyNameIsJobo	7
107	Deerfoot	7
107	Dusk_95	7
111	Harotio	6
111	SmashingPump	6
111	Windo_licker	6
111	Rebytre	6
111	fluddd	6
111	Jimb0nat0r	6
117	NatrixxddxYT	5
117	Arceus1975	5
117	Bumpy419	5
117	luseis	5
117	Tyrannosplart	5
117	UCP_TheKingK	5
123	moonman169	4
124	Incinere	3
124	ITDV	3
124	Notta	3
124	NomadicRobin_	3
124	Kowcio_	3
129	MrKrabOnCoke	2
129	Prodiginus	2
129	Jakobo1337	2
129	KingEgg1	2
129	HyperCave	2
129	Typadopoulos	2
129	wwwwinnebagoooo	2
129	IvarEXE	2
129	Chayula	2
138	PhantomsGhost_	1
138	I_Am_Mushkin	1
138	bigstankyy	1
138	Franco093	1
138	ShedJr_	1
138	301851	1
138	rarrq	1
138	Vizzoid	1
138	Cryptacity	1
138	MattieHD	1
138	500am	1
138	boog4loo	1
138	Kubelz	1
138	GOOBERGABE04	1
138	Rumpletaezer	1
138	Hoid_the_Roamer	1
138	BronkerBrum	1
138	Onennon	1
138	epiksk8erduck	1
138	spellmre	1
138	binman420	1
138	Toiton	1
138	JESS_THE_RERE	1
138	mihimihimihi	1
138	Factoroni	1
138	Mythic1130	1
138	underscore_2	1
138	EtherealEspresso	1
138	Kferno	1
138	VentiHilton	1
