rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66160
3	Spacewardharpy7	29361
4	Jackattack53	3827
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	EveryonesUncle	973
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	skrongus	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	AdmiralSmoke	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Steelynan	183
35	_Virify_	166
36	Uzbeki_John	160
37	Nicserso	157
38	SammiWolfGirl	153
39	DemTechAlpha	149
40	Mahoose	138
41	yulgur1	128
41	Njensen7	128
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	Huwulling	68
53	MovingFish7	68
55	Skippeh	65
56	diamondgolem35	64
56	livingdaydreams	64
56	Nach0Bear	64
56	PeteO1995	64
56	Eraxa	64
56	sadvavilloso	64
56	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	H0UNDFRMH3LL	61
66	ImpavidArcher	60
67	coobert42	59
68	SvenskaHugo	58
69	lunathelemon	53
70	Blu3beast	49
71	Sleek_Storm_721	48
71	seramalen	48
71	SvenskaAlvar	48
74	AuroraValkyrie	44
74	Kowcio_	44
76	lillips	43
76	_TCARREIRA_	43
78	RobotMinion101	36
79	HellsSponge	35
80	MilleGrug	34
80	Jimb0nat0r	34
82	PazinGaming	32
83	Ezekson	31
84	Spenduh	29
85	_Hayt	28
86	Xclax101	26
87	SaintJosie	24
88	Xalithia	23
88	YungMaki	23
88	_i_ERROR_i_	23
91	PigDab	22
92	Akoot_	21
92	anbbang	21
94	Groovy_MoonBird	20
95	Manaateee	19
96	titanlax	18
96	Zythose	18
98	Touched_Bread	17
98	Fuad_R	17
100	_Huge_Male_	16
100	eiC_	16
100	lordpipe	16
100	Quotary	16
104	beeperbeeper5	15
104	imcombxt	15
104	sp00ky_ghost977	15
107	TheSecondLord	14
107	RadarHz	14
109	T045RTY	12
109	Legendosh	12
111	F_Uhre	11
111	Soplight	11
113	_Nuf	10
113	Smashic	10
113	ItsDeltaMC	10
116	ZaneABrain	9
116	Jonte0599	9
118	FlashMigma	8
119	thescout7	7
119	MyNameIsJobo	7
119	Deerfoot	7
119	Druid95	7
123	Harotio	6
123	SmashingPump	6
123	Windo_licker	6
123	Rebytre	6
123	fluddd	6
128	NatrixxddxYT	5
128	Arceus1975	5
128	Bumpy419	5
128	luseis	5
128	Tyrannosplart	5
133	moonman169	4
133	NomadicRobin_	4
135	Incinere	3
135	ITDV	3
135	Notta	3
138	MrKrabOnCoke	2
138	Prodiginus	2
138	Jakobo1337	2
138	KingEgg1	2
138	HyperCave	2
138	Typadopoulos	2
138	wwwwinnebagoooo	2
138	IvarEXE	2
138	Chayula	2
138	NATE_the_HALO	2
148	CLG_Kata	1
148	PhantomsGhost_	1
148	I_Am_Mushkin	1
148	bigstankyy	1
148	Franco093	1
148	ShedJr_	1
148	301851	1
148	rarrq	1
148	Vizzoid	1
148	Cryptacity	1
148	12Magner05	1
148	MattieHD	1
148	500am	1
148	boog4loo	1
148	Kubelz	1
148	GOOBERGABE04	1
148	Rumpletaezer	1
148	Hoid_the_Roamer	1
148	BronkerBrum	1
148	Onennon	1
148	epiksk8erduck	1
148	AlexxO_o	1
148	spellmre	1
148	Elastiq	1
148	LeonelSalamanca	1
148	Toiton	1
148	JESS_THE_RERE	1
148	mihimihimihi	1
148	Factoroni	1
148	_Mythic____	1
148	underscore_2	1
148	EtherealEspresso	1
148	Kferno	1
148	VentiHilton	1
