rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	105494
2	Spacewardharpy7	15658
3	HesDemonPants	3386
4	EcksD	1984
5	Hyp3rion_	1894
6	TechnoNinja64	1725
7	noam464	1427
8	Freak_Genius	1269
9	RefluxRatio	1216
10	kekhon	1189
11	WET_WET_WET	960
12	Blackberry1310	955
13	EveryonesUncle	872
14	mwrty	750
15	Kamflame10	640
16	kinas45y5	621
17	Blaiku	585
18	Werbe	508
19	eitanzaki	489
20	Smoke____	465
21	Frozil12	395
22	Bandito_Roamer	376
23	Di_infiri	359
24	oxfordschool	341
25	himak1	300
26	Winklepicker279	289
27	Racengan	216
28	Nagasaki_Riku	210
29	sebastiensaborio	183
30	_Virify_	166
31	Uzbeki_John	160
32	SammiWolfGirl	153
33	DemTechAlpha	149
34	Mahoose	138
35	yulgur1	128
35	Njensen7	128
37	Nicserso	126
38	Quaintster	120
39	Maenara	116
40	Mr_Byzantine	114
41	Afinnity	112
42	KingMatthew506	105
43	Merv__	97
44	MightyWertu	93
45	jnp_gaming	85
46	MovingFish7	68
47	Skippeh	65
48	diamondgolem35	64
48	livingdaydreams	64
48	Nach0Bear	64
48	PeteO1995	64
48	Eraxa	64
48	sadvavilloso	64
54	set67	62
55	ImpavidArcher	60
56	coobert42	59
57	joethahobo	58
57	SvenskaHugo	58
59	Blu3beast	49
60	Sleek_Storm_721	48
60	seramalen	48
62	AuroraValkyrie	44
63	lillips	43
63	_TCARREIRA_	43
65	RobotMinion101	36
66	HellsSponge	35
67	MilleGrug	34
68	Ezekson	31
69	_Hayt	28
70	Xclax101	26
71	RodSerlingCringe	24
72	Xalithia	23
73	PigDab	22
74	Akoot_	21
74	anbbang	21
76	Groovy_MoonBird	20
77	titanlax	18
77	Zythose	18
79	eiC_	16
79	YungMaki	16
79	Quotary	16
82	sp00ky_ghost977	15
83	TheSecondLord	14
83	lordpipe	14
83	RadarHz	14
86	beeperbeeper5	13
87	T045RTY	12
87	Legendosh	12
89	fred870d	11
89	Soplight	11
91	_Nuf	10
92	ZaneABrain	9
92	Jonte0599	9
94	FlashMigma	8
95	thescout7	7
95	MyNameIsJobo	7
95	Deerfoot	7
95	Dusk_95	7
99	Harotio	6
99	Drlzyy	6
99	Windo_licker	6
99	fluddd	6
103	NatrixxddxYT	5
103	Arceus1975	5
103	Bumpy419	5
103	chipklip	5
107	moonman169	4
108	Incinere	3
108	MSK__	3
108	Notta	3
108	NomadicRobin_	3
112	Prodiginus	2
112	YungJakobo	2
112	KingEgg1	2
112	HyperCave	2
112	Typadopoulos	2
112	IvarEXE	2
112	Chayula	2
119	PhantomsGhost_	1
119	I_Am_Mushkin	1
119	Franco093	1
119	ShedJr_	1
119	301851	1
119	rarrq	1
119	Vizzoid	1
119	Cryptacity	1
119	MattieHD	1
119	500am	1
119	boog4loo	1
119	Kubelz	1
119	GOOBERGABE04	1
119	Rumpletaezer	1
119	Hoid_the_Roamer	1
119	BronkerBrum	1
119	Onennon	1
119	epiksk8erduck	1
119	Myhym	1
119	Toiton	1
119	JESS_THE_RERE	1
119	Factoroni	1
119	EtherealEspresso	1
119	Kferno	1
119	VentiHilton	1
119	PlasticOtari	1
