rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66160
3	Spacewardharpy7	29361
4	Jackattack53	3828
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	EveryonesUncle	1006
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	skrongus	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	AdmiralSmoke	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Steelynan	183
35	_Virify_	166
36	Uzbeki_John	160
37	Nicserso	157
38	SammiWolfGirl	153
39	DemTechAlpha	149
40	Mahoose	138
41	yulgur1	128
41	Njensen7	128
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	Huwulling	68
53	MovingFish7	68
55	Skippeh	65
56	diamondgolem35	64
56	livingdaydreams	64
56	Nach0Bear	64
56	PeteO1995	64
56	Eraxa	64
56	sadvavilloso	64
56	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	H0UNDFRMH3LL	61
66	ImpavidArcher	60
67	coobert42	59
68	SvenskaHugo	58
69	lunathelemon	53
70	Blu3beast	49
71	Sleek_Storm_721	48
71	seramalen	48
71	SvenskaAlvar	48
74	AuroraValkyrie	44
74	OreTheBear	44
74	Kowcio_	44
77	lillips	43
77	_TCARREIRA_	43
79	RobotMinion101	36
80	HellsSponge	35
81	MilleGrug	34
81	Jimb0nat0r	34
83	PazinGaming	32
83	SkinnyBois	32
85	Ezekson	31
86	Spenduh	29
87	_Hayt	28
88	Xclax101	26
89	Saucepeh	24
90	Xalithia	23
90	YungMaki	23
90	_i_ERROR_i_	23
93	PigDab	22
94	Akoot_	21
94	anbbang	21
96	Groovy_MoonBird	20
97	Manaateee	19
98	titanlax	18
98	Zythose	18
98	StarCookiees_	18
101	Touched_Bread	17
101	Fuad_R	17
103	_Huge_Male_	16
103	eiC_	16
103	lordpipe	16
103	Quotary	16
107	beeperbeeper5	15
107	imcombxt	15
107	sp00ky_ghost977	15
110	TheSecondLord	14
110	RadarHz	14
112	T045RTY	12
112	Legendosh	12
114	F_Uhre	11
114	Soplight	11
116	_Nuf	10
116	Smashic	10
116	ItsDeltaMC	10
119	ZaneABrain	9
119	Jonte0599	9
121	FlashMigma	8
122	thescout7	7
122	MyNameIsJobo	7
122	Deerfoot	7
122	Druid95	7
126	Harotio	6
126	SmashingPump	6
126	Windo_licker	6
126	Rebytre	6
126	fluddd	6
131	NatrixxddxYT	5
131	Arceus1975	5
131	Bumpy419	5
131	luseis	5
131	Tyrannosplart	5
136	moonman169	4
136	NomadicRobin_	4
138	Incinere	3
138	ITDV	3
138	Notta	3
141	MrKrabOnCoke	2
141	Prodiginus	2
141	Jakobo1337	2
141	KingEgg1	2
141	HyperCave	2
141	Typadopoulos	2
141	wwwwinnebagoooo	2
141	IvarEXE	2
141	Chayula	2
141	NATE_the_HALO	2
151	CLG_Kata	1
151	PhantomsGhost_	1
151	I_Am_Mushkin	1
151	bigstankyy	1
151	Franco093	1
151	ShedJr_	1
151	301851	1
151	rarrq	1
151	Vizzoid	1
151	Cryptacity	1
151	12Magner05	1
151	MattieHD	1
151	500am	1
151	boog4loo	1
151	Kubelz	1
151	GOOBERGABE04	1
151	Rumpletaezer	1
151	Hoid_the_Roamer	1
151	BronkerBrum	1
151	Onennon	1
151	epiksk8erduck	1
151	AlexxO_o	1
151	spellmre	1
151	Elastiq	1
151	LeonelSalamanca	1
151	Toiton	1
151	JESS_THE_RERE	1
151	mihimihimihi	1
151	Factoroni	1
151	_Mythic____	1
151	underscore_2	1
151	EtherealEspresso	1
151	Kferno	1
151	VentiHilton	1
