rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	105494
2	Spacewardharpy7	15658
3	HesDemonPants	3386
4	EcksD	1984
5	Hyp3rion_	1894
6	TechnoNinja64	1725
7	noam464	1427
8	Freak_Genius	1269
9	RefluxRatio	1216
10	kekhon	1189
11	WET_WET_WET	960
12	Blackberry1310	955
13	EveryonesUncle	872
14	mwrty	750
15	Kamflame10	640
16	kinas45y5	621
17	Blaiku	585
18	Werbe	508
18	AssEatrAndLicker	508
20	eitanzaki	489
21	Smoke____	402
22	Frozil12	395
23	Bandito_Roamer	376
24	Di_infiri	359
25	oxfordschool	341
26	himak1	300
27	Winklepicker279	289
28	Racengan	216
29	Nagasaki_Riku	210
30	sebastiensaborio	183
31	_Virify_	166
32	Uzbeki_John	160
33	SammiWolfGirl	153
34	DemTechAlpha	149
35	Mahoose	138
36	yulgur1	128
36	Njensen7	128
38	Nicserso	126
39	Quaintster	120
40	Maenara	116
41	Mr_Byzantine	114
42	Afinnity	112
43	KingMatthew506	105
44	Merv__	97
45	MightyWertu	93
46	jnp_gaming	85
47	MovingFish7	68
48	Skippeh	65
49	diamondgolem35	64
49	livingdaydreams	64
49	Nach0Bear	64
49	PeteO1995	64
49	Eraxa	64
49	sadvavilloso	64
55	set67	62
56	ImpavidArcher	60
57	joethahobo	58
57	SvenskaHugo	58
59	Blu3beast	49
60	Sleek_Storm_721	48
60	seramalen	48
62	AuroraValkyrie	44
63	lillips	43
63	_TCARREIRA_	43
65	RobotMinion101	36
66	HellsSponge	35
67	MilleGrug	34
68	Ezekson	31
69	_Hayt	28
70	Xclax101	26
71	RodSerlingCringe	24
72	Xalithia	23
73	PigDab	22
74	Akoot_	21
74	anbbang	21
76	Groovy_MoonBird	20
77	titanlax	18
77	Zythose	18
79	eiC_	16
79	YungMaki	16
79	Quotary	16
82	sp00ky_ghost977	15
83	TheSecondLord	14
83	lordpipe	14
83	RadarHz	14
86	beeperbeeper5	13
87	T045RTY	12
87	Legendosh	12
89	fred870d	11
89	Soplight	11
91	_Nuf	10
92	ZaneABrain	9
92	Jonte0599	9
94	FlashMigma	8
95	thescout7	7
95	MyNameIsJobo	7
95	Deerfoot	7
95	Dusk_95	7
99	Harotio	6
99	Drlzyy	6
99	Windo_licker	6
99	fluddd	6
103	NatrixxddxYT	5
103	Arceus1975	5
103	Bumpy419	5
103	chipklip	5
107	moonman169	4
108	Incinere	3
108	MSK__	3
108	Notta	3
108	NomadicRobin_	3
112	Prodiginus	2
112	YungJakobo	2
112	KingEgg1	2
112	HyperCave	2
112	Typadopoulos	2
112	IvarEXE	2
112	Chayula	2
119	PhantomsGhost_	1
119	I_Am_Mushkin	1
119	Franco093	1
119	ShedJr_	1
119	301851	1
119	rarrq	1
119	Vizzoid	1
119	Cryptacity	1
119	MattieHD	1
119	500am	1
119	boog4loo	1
119	Kubelz	1
119	GOOBERGABE04	1
119	Rumpletaezer	1
119	Hoid_the_Roamer	1
119	BronkerBrum	1
119	Onennon	1
119	epiksk8erduck	1
119	Myhym	1
119	Toiton	1
119	JESS_THE_RERE	1
119	Factoroni	1
119	Kferno	1
119	VentiHilton	1
119	PlasticOtari	1
