rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Spacewardharpy7	15658
3	Jackattack53	3610
4	HesDemonPants	3386
5	EcksD	2064
6	Hyp3rion_	1919
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	WET_WET_WET	960
13	Blackberry1310	955
14	EveryonesUncle	872
15	mwrty	750
16	Kamflame10	640
17	bladeefan2009	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Smoke____	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Steelynan	183
34	_Virify_	166
35	Lez_	162
36	Uzbeki_John	160
37	SammiWolfGirl	153
38	DemTechAlpha	149
39	Mahoose	138
40	yulgur1	128
40	Njensen7	128
42	Nicserso	126
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	MovingFish7	68
54	Skippeh	65
55	diamondgolem35	64
55	livingdaydreams	64
55	Yirtle	64
55	PeteO1995	64
55	Eraxa	64
55	sadvavilloso	64
55	PlasticOtari	64
62	set67	62
62	THEKINGLyric10	62
64	ImpavidArcher	60
65	coobert42	59
66	SvenskaHugo	58
67	Blu3beast	49
68	Sleek_Storm_721	48
68	seramalen	48
68	SvenskaAlvar	48
71	AuroraValkyrie	44
72	lillips	43
72	_TCARREIRA_	43
74	RobotMinion101	36
75	HellsSponge	35
76	MilleGrug	34
77	Ezekson	31
78	gusstationwerker	29
79	_Hayt	28
80	Xclax101	26
81	SaintJosie	24
82	Xalithia	23
83	PigDab	22
84	Akoot_	21
84	YungMaki	21
84	anbbang	21
87	Groovy_MoonBird	20
88	titanlax	18
88	Zythose	18
90	Touched_Bread	17
90	Fuad_R	17
92	eiC_	16
92	lordpipe	16
92	Quotary	16
95	beeperbeeper5	15
95	sp00ky_ghost977	15
97	TheSecondLord	14
97	RadarHz	14
99	T045RTY	12
99	Legendosh	12
101	F_Uhre	11
101	Soplight	11
103	_Nuf	10
103	ItsDeltaMC	10
105	ZaneABrain	9
105	Jonte0599	9
107	FlashMigma	8
108	thescout7	7
108	MyNameIsJobo	7
108	Deerfoot	7
108	Dusk_95	7
112	Harotio	6
112	SmashingPump	6
112	Windo_licker	6
112	Rebytre	6
112	fluddd	6
112	Jimb0nat0r	6
118	NatrixxddxYT	5
118	Arceus1975	5
118	Bumpy419	5
118	luseis	5
118	Tyrannosplart	5
123	moonman169	4
124	Incinere	3
124	ITDV	3
124	Notta	3
124	NomadicRobin_	3
124	Kowcio_	3
129	MrKrabOnCoke	2
129	Prodiginus	2
129	Jakobo1337	2
129	KingEgg1	2
129	HyperCave	2
129	Typadopoulos	2
129	wwwwinnebagoooo	2
129	IvarEXE	2
129	Chayula	2
138	PhantomsGhost_	1
138	I_Am_Mushkin	1
138	bigstankyy	1
138	Franco093	1
138	ShedJr_	1
138	301851	1
138	rarrq	1
138	Vizzoid	1
138	Cryptacity	1
138	MattieHD	1
138	500am	1
138	boog4loo	1
138	Kubelz	1
138	GOOBERGABE04	1
138	Rumpletaezer	1
138	Hoid_the_Roamer	1
138	BronkerBrum	1
138	Onennon	1
138	epiksk8erduck	1
138	spellmre	1
138	binman420	1
138	Toiton	1
138	JESS_THE_RERE	1
138	mihimihimihi	1
138	Factoroni	1
138	Mythic1130	1
138	underscore_2	1
138	EtherealEspresso	1
138	Kferno	1
138	VentiHilton	1
