rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66350
3	Spacewardharpy7	29361
4	Jackattack53	4085
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1515
9	FreakGenius	1269
10	RefluxRatio	1216
11	EveryonesUncle	1201
12	kekhon	1189
13	WET_WET_WET	1024
14	Blackberry1310	955
15	mwrty	750
16	Kamflame	640
17	annebolyn	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Yamdalorian	467
23	Frozil20	395
24	KarlKaek	393
25	Bandito_Roamer	376
26	Di_infiri	359
27	ConnorDanky_	341
28	TheKingK_	325
29	NATE_the_HALO	322
30	himak1	300
31	Winklepicker279	289
32	hermmm_	256
33	Racengan	216
34	Kura2218	210
35	Lez_	187
36	Mr_Byzantine	184
37	Steelynan	183
38	_Virify_	166
39	Uzbeki_John	160
40	Nicserso	157
41	SammiWolfGirl	153
42	DemTechAlpha	149
43	Mahoose	138
44	yulgur1	128
44	Njensen7	128
46	Niklas20114552	120
46	Quaintster	120
48	Maenara	116
49	Afinnity	112
50	TheWickedBird	109
51	KingMatthew506	105
52	Merv__	97
53	MightyWertu	93
53	calamariclam_I	93
55	QuesoCrusaderIII	88
56	jnp_gaming	85
57	MrShojo	71
58	Huwulling	68
58	MovingFish7	68
60	Skippeh	65
61	diamondgolem35	64
61	livingdaydreams	64
61	Alteriity	64
61	Nach0Bear	64
61	PeteO1995	64
61	Eraxa	64
61	deleteduser3c11b	64
61	PlasticOtari	64
69	set67	62
69	THEKINGLyric10	62
71	H0UNDFRMH3LL	61
72	ImpavidArcher	60
72	QuiCreans	60
74	coobert42	59
75	SvenskaHugo	58
76	Sleepy_Evelyn	53
77	Blu3beast	49
78	Sleek_Storm_721	48
78	seramalen	48
78	Shortest_Man	48
81	AuroraValkyrie	44
81	OreTheBear	44
81	Kowcio_	44
84	emreknugrlu	43
84	_TCARREIRA_	43
86	KingEgg1	39
87	RobotMinion101	36
88	HellsSponge	35
89	MilleGrug	34
89	Jimb0nat0r	34
91	PazinGaming	32
91	BeardBois	32
93	Ezekson	31
94	Spenduh	29
95	_Hayt	28
96	Xclax101	26
97	_Huge_Male_	24
97	Saucepeh	24
99	Xalithia	23
99	YungMaki	23
99	_i_ERROR_i_	23
102	PigDab	22
103	Akoot_	21
103	taengoos	21
105	Groovy_MoonBird	20
106	Manaateee	19
107	titanlax	18
107	Zythose	18
107	StarCookiees_	18
110	Touched_Bread	17
110	Fuad_R	17
110	redlightshift	17
113	myaccountwasgone	16
113	eiC_	16
113	lordpipe	16
113	Quotary	16
117	beeperbeeper5	15
117	imcombxt	15
117	sp00ky_ghost977	15
120	TheSecondLord	14
120	RadarHz	14
122	T045RTY	12
122	Legendosh	12
124	F_Uhre	11
124	Soplight	11
126	_Nuf	10
126	Secret_Canary	10
126	Smashic	10
126	ItsDeltaMC	10
130	ZaneABrain	9
130	Jonte0599	9
132	Tersea_	8
132	FlashMigma	8
132	Enderxz3	8
135	thescout7	7
135	MyNameIsJobo	7
135	Deerfoot	7
135	Druid95	7
139	Harotio	6
139	SmashingPump	6
139	Windo_licker	6
139	RebytreGT	6
139	fluddd	6
144	NatrixxddxYT	5
144	Arceus1975	5
144	Bumpy419	5
144	luseis	5
144	Tyrannosplart	5
144	skitzxo	5
150	moonman169	4
150	NomadicRobin_	4
152	Incinere	3
152	MSK__	3
152	Notta	3
152	Moofyman	3
156	MrKrabOnCoke	2
156	Prodiginus	2
156	Jakobo1337	2
156	HyperCave	2
156	Gus2005	2
156	Typadopoulos	2
156	wwwwinnebagoooo	2
156	IvarEXE	2
156	Chayula	2
165	CLG_Kata	1
165	PhantomsGhost_	1
165	I_Am_Mushkin	1
165	bigstankyy	1
165	Franco093	1
165	ShedJr_	1
165	301851	1
165	rarrq	1
165	Vizzoid	1
165	Cryptacity	1
165	12Magner05	1
165	MattieHD	1
165	500am	1
165	i2f8x4h8ro	1
165	Kubelz	1
165	crashomon	1
165	GOOBERGABE04	1
165	Rumpletaezer	1
165	Hoid_the_Roamer	1
165	BronkerBrum	1
165	Onennon	1
165	epiksk8erduck	1
165	AlexxO_o	1
165	spellmre	1
165	Elastiq	1
165	EdGalbraith	1
165	Toiton	1
165	JESS_THE_RERE	1
165	mihimihimihi	1
165	Factoroni	1
165	_Mythic____	1
165	underscore_2	1
165	EtherealEspresso	1
165	Kferno	1
165	VentiHilton	1
