rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66350
3	Spacewardharpy7	29361
4	Jackattack53	4085
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1515
9	FreakGenius	1269
10	RefluxRatio	1216
11	EveryonesUncle	1201
12	kekhon	1189
13	WET_WET_WET	1024
14	Blackberry1310	955
15	Yamdalorian	800
16	mwrty	750
17	Kamflame	640
18	es0th	621
19	joethahobo	588
20	Blaiku	585
21	Werbe	508
22	eitanzaki	489
23	Frozil20	395
24	Caribouse	393
25	Bandito_Roamer	376
26	Di_infiri	359
27	ConnorDanky_	341
28	TheKingK_	325
29	NATE_the_HALO	322
30	himak1	300
31	Winklepicker279	289
32	hermmm_	256
33	Mr_Byzantine	248
34	Racengan	216
35	Kura2218	210
36	Lez_	187
37	Steelynan	183
38	_Virify_	166
39	Uzbeki_John	160
40	Nicserso	157
41	SammiWolfGirl	153
42	DemTechAlpha	149
43	CacheOut	139
44	Mahoose	138
45	yulgur1	128
45	Njensen7	128
47	Niklas20114552	120
47	Quaintster	120
49	Maenara	116
50	Afinnity	112
51	TheWickedBird	109
52	KingMatthew506	105
53	Merv__	97
54	MightyWertu	93
54	calamariclam_I	93
56	QuesoCrusaderIII	88
57	jnp_gaming	85
58	Enderxz3	72
59	MrShojo	71
60	Huwulling	68
60	MovingFish7	68
62	Skippeh	65
63	diamondgolem35	64
63	livingdaydreams	64
63	Alteriity	64
63	Nach0Bear	64
63	PeteO1995	64
63	Eraxa	64
63	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
63	PlasticOtari	64
71	set67	62
71	THEKINGLyric10	62
73	H0UNDFRMH3LL	61
74	ImpavidArcher	60
74	QuiCreans	60
76	coobert42	59
77	SvenskaHugo	58
78	robonya_	55
79	Sleepy_Evelyn	53
80	Blu3beast	49
81	Sleek_Storm_721	48
81	royal_2	48
81	seramalen	48
81	Shortest_	48
85	AuroraValkyrie	44
85	OreTheBear	44
85	Kowcio_	44
88	emreknugrlu	43
88	_TCARREIRA_	43
90	KingEgg1	39
91	RobotMinion101	36
92	HellsSponge	35
92	Pumpkin_P_Patch	35
94	MilleGrug	34
94	Jimb0nat0r	34
96	PazinGaming	32
96	BeardBois	32
98	Ezekson	31
99	Spenduh	29
100	_Hayt	28
101	Xclax101	26
102	_Huge_Male_	24
102	Saucepeh	24
104	Xalithia	23
104	doublemaki	23
104	_i_ERROR_i_	23
107	PigDab	22
108	Akoot_	21
108	taengoos	21
110	Groovy_MoonBird	20
111	Manaateee	19
112	titanlax	18
112	Zythose	18
112	IlkeCookes_	18
115	Touched_Bread	17
115	Fuad_R	17
115	redlightshift	17
118	MyMawgDonaldsGon	16
118	eiC_	16
118	lordpipe	16
118	Quotary	16
122	beeperbeeper5	15
122	TheSecondLord	15
122	imcombxt	15
122	sp00ky_ghost977	15
126	RadarHz	14
127	T045RTY	12
127	SolarKar	12
127	Legendosh	12
130	F_Uhre	11
130	Soplight	11
132	_Nuf	10
132	Secret_Canary	10
132	knarian	10
132	ItsDeltaMC	10
136	ZaneABrain	9
136	Jonte0599	9
138	Tersea_	8
138	FlashMigma	8
140	thescout7	7
140	MyNameIsJobo	7
140	Deerfoot	7
140	Druid95	7
144	Harotio	6
144	robertsnose	6
144	Windo_licker	6
144	Rebytre	6
144	_flud	6
144	Spaghettatron	6
150	NatrixxddxYT	5
150	Arceus1975	5
150	Bumpy419	5
150	luseis	5
150	Tyrannosplart	5
155	moonman169	4
155	NomadicRobin_	4
157	Incinere	3
157	MSK__	3
157	Tongon	3
157	craaaash	3
157	Moofyman	3
162	MrKrabOnCoke	2
162	Prodiginus	2
162	Jakobo1337	2
162	HyperCave	2
162	Gus2005	2
162	Typadopoulos	2
162	wwwwinnebagoooo	2
162	IvarEXE	2
162	Chayula	2
171	CLG_Kata	1
171	PhantomsGhost_	1
171	I_Am_Mushkin	1
171	bigstankyy	1
171	Franco093	1
171	ShedJr_	1
171	301851	1
171	rarrq	1
171	Vizzoid	1
171	Cryptacity	1
171	12Magner05	1
171	MattieHD	1
171	500am	1
171	i2f8x4h8ro	1
171	Kubelz	1
171	ElementalHeroGJH	1
171	Rumpletaezer	1
171	Hoid_the_Roamer	1
171	BronkerBrum	1
171	Onennon	1
171	epiksk8erduck	1
171	AlexxO_o	1
171	spellmre	1
171	Elastiq	1
171	EdGalbraith	1
171	Toiton	1
171	JESS_THE_RERE	1
171	mihimihimihi	1
171	Factoroni	1
171	_Mythic____	1
171	underscore_2	1
171	EtherealEspresso	1
171	Kferno	1
171	VentiHilton	1
