rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	105489
2	Spacewardharpy7	12202
3	HesDemonPants	3386
4	EcksD	1984
5	TechnoNinja64	1725
6	noam464	1427
7	Hyp3rion_	1343
8	Freak_Genius	1269
9	RefluxRatio	1216
10	kekhon	1189
11	WET_WET_WET	960
12	Blackberry1310	955
13	EveryonesUncle	872
14	mwrty	750
15	Kamflame10	640
16	kinas45y5	621
17	Blaiku	585
18	Werbe	508
18	AssEatrAndLicker	508
20	eitanzaki	489
21	Smoke____	399
22	Frozil12	395
23	Bandito_Roamer	376
24	Di_infiri	359
25	oxfordschool	341
26	himak1	300
27	Winklepicker279	289
28	Racengan	216
29	Nagasaki_Riku	210
30	sebastiensaborio	183
31	_Virify_	166
32	Uzbeki_John	160
33	SammiWolfGirl	153
34	DemTechAlpha	149
35	Mahoose	138
36	yulgur1	128
36	Njensen7	128
38	Nicserso	126
39	Quaintster	120
40	Maenara	116
41	Mr_Byzantine	114
42	Afinnity	112
43	KingMatthew506	105
44	Merv__	97
45	MightyWertu	93
46	jnp_gaming	85
47	MovingFish7	68
48	Skippeh	65
49	diamondgolem35	64
49	livingdaydreams	64
49	Nach0Bear	64
49	PeteO1995	64
49	Eraxa	64
49	sadvavilloso	64
55	set67	62
56	ImpavidArcher	60
57	joethahobo	58
57	SvenskaHugo	58
59	Blu3beast	49
60	Sleek_Storm_721	48
60	seramalen	48
62	AuroraValkyrie	44
63	lillips	43
63	_TCARREIRA_	43
65	RobotMinion101	36
66	HellsSponge	35
67	MilleGrug	34
68	Ezekson	31
69	_Hayt	28
70	Xclax101	26
71	RodSerlingCringe	24
72	Xalithia	23
73	Akoot_	21
73	anbbang	21
75	Groovy_MoonBird	20
76	PigDab	19
77	titanlax	18
77	Zythose	18
79	eiC_	16
79	Quotary	16
81	sp00ky_ghost977	15
82	TheSecondLord	14
82	lordpipe	14
82	RadarHz	14
85	beeperbeeper5	13
86	T045RTY	12
86	Legendosh	12
88	fred870d	11
88	Soplight	11
90	_Nuf	10
91	ZaneABrain	9
91	Jonte0599	9
93	FlashMigma	8
94	thescout7	7
94	MyNameIsJobo	7
94	Deerfoot	7
94	Dusk_95	7
98	Harotio	6
98	Drlzyy	6
98	Windo_licker	6
98	fluddd	6
102	NatrixxddxYT	5
102	Arceus1975	5
102	Bumpy419	5
102	chipklip	5
106	moonman169	4
107	Incinere	3
107	MSK__	3
107	Notta	3
107	NomadicRobin_	3
111	Prodiginus	2
111	YungJakobo	2
111	KingEgg1	2
111	Typadopoulos	2
111	IvarEXE	2
111	Chayula	2
117	PhantomsGhost_	1
117	I_Am_Mushkin	1
117	Franco093	1
117	ShedJr_	1
117	301851	1
117	rarrq	1
117	Vizzoid	1
117	Cryptacity	1
117	MattieHD	1
117	500am	1
117	boog4loo	1
117	Kubelz	1
117	GOOBERGABE04	1
117	Rumpletaezer	1
117	Hoid_the_Roamer	1
117	BronkerBrum	1
117	Onennon	1
117	epiksk8erduck	1
117	OtariCharlie	1
117	Myhym	1
117	Toiton	1
117	JESS_THE_RERE	1
117	Factoroni	1
117	Kferno	1
117	VentiHilton	1
