rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	30300
3	Spacewardharpy7	28529
4	Jackattack53	3637
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	EveryonesUncle	973
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	bladeefan2009	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Smoke____	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Steelynan	183
35	_Virify_	166
36	Uzbeki_John	160
37	SammiWolfGirl	153
38	DemTechAlpha	149
39	Mahoose	138
40	yulgur1	128
40	Njensen7	128
42	Nicserso	126
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	MovingFish7	68
54	Skippeh	65
55	diamondgolem35	64
55	livingdaydreams	64
55	Huwulling	64
55	Yirtle	64
55	PeteO1995	64
55	Eraxa	64
55	sadvavilloso	64
55	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	H0UNDFRMH3LL	61
66	ImpavidArcher	60
67	coobert42	59
68	SvenskaHugo	58
69	Blu3beast	49
70	Sleek_Storm_721	48
70	seramalen	48
70	SvenskaAlvar	48
73	AuroraValkyrie	44
73	Kowcio_	44
75	lillips	43
75	_TCARREIRA_	43
77	RobotMinion101	36
78	HellsSponge	35
79	MilleGrug	34
79	Jimb0nat0r	34
81	Ezekson	31
82	gusstationwerker	29
83	_Hayt	28
84	Xclax101	26
85	SaintJosie	24
86	Xalithia	23
86	GlitchyPlate810	23
88	PigDab	22
89	Akoot_	21
89	YungMaki	21
89	anbbang	21
92	Groovy_MoonBird	20
93	titanlax	18
93	Zythose	18
95	Touched_Bread	17
95	Fuad_R	17
97	eiC_	16
97	lordpipe	16
97	Quotary	16
100	beeperbeeper5	15
100	sp00ky_ghost977	15
102	TheSecondLord	14
102	RadarHz	14
104	T045RTY	12
104	Legendosh	12
106	F_Uhre	11
106	Soplight	11
108	_Nuf	10
108	Smashic	10
108	ItsDeltaMC	10
111	ZaneABrain	9
111	Jonte0599	9
113	RoofTyler	8
113	FlashMigma	8
115	thescout7	7
115	MyNameIsJobo	7
115	Deerfoot	7
115	Dusk_95	7
119	Harotio	6
119	SmashingPump	6
119	Windo_licker	6
119	Rebytre	6
119	fluddd	6
124	NatrixxddxYT	5
124	Arceus1975	5
124	Bumpy419	5
124	luseis	5
124	Tyrannosplart	5
129	moonman169	4
129	NomadicRobin_	4
131	Incinere	3
131	ITDV	3
131	Notta	3
134	MrKrabOnCoke	2
134	Prodiginus	2
134	Jakobo1337	2
134	KingEgg1	2
134	HyperCave	2
134	Typadopoulos	2
134	wwwwinnebagoooo	2
134	IvarEXE	2
134	Chayula	2
143	FazeObama69	1
143	PhantomsGhost_	1
143	I_Am_Mushkin	1
143	bigstankyy	1
143	Franco093	1
143	ShedJr_	1
143	301851	1
143	rarrq	1
143	Vizzoid	1
143	Cryptacity	1
143	MattieHD	1
143	500am	1
143	boog4loo	1
143	Kubelz	1
143	GOOBERGABE04	1
143	Rumpletaezer	1
143	Hoid_the_Roamer	1
143	BronkerBrum	1
143	Onennon	1
143	epiksk8erduck	1
143	AlexxO_o	1
143	spellmre	1
143	Elastiq	1
143	binman420	1
143	Toiton	1
143	JESS_THE_RERE	1
143	mihimihimihi	1
143	Factoroni	1
143	Mythic1130	1
143	underscore_2	1
143	EtherealEspresso	1
143	Kferno	1
143	VentiHilton	1
