rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Spacewardharpy7	16874
3	Jackattack53	3610
4	HesDemonPants	3386
5	EcksD	2064
6	Hyp3rion_	1919
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	EveryonesUncle	973
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	bladeefan2009	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Smoke____	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Lez_	186
34	Steelynan	183
35	_Virify_	166
36	Uzbeki_John	160
37	SammiWolfGirl	153
38	DemTechAlpha	149
39	Mahoose	138
40	yulgur1	128
40	Njensen7	128
42	Nicserso	126
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	MovingFish7	68
54	Skippeh	65
55	diamondgolem35	64
55	livingdaydreams	64
55	Huwulling	64
55	Yirtle	64
55	PeteO1995	64
55	Eraxa	64
55	sadvavilloso	64
55	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	ImpavidArcher	60
66	coobert42	59
67	SvenskaHugo	58
68	Blu3beast	49
69	Sleek_Storm_721	48
69	seramalen	48
69	SvenskaAlvar	48
72	AuroraValkyrie	44
72	Kowcio_	44
74	lillips	43
74	_TCARREIRA_	43
76	RobotMinion101	36
77	HellsSponge	35
78	MilleGrug	34
78	Jimb0nat0r	34
80	Ezekson	31
81	gusstationwerker	29
82	_Hayt	28
83	Xclax101	26
84	SaintJosie	24
85	Xalithia	23
86	PigDab	22
87	Akoot_	21
87	YungMaki	21
87	anbbang	21
90	Groovy_MoonBird	20
91	titanlax	18
91	Zythose	18
93	Touched_Bread	17
93	Fuad_R	17
95	eiC_	16
95	lordpipe	16
95	Quotary	16
98	beeperbeeper5	15
98	sp00ky_ghost977	15
100	TheSecondLord	14
100	RadarHz	14
102	T045RTY	12
102	Legendosh	12
104	F_Uhre	11
104	Soplight	11
106	_Nuf	10
106	Smashic	10
106	ItsDeltaMC	10
109	ZaneABrain	9
109	Jonte0599	9
111	RoofTyler	8
111	FlashMigma	8
113	thescout7	7
113	MyNameIsJobo	7
113	Deerfoot	7
113	Dusk_95	7
117	Harotio	6
117	SmashingPump	6
117	Windo_licker	6
117	Rebytre	6
117	fluddd	6
122	NatrixxddxYT	5
122	Arceus1975	5
122	Bumpy419	5
122	luseis	5
122	Tyrannosplart	5
127	moonman169	4
128	Incinere	3
128	ITDV	3
128	Notta	3
128	NomadicRobin_	3
132	MrKrabOnCoke	2
132	Prodiginus	2
132	Jakobo1337	2
132	KingEgg1	2
132	HyperCave	2
132	Typadopoulos	2
132	wwwwinnebagoooo	2
132	IvarEXE	2
132	Chayula	2
141	FazeObama69	1
141	PhantomsGhost_	1
141	I_Am_Mushkin	1
141	bigstankyy	1
141	Franco093	1
141	ShedJr_	1
141	301851	1
141	rarrq	1
141	Vizzoid	1
141	Cryptacity	1
141	MattieHD	1
141	500am	1
141	boog4loo	1
141	Kubelz	1
141	GOOBERGABE04	1
141	Rumpletaezer	1
141	Hoid_the_Roamer	1
141	BronkerBrum	1
141	Onennon	1
141	epiksk8erduck	1
141	spellmre	1
141	Elastiq	1
141	binman420	1
141	Toiton	1
141	JESS_THE_RERE	1
141	mihimihimihi	1
141	Factoroni	1
141	Mythic1130	1
141	underscore_2	1
141	EtherealEspresso	1
141	Kferno	1
141	VentiHilton	1
