rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66347
3	Spacewardharpy7	29361
4	Jackattack53	3829
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1515
9	FreakGenius	1269
10	RefluxRatio	1216
11	EveryonesUncle	1201
12	kekhon	1189
13	WET_WET_WET	1024
14	Blackberry1310	955
15	mwrty	750
16	Kamflame	640
17	annebolyn	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Yamdalorian	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	TheKingK_	325
28	himak1	300
29	Winklepicker279	289
30	hermmm_	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Mr_Byzantine	184
35	Steelynan	183
36	_Virify_	166
37	Uzbeki_John	160
38	Nicserso	157
39	SammiWolfGirl	153
40	DemTechAlpha	149
41	Mahoose	138
42	yulgur1	128
42	Njensen7	128
44	Quaintster	120
45	Maenara	116
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	QuesoCrusaderIII	88
52	jnp_gaming	85
53	MrShojo	70
54	Huwulling	68
54	MovingFish7	68
56	Skippeh	65
57	diamondgolem35	64
57	livingdaydreams	64
57	Nach0Bear	64
57	PeteO1995	64
57	Eraxa	64
57	deleteduser3c11b	64
57	PlasticOtari	64
64	set67	62
64	THEKINGLyric10	62
66	H0UNDFRMH3LL	61
67	ImpavidArcher	60
68	coobert42	59
69	SvenskaHugo	58
70	Sleepy_Evelyn	53
71	Blu3beast	49
72	Sleek_Storm_721	48
72	seramalen	48
72	Shortest_Man	48
75	AuroraValkyrie	44
75	OreTheBear	44
75	Kowcio_	44
78	emreknugrlu	43
78	_TCARREIRA_	43
80	KingEgg1	39
81	RobotMinion101	36
82	HellsSponge	35
83	MilleGrug	34
83	Jimb0nat0r	34
85	PazinGaming	32
85	BeardBois	32
87	Ezekson	31
88	Spenduh	29
89	_Hayt	28
90	Xclax101	26
91	_Huge_Male_	24
91	Saucepeh	24
93	Xalithia	23
93	YungMaki	23
93	_i_ERROR_i_	23
96	PigDab	22
97	Akoot_	21
97	taengoos	21
99	Groovy_MoonBird	20
100	Manaateee	19
101	titanlax	18
101	Zythose	18
101	StarCookiees_	18
104	Touched_Bread	17
104	Fuad_R	17
104	redlightshift	17
107	eiC_	16
107	lordpipe	16
107	Quotary	16
110	beeperbeeper5	15
110	imcombxt	15
110	sp00ky_ghost977	15
113	TheSecondLord	14
113	RadarHz	14
115	T045RTY	12
115	Legendosh	12
117	F_Uhre	11
117	Soplight	11
119	_Nuf	10
119	Secret_Canary	10
119	Smashic	10
119	ItsDeltaMC	10
123	KarlKaek	9
123	ZaneABrain	9
123	Jonte0599	9
126	FlashMigma	8
126	Enderxz3	8
128	thescout7	7
128	MyNameIsJobo	7
128	Deerfoot	7
128	Druid95	7
132	Harotio	6
132	SmashingPump	6
132	Windo_licker	6
132	RebytreGT	6
132	fluddd	6
137	NatrixxddxYT	5
137	Arceus1975	5
137	Bumpy419	5
137	luseis	5
137	Tyrannosplart	5
142	moonman169	4
142	NomadicRobin_	4
144	Incinere	3
144	MSK__	3
144	Notta	3
144	Moofyman	3
148	MrKrabOnCoke	2
148	Prodiginus	2
148	Jakobo1337	2
148	HyperCave	2
148	Typadopoulos	2
148	wwwwinnebagoooo	2
148	IvarEXE	2
148	Chayula	2
148	NATE_the_HALO	2
157	CLG_Kata	1
157	PhantomsGhost_	1
157	I_Am_Mushkin	1
157	bigstankyy	1
157	Franco093	1
157	ShedJr_	1
157	301851	1
157	rarrq	1
157	Vizzoid	1
157	Cryptacity	1
157	12Magner05	1
157	MattieHD	1
157	500am	1
157	i2f8x4h8ro	1
157	Kubelz	1
157	GOOBERGABE04	1
157	Rumpletaezer	1
157	Hoid_the_Roamer	1
157	BronkerBrum	1
157	Onennon	1
157	epiksk8erduck	1
157	AlexxO_o	1
157	spellmre	1
157	Elastiq	1
157	EdGalbraith	1
157	Toiton	1
157	JESS_THE_RERE	1
157	mihimihimihi	1
157	Factoroni	1
157	_Mythic____	1
157	underscore_2	1
157	EtherealEspresso	1
157	Kferno	1
157	VentiHilton	1
