rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66350
3	Spacewardharpy7	29361
4	Jackattack53	4085
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1515
9	FreakGenius	1269
10	RefluxRatio	1216
11	EveryonesUncle	1201
12	kekhon	1189
13	WET_WET_WET	1024
14	Blackberry1310	955
15	mwrty	750
16	Kamflame	640
17	annebolyn	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Yamdalorian	467
23	Frozil20	395
24	KarlKaek	393
25	Bandito_Roamer	376
26	Di_infiri	359
27	ConnorDanky_	341
28	TheKingK_	325
29	NATE_the_HALO	322
30	himak1	300
31	Winklepicker279	289
32	hermmm_	256
33	Racengan	216
34	Kura2218	210
35	Lez_	187
36	Mr_Byzantine	184
37	Steelynan	183
38	_Virify_	166
39	Uzbeki_John	160
40	Nicserso	157
41	SammiWolfGirl	153
42	DemTechAlpha	149
43	Mahoose	138
44	yulgur1	128
44	Njensen7	128
46	Niklas20114552	120
46	Quaintster	120
48	Maenara	116
49	Afinnity	112
50	TheWickedBird	109
51	Cache3	106
52	KingMatthew506	105
53	Merv__	97
54	MightyWertu	93
54	calamariclam_I	93
56	QuesoCrusaderIII	88
57	jnp_gaming	85
58	MrShojo	71
59	Huwulling	68
59	MovingFish7	68
61	Skippeh	65
62	diamondgolem35	64
62	livingdaydreams	64
62	Alteriity	64
62	Nach0Bear	64
62	PeteO1995	64
62	Eraxa	64
62	deleteduser3c11b	64
62	PlasticOtari	64
70	set67	62
70	THEKINGLyric10	62
72	H0UNDFRMH3LL	61
73	ImpavidArcher	60
73	QuiCreans	60
75	coobert42	59
76	SvenskaHugo	58
77	robonya_	55
78	Sleepy_Evelyn	53
79	Blu3beast	49
80	Sleek_Storm_721	48
80	royal_2	48
80	seramalen	48
80	Shortest_Man	48
84	AuroraValkyrie	44
84	OreTheBear	44
84	Kowcio_	44
87	emreknugrlu	43
87	_TCARREIRA_	43
89	KingEgg1	39
90	RobotMinion101	36
91	HellsSponge	35
92	MilleGrug	34
92	Jimb0nat0r	34
94	PazinGaming	32
94	BeardBois	32
96	Ezekson	31
97	Spenduh	29
98	_Hayt	28
99	Xclax101	26
100	_Huge_Male_	24
100	Saucepeh	24
102	Xalithia	23
102	YungMaki	23
102	_i_ERROR_i_	23
105	PigDab	22
106	Akoot_	21
106	taengoos	21
108	Groovy_MoonBird	20
109	Manaateee	19
110	titanlax	18
110	Zythose	18
110	StarCookiees_	18
113	Touched_Bread	17
113	Fuad_R	17
113	redlightshift	17
116	myaccountwasgone	16
116	eiC_	16
116	lordpipe	16
116	Quotary	16
120	beeperbeeper5	15
120	imcombxt	15
120	sp00ky_ghost977	15
123	TheSecondLord	14
123	RadarHz	14
125	T045RTY	12
125	Legendosh	12
127	F_Uhre	11
127	Soplight	11
129	_Nuf	10
129	Secret_Canary	10
129	Smashic	10
129	ItsDeltaMC	10
133	ZaneABrain	9
133	Jonte0599	9
135	Tersea_	8
135	FlashMigma	8
135	Enderxz3	8
138	thescout7	7
138	MyNameIsJobo	7
138	Deerfoot	7
138	Druid95	7
142	Harotio	6
142	SmashingPump	6
142	Windo_licker	6
142	RebytreGT	6
142	fluddd	6
142	skitzxo	6
148	NatrixxddxYT	5
148	Arceus1975	5
148	Bumpy419	5
148	luseis	5
148	Tyrannosplart	5
153	moonman169	4
153	NomadicRobin_	4
155	Incinere	3
155	MSK__	3
155	Notta	3
155	Moofyman	3
159	MrKrabOnCoke	2
159	Prodiginus	2
159	Jakobo1337	2
159	HyperCave	2
159	Gus2005	2
159	Typadopoulos	2
159	wwwwinnebagoooo	2
159	IvarEXE	2
159	Chayula	2
168	CLG_Kata	1
168	PhantomsGhost_	1
168	I_Am_Mushkin	1
168	bigstankyy	1
168	Franco093	1
168	ShedJr_	1
168	301851	1
168	rarrq	1
168	Vizzoid	1
168	Cryptacity	1
168	12Magner05	1
168	MattieHD	1
168	500am	1
168	i2f8x4h8ro	1
168	Kubelz	1
168	crashomon	1
168	GOOBERGABE04	1
168	Rumpletaezer	1
168	Hoid_the_Roamer	1
168	BronkerBrum	1
168	Onennon	1
168	epiksk8erduck	1
168	AlexxO_o	1
168	spellmre	1
168	Elastiq	1
168	EdGalbraith	1
168	Toiton	1
168	JESS_THE_RERE	1
168	mihimihimihi	1
168	Factoroni	1
168	_Mythic____	1
168	underscore_2	1
168	EtherealEspresso	1
168	Kferno	1
168	VentiHilton	1
