rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66160
3	Spacewardharpy7	29361
4	Jackattack53	3827
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	EveryonesUncle	973
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	skrongus	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	AdmiralSmoke	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Steelynan	183
35	_Virify_	166
36	Uzbeki_John	160
37	Nicserso	157
38	SammiWolfGirl	153
39	DemTechAlpha	149
40	Mahoose	138
41	yulgur1	128
41	Njensen7	128
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	Huwulling	68
53	MovingFish7	68
55	Skippeh	65
56	diamondgolem35	64
56	livingdaydreams	64
56	Nach0Bear	64
56	PeteO1995	64
56	Eraxa	64
56	sadvavilloso	64
56	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	H0UNDFRMH3LL	61
66	ImpavidArcher	60
67	coobert42	59
68	SvenskaHugo	58
69	lunathelemon	53
70	Blu3beast	49
71	Sleek_Storm_721	48
71	seramalen	48
71	SvenskaAlvar	48
74	AuroraValkyrie	44
74	Kowcio_	44
76	lillips	43
76	_TCARREIRA_	43
78	RobotMinion101	36
79	HellsSponge	35
80	MilleGrug	34
80	Jimb0nat0r	34
82	PazinGaming	32
82	SkinnyBois	32
84	Ezekson	31
85	Spenduh	29
86	_Hayt	28
87	Xclax101	26
88	Saucepeh	24
89	Xalithia	23
89	YungMaki	23
89	_i_ERROR_i_	23
92	PigDab	22
93	Akoot_	21
93	anbbang	21
95	Groovy_MoonBird	20
96	Manaateee	19
97	titanlax	18
97	Zythose	18
99	Touched_Bread	17
99	Fuad_R	17
101	_Huge_Male_	16
101	eiC_	16
101	lordpipe	16
101	Quotary	16
105	beeperbeeper5	15
105	imcombxt	15
105	sp00ky_ghost977	15
108	TheSecondLord	14
108	RadarHz	14
110	T045RTY	12
110	Legendosh	12
112	F_Uhre	11
112	Soplight	11
114	_Nuf	10
114	Smashic	10
114	ItsDeltaMC	10
117	ZaneABrain	9
117	Jonte0599	9
119	FlashMigma	8
120	thescout7	7
120	MyNameIsJobo	7
120	Deerfoot	7
120	Druid95	7
124	Harotio	6
124	SmashingPump	6
124	Windo_licker	6
124	Rebytre	6
124	fluddd	6
129	NatrixxddxYT	5
129	Arceus1975	5
129	Bumpy419	5
129	luseis	5
129	Tyrannosplart	5
134	moonman169	4
134	NomadicRobin_	4
136	Incinere	3
136	ITDV	3
136	Notta	3
139	MrKrabOnCoke	2
139	Prodiginus	2
139	Jakobo1337	2
139	KingEgg1	2
139	HyperCave	2
139	Typadopoulos	2
139	wwwwinnebagoooo	2
139	IvarEXE	2
139	Chayula	2
139	NATE_the_HALO	2
149	CLG_Kata	1
149	PhantomsGhost_	1
149	I_Am_Mushkin	1
149	bigstankyy	1
149	Franco093	1
149	ShedJr_	1
149	301851	1
149	rarrq	1
149	Vizzoid	1
149	Cryptacity	1
149	12Magner05	1
149	MattieHD	1
149	500am	1
149	boog4loo	1
149	Kubelz	1
149	GOOBERGABE04	1
149	Rumpletaezer	1
149	Hoid_the_Roamer	1
149	BronkerBrum	1
149	Onennon	1
149	epiksk8erduck	1
149	AlexxO_o	1
149	spellmre	1
149	Elastiq	1
149	LeonelSalamanca	1
149	Toiton	1
149	JESS_THE_RERE	1
149	mihimihimihi	1
149	Factoroni	1
149	_Mythic____	1
149	underscore_2	1
149	EtherealEspresso	1
149	Kferno	1
149	VentiHilton	1
