rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Spacewardharpy7	15658
3	Jackattack53	3610
4	HesDemonPants	3386
5	EcksD	2064
6	Hyp3rion_	1919
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	EveryonesUncle	973
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	bladeefan2009	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Smoke____	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Steelynan	183
34	Lez_	177
35	_Virify_	166
36	Uzbeki_John	160
37	SammiWolfGirl	153
38	DemTechAlpha	149
39	Mahoose	138
40	yulgur1	128
40	Njensen7	128
42	Nicserso	126
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	MovingFish7	68
54	Skippeh	65
55	diamondgolem35	64
55	livingdaydreams	64
55	Huwulling	64
55	Yirtle	64
55	PeteO1995	64
55	Eraxa	64
55	sadvavilloso	64
55	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	ImpavidArcher	60
66	coobert42	59
67	SvenskaHugo	58
68	Blu3beast	49
69	Sleek_Storm_721	48
69	seramalen	48
69	SvenskaAlvar	48
72	AuroraValkyrie	44
73	lillips	43
73	_TCARREIRA_	43
75	RobotMinion101	36
76	HellsSponge	35
77	MilleGrug	34
78	Ezekson	31
79	gusstationwerker	29
80	_Hayt	28
81	Xclax101	26
82	SaintJosie	24
83	Xalithia	23
84	PigDab	22
85	Akoot_	21
85	YungMaki	21
85	anbbang	21
88	Groovy_MoonBird	20
89	titanlax	18
89	Zythose	18
91	Touched_Bread	17
91	Fuad_R	17
93	eiC_	16
93	lordpipe	16
93	Quotary	16
96	beeperbeeper5	15
96	sp00ky_ghost977	15
98	TheSecondLord	14
98	RadarHz	14
100	T045RTY	12
100	Legendosh	12
102	F_Uhre	11
102	Soplight	11
104	_Nuf	10
104	ItsDeltaMC	10
106	ZaneABrain	9
106	Jonte0599	9
108	FlashMigma	8
109	thescout7	7
109	MyNameIsJobo	7
109	Deerfoot	7
109	Dusk_95	7
113	Harotio	6
113	SmashingPump	6
113	Windo_licker	6
113	Rebytre	6
113	fluddd	6
113	Jimb0nat0r	6
119	NatrixxddxYT	5
119	Arceus1975	5
119	Bumpy419	5
119	luseis	5
119	Tyrannosplart	5
124	moonman169	4
125	Incinere	3
125	ITDV	3
125	Notta	3
125	NomadicRobin_	3
125	Kowcio_	3
130	MrKrabOnCoke	2
130	Prodiginus	2
130	Jakobo1337	2
130	KingEgg1	2
130	HyperCave	2
130	Typadopoulos	2
130	wwwwinnebagoooo	2
130	IvarEXE	2
130	Chayula	2
139	PhantomsGhost_	1
139	I_Am_Mushkin	1
139	bigstankyy	1
139	Franco093	1
139	ShedJr_	1
139	301851	1
139	rarrq	1
139	Vizzoid	1
139	Cryptacity	1
139	MattieHD	1
139	500am	1
139	boog4loo	1
139	Kubelz	1
139	GOOBERGABE04	1
139	Rumpletaezer	1
139	Hoid_the_Roamer	1
139	BronkerBrum	1
139	Onennon	1
139	epiksk8erduck	1
139	spellmre	1
139	Elastiq	1
139	binman420	1
139	Toiton	1
139	JESS_THE_RERE	1
139	mihimihimihi	1
139	Factoroni	1
139	Mythic1130	1
139	underscore_2	1
139	EtherealEspresso	1
139	Kferno	1
139	VentiHilton	1
