rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66160
3	Spacewardharpy7	29361
4	Jackattack53	3827
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	kekhon	1189
12	EveryonesUncle	973
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	skrongus	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	AdmiralSmoke	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Steelynan	183
35	_Virify_	166
36	Uzbeki_John	160
37	Nicserso	157
38	SammiWolfGirl	153
39	DemTechAlpha	149
40	Mahoose	138
41	yulgur1	128
41	Njensen7	128
43	Quaintster	120
44	Maenara	116
45	Mr_Byzantine	114
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	MovingFish7	68
54	Skippeh	65
55	diamondgolem35	64
55	livingdaydreams	64
55	Huwulling	64
55	Nach0Bear	64
55	PeteO1995	64
55	Eraxa	64
55	sadvavilloso	64
55	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	H0UNDFRMH3LL	61
66	ImpavidArcher	60
67	coobert42	59
68	SvenskaHugo	58
69	Blu3beast	49
70	Sleek_Storm_721	48
70	seramalen	48
70	SvenskaAlvar	48
73	AuroraValkyrie	44
73	Kowcio_	44
75	lillips	43
75	_TCARREIRA_	43
77	RobotMinion101	36
78	HellsSponge	35
79	MilleGrug	34
79	Jimb0nat0r	34
81	PazinGaming	32
82	Ezekson	31
83	Spenduh	29
84	_Hayt	28
85	Xclax101	26
86	SaintJosie	24
87	Xalithia	23
87	YungMaki	23
87	_i_ERROR_i_	23
90	PigDab	22
91	Akoot_	21
91	anbbang	21
93	Groovy_MoonBird	20
94	Manaateee	19
95	titanlax	18
95	Zythose	18
97	Touched_Bread	17
97	Fuad_R	17
99	_Huge_Male_	16
99	eiC_	16
99	lordpipe	16
99	Quotary	16
103	beeperbeeper5	15
103	imcombxt	15
103	sp00ky_ghost977	15
106	TheSecondLord	14
106	RadarHz	14
108	T045RTY	12
108	Legendosh	12
110	F_Uhre	11
110	Soplight	11
112	_Nuf	10
112	Smashic	10
112	ItsDeltaMC	10
115	ZaneABrain	9
115	Jonte0599	9
117	FlashMigma	8
118	thescout7	7
118	MyNameIsJobo	7
118	Deerfoot	7
118	Druid95	7
122	Harotio	6
122	SmashingPump	6
122	Windo_licker	6
122	Rebytre	6
122	fluddd	6
127	NatrixxddxYT	5
127	Arceus1975	5
127	Bumpy419	5
127	luseis	5
127	Tyrannosplart	5
132	moonman169	4
132	NomadicRobin_	4
134	Incinere	3
134	ITDV	3
134	Notta	3
137	MrKrabOnCoke	2
137	Prodiginus	2
137	Jakobo1337	2
137	KingEgg1	2
137	HyperCave	2
137	Typadopoulos	2
137	wwwwinnebagoooo	2
137	IvarEXE	2
137	Chayula	2
146	CLG_Kata	1
146	PhantomsGhost_	1
146	I_Am_Mushkin	1
146	bigstankyy	1
146	Franco093	1
146	ShedJr_	1
146	301851	1
146	rarrq	1
146	Vizzoid	1
146	Cryptacity	1
146	12Magner05	1
146	MattieHD	1
146	500am	1
146	boog4loo	1
146	Kubelz	1
146	GOOBERGABE04	1
146	Rumpletaezer	1
146	Hoid_the_Roamer	1
146	BronkerBrum	1
146	Onennon	1
146	epiksk8erduck	1
146	AlexxO_o	1
146	spellmre	1
146	Elastiq	1
146	LeonelSalamanca	1
146	Toiton	1
146	JESS_THE_RERE	1
146	mihimihimihi	1
146	Factoroni	1
146	_Mythic____	1
146	underscore_2	1
146	EtherealEspresso	1
146	Kferno	1
146	VentiHilton	1
