rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	105494
2	Spacewardharpy7	15658
3	HesDemonPants	3386
4	EcksD	1984
5	Hyp3rion_	1894
6	TechnoNinja64	1725
7	noam464	1427
8	Freak_Genius	1269
9	RefluxRatio	1216
10	kekhon	1189
11	WET_WET_WET	960
12	Blackberry1310	955
13	EveryonesUncle	872
14	mwrty	750
15	Kamflame10	640
16	kinas45y5	621
17	Blaiku	585
18	Werbe	508
19	eitanzaki	489
20	Smoke____	402
21	Frozil12	395
22	Bandito_Roamer	376
23	Di_infiri	359
24	oxfordschool	341
25	himak1	300
26	Winklepicker279	289
27	Racengan	216
28	Nagasaki_Riku	210
29	sebastiensaborio	183
30	_Virify_	166
31	Uzbeki_John	160
32	SammiWolfGirl	153
33	DemTechAlpha	149
34	Mahoose	138
35	yulgur1	128
35	Njensen7	128
37	Nicserso	126
38	Quaintster	120
39	Maenara	116
40	Mr_Byzantine	114
41	Afinnity	112
42	KingMatthew506	105
43	Merv__	97
44	MightyWertu	93
45	jnp_gaming	85
46	MovingFish7	68
47	Skippeh	65
48	diamondgolem35	64
48	livingdaydreams	64
48	Nach0Bear	64
48	PeteO1995	64
48	Eraxa	64
48	sadvavilloso	64
54	set67	62
55	ImpavidArcher	60
56	joethahobo	58
56	SvenskaHugo	58
58	Blu3beast	49
59	Sleek_Storm_721	48
59	seramalen	48
61	AuroraValkyrie	44
62	lillips	43
62	_TCARREIRA_	43
64	RobotMinion101	36
65	HellsSponge	35
66	MilleGrug	34
67	Ezekson	31
68	_Hayt	28
69	Xclax101	26
70	RodSerlingCringe	24
71	Xalithia	23
72	PigDab	22
73	Akoot_	21
73	anbbang	21
75	Groovy_MoonBird	20
76	titanlax	18
76	Zythose	18
78	eiC_	16
78	YungMaki	16
78	Quotary	16
81	sp00ky_ghost977	15
82	TheSecondLord	14
82	lordpipe	14
82	RadarHz	14
85	beeperbeeper5	13
86	T045RTY	12
86	Legendosh	12
88	fred870d	11
88	Soplight	11
90	_Nuf	10
91	ZaneABrain	9
91	Jonte0599	9
93	FlashMigma	8
94	thescout7	7
94	MyNameIsJobo	7
94	Deerfoot	7
94	Dusk_95	7
98	Harotio	6
98	Drlzyy	6
98	Windo_licker	6
98	fluddd	6
102	NatrixxddxYT	5
102	Arceus1975	5
102	Bumpy419	5
102	chipklip	5
106	moonman169	4
107	Incinere	3
107	MSK__	3
107	Notta	3
107	NomadicRobin_	3
111	Prodiginus	2
111	YungJakobo	2
111	KingEgg1	2
111	HyperCave	2
111	Typadopoulos	2
111	IvarEXE	2
111	Chayula	2
118	PhantomsGhost_	1
118	I_Am_Mushkin	1
118	Franco093	1
118	ShedJr_	1
118	301851	1
118	rarrq	1
118	Vizzoid	1
118	Cryptacity	1
118	MattieHD	1
118	500am	1
118	boog4loo	1
118	Kubelz	1
118	GOOBERGABE04	1
118	Rumpletaezer	1
118	Hoid_the_Roamer	1
118	BronkerBrum	1
118	Onennon	1
118	epiksk8erduck	1
118	Myhym	1
118	Toiton	1
118	JESS_THE_RERE	1
118	Factoroni	1
118	Kferno	1
118	VentiHilton	1
118	PlasticOtari	1
