rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66347
3	Spacewardharpy7	29361
4	Jackattack53	3829
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1515
9	FreakGenius	1269
10	RefluxRatio	1216
11	EveryonesUncle	1201
12	kekhon	1189
13	WET_WET_WET	1024
14	Blackberry1310	955
15	mwrty	750
16	Kamflame	640
17	annebolyn	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Yamdalorian	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	TheKingK_	325
28	himak1	300
29	Winklepicker279	289
30	hermmm_	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Mr_Byzantine	184
35	Steelynan	183
36	_Virify_	166
37	Uzbeki_John	160
38	Nicserso	157
39	SammiWolfGirl	153
40	DemTechAlpha	149
41	Mahoose	138
42	yulgur1	128
42	Njensen7	128
44	Niklas20114552	120
44	Quaintster	120
46	Maenara	116
47	Afinnity	112
48	KingMatthew506	105
49	Merv__	97
50	MightyWertu	93
50	calamariclam_I	93
52	QuesoCrusaderIII	88
53	jnp_gaming	85
54	MrShojo	70
55	Huwulling	68
55	MovingFish7	68
57	Skippeh	65
58	diamondgolem35	64
58	livingdaydreams	64
58	Nach0Bear	64
58	PeteO1995	64
58	Eraxa	64
58	deleteduser3c11b	64
58	PlasticOtari	64
65	set67	62
65	THEKINGLyric10	62
67	H0UNDFRMH3LL	61
68	ImpavidArcher	60
68	QuiCreans	60
70	coobert42	59
71	SvenskaHugo	58
72	Sleepy_Evelyn	53
73	Blu3beast	49
74	Sleek_Storm_721	48
74	seramalen	48
74	Shortest_Man	48
77	AuroraValkyrie	44
77	OreTheBear	44
77	Kowcio_	44
80	emreknugrlu	43
80	_TCARREIRA_	43
82	KingEgg1	39
83	RobotMinion101	36
84	HellsSponge	35
85	MilleGrug	34
85	Jimb0nat0r	34
87	PazinGaming	32
87	BeardBois	32
89	Ezekson	31
90	Spenduh	29
91	_Hayt	28
92	Xclax101	26
93	_Huge_Male_	24
93	Saucepeh	24
95	Xalithia	23
95	YungMaki	23
95	_i_ERROR_i_	23
98	PigDab	22
99	Akoot_	21
99	taengoos	21
101	Groovy_MoonBird	20
102	Manaateee	19
103	titanlax	18
103	Zythose	18
103	StarCookiees_	18
106	Touched_Bread	17
106	Fuad_R	17
106	redlightshift	17
109	eiC_	16
109	lordpipe	16
109	Quotary	16
112	beeperbeeper5	15
112	imcombxt	15
112	sp00ky_ghost977	15
115	TheSecondLord	14
115	RadarHz	14
117	T045RTY	12
117	Legendosh	12
119	F_Uhre	11
119	Soplight	11
121	_Nuf	10
121	Secret_Canary	10
121	Smashic	10
121	ItsDeltaMC	10
125	KarlKaek	9
125	ZaneABrain	9
125	Jonte0599	9
128	Tersea_	8
128	FlashMigma	8
128	Enderxz3	8
131	thescout7	7
131	MyNameIsJobo	7
131	Deerfoot	7
131	Druid95	7
135	Harotio	6
135	SmashingPump	6
135	Windo_licker	6
135	RebytreGT	6
135	fluddd	6
140	NatrixxddxYT	5
140	Arceus1975	5
140	Bumpy419	5
140	luseis	5
140	Tyrannosplart	5
145	moonman169	4
145	NomadicRobin_	4
147	Incinere	3
147	MSK__	3
147	Notta	3
147	Moofyman	3
151	MrKrabOnCoke	2
151	Prodiginus	2
151	Jakobo1337	2
151	HyperCave	2
151	Typadopoulos	2
151	wwwwinnebagoooo	2
151	IvarEXE	2
151	Chayula	2
151	NATE_the_HALO	2
160	CLG_Kata	1
160	PhantomsGhost_	1
160	I_Am_Mushkin	1
160	bigstankyy	1
160	Franco093	1
160	ShedJr_	1
160	301851	1
160	rarrq	1
160	Vizzoid	1
160	Cryptacity	1
160	12Magner05	1
160	MattieHD	1
160	500am	1
160	i2f8x4h8ro	1
160	Kubelz	1
160	crashomon	1
160	GOOBERGABE04	1
160	Rumpletaezer	1
160	Hoid_the_Roamer	1
160	BronkerBrum	1
160	Onennon	1
160	epiksk8erduck	1
160	AlexxO_o	1
160	spellmre	1
160	Elastiq	1
160	EdGalbraith	1
160	Toiton	1
160	JESS_THE_RERE	1
160	mihimihimihi	1
160	Factoroni	1
160	_Mythic____	1
160	underscore_2	1
160	EtherealEspresso	1
160	Kferno	1
160	VentiHilton	1
