rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66160
3	Spacewardharpy7	29361
4	Jackattack53	3828
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1514
9	FreakGenius	1269
10	RefluxRatio	1216
11	EveryonesUncle	1201
12	kekhon	1189
13	WET_WET_WET	960
14	Blackberry1310	955
15	mwrty	750
16	Kamflame10	640
17	skrongus	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	AdmiralSmoke	467
23	Frozil20	395
24	Bandito_Roamer	376
25	Di_infiri	359
26	ConnorDanky_	341
27	UCP_TheKingK	325
28	himak1	300
29	Winklepicker279	289
30	Hermanni__	256
31	Racengan	216
32	Kura2218	210
33	Lez_	187
34	Mr_Byzantine	184
35	Steelynan	183
36	_Virify_	166
37	Uzbeki_John	160
38	Nicserso	157
39	SammiWolfGirl	153
40	DemTechAlpha	149
41	Mahoose	138
42	yulgur1	128
42	Njensen7	128
44	Quaintster	120
45	Maenara	116
46	Afinnity	112
47	KingMatthew506	105
48	Merv__	97
49	MightyWertu	93
49	calamariclam_I	93
51	OffWithTheirHead	88
52	jnp_gaming	85
53	Huwulling	68
53	MovingFish7	68
55	Skippeh	65
56	diamondgolem35	64
56	livingdaydreams	64
56	Nach0Bear	64
56	PeteO1995	64
56	Eraxa	64
56	sadvavilloso	64
56	PlasticOtari	64
63	set67	62
63	THEKINGLyric10	62
65	H0UNDFRMH3LL	61
66	ImpavidArcher	60
67	coobert42	59
68	SvenskaHugo	58
69	lunathelemon	53
70	Blu3beast	49
71	Sleek_Storm_721	48
71	seramalen	48
71	SvenskaAlvar	48
74	AuroraValkyrie	44
74	OreTheBear	44
74	Kowcio_	44
77	lillips	43
77	_TCARREIRA_	43
79	RobotMinion101	36
80	HellsSponge	35
81	MilleGrug	34
81	Jimb0nat0r	34
83	KingEgg1	33
84	PazinGaming	32
84	SkinnyBois	32
86	Ezekson	31
87	Spenduh	29
88	_Hayt	28
89	Xclax101	26
90	Saucepeh	24
91	Xalithia	23
91	YungMaki	23
91	_i_ERROR_i_	23
94	PigDab	22
95	Akoot_	21
95	anbbang	21
97	Groovy_MoonBird	20
98	Manaateee	19
99	titanlax	18
99	Zythose	18
99	StarCookiees_	18
102	Touched_Bread	17
102	Fuad_R	17
104	_Huge_Male_	16
104	eiC_	16
104	lordpipe	16
104	Quotary	16
108	beeperbeeper5	15
108	imcombxt	15
108	sp00ky_ghost977	15
111	TheSecondLord	14
111	RadarHz	14
113	T045RTY	12
113	Legendosh	12
115	F_Uhre	11
115	Soplight	11
117	_Nuf	10
117	Smashic	10
117	ItsDeltaMC	10
120	ZaneABrain	9
120	Jonte0599	9
122	FlashMigma	8
122	Enderxz3	8
124	thescout7	7
124	MyNameIsJobo	7
124	Deerfoot	7
124	Druid95	7
128	Harotio	6
128	SmashingPump	6
128	Windo_licker	6
128	Rebytre	6
128	fluddd	6
133	NatrixxddxYT	5
133	Arceus1975	5
133	Bumpy419	5
133	luseis	5
133	Tyrannosplart	5
138	moonman169	4
138	NomadicRobin_	4
140	Incinere	3
140	ITDV	3
140	Notta	3
143	MrKrabOnCoke	2
143	Prodiginus	2
143	Jakobo1337	2
143	HyperCave	2
143	Typadopoulos	2
143	wwwwinnebagoooo	2
143	IvarEXE	2
143	Chayula	2
143	NATE_the_HALO	2
152	CLG_Kata	1
152	PhantomsGhost_	1
152	I_Am_Mushkin	1
152	bigstankyy	1
152	Franco093	1
152	ShedJr_	1
152	301851	1
152	rarrq	1
152	Vizzoid	1
152	Cryptacity	1
152	12Magner05	1
152	MattieHD	1
152	500am	1
152	boog4loo	1
152	Kubelz	1
152	GOOBERGABE04	1
152	Rumpletaezer	1
152	Hoid_the_Roamer	1
152	BronkerBrum	1
152	Onennon	1
152	epiksk8erduck	1
152	AlexxO_o	1
152	spellmre	1
152	Elastiq	1
152	LeonelSalamanca	1
152	Toiton	1
152	JESS_THE_RERE	1
152	mihimihimihi	1
152	Factoroni	1
152	_Mythic____	1
152	underscore_2	1
152	EtherealEspresso	1
152	Kferno	1
152	VentiHilton	1
