rank	username	minecraft:dropped/minecraft:jungle_log
1	thewindmillman	107456
2	Hyp3rion_	66350
3	Spacewardharpy7	29361
4	Jackattack53	4085
5	HesDemonPants	3386
6	EcksD	2064
7	TechnoNinja64	1725
8	noam464	1515
9	FreakGenius	1269
10	RefluxRatio	1216
11	EveryonesUncle	1201
12	kekhon	1189
13	WET_WET_WET	1024
14	Blackberry1310	955
15	mwrty	750
16	Kamflame	640
17	annebolyn	621
18	joethahobo	588
19	Blaiku	585
20	Werbe	508
21	eitanzaki	489
22	Yamdalorian	467
23	Frozil20	395
24	KarlKaek	393
25	Bandito_Roamer	376
26	Di_infiri	359
27	ConnorDanky_	341
28	TheKingK_	325
29	NATE_the_HALO	322
30	himak1	300
31	Winklepicker279	289
32	hermmm_	256
33	Racengan	216
34	Kura2218	210
35	Lez_	187
36	Mr_Byzantine	184
37	Steelynan	183
38	_Virify_	166
39	Uzbeki_John	160
40	Nicserso	157
41	SammiWolfGirl	153
42	DemTechAlpha	149
43	Mahoose	138
44	yulgur1	128
44	Njensen7	128
46	Niklas20114552	120
46	Quaintster	120
48	Maenara	116
49	Afinnity	112
50	TheWickedBird	109
51	KingMatthew506	105
52	Merv__	97
53	MightyWertu	93
53	calamariclam_I	93
55	QuesoCrusaderIII	88
56	jnp_gaming	85
57	MrShojo	71
58	Huwulling	68
58	MovingFish7	68
60	Skippeh	65
61	diamondgolem35	64
61	livingdaydreams	64
61	Alteriity	64
61	Nach0Bear	64
61	PeteO1995	64
61	Eraxa	64
61	deleteduser3c11b	64
61	PlasticOtari	64
69	set67	62
69	THEKINGLyric10	62
71	H0UNDFRMH3LL	61
72	ImpavidArcher	60
72	QuiCreans	60
74	coobert42	59
75	SvenskaHugo	58
76	Sleepy_Evelyn	53
77	Blu3beast	49
78	Sleek_Storm_721	48
78	royal_2	48
78	seramalen	48
78	Shortest_Man	48
82	AuroraValkyrie	44
82	OreTheBear	44
82	Kowcio_	44
85	emreknugrlu	43
85	_TCARREIRA_	43
87	KingEgg1	39
88	RobotMinion101	36
89	HellsSponge	35
90	MilleGrug	34
90	Jimb0nat0r	34
92	PazinGaming	32
92	BeardBois	32
94	Ezekson	31
95	Spenduh	29
96	_Hayt	28
97	Xclax101	26
98	_Huge_Male_	24
98	Saucepeh	24
100	Xalithia	23
100	YungMaki	23
100	_i_ERROR_i_	23
103	PigDab	22
104	Akoot_	21
104	taengoos	21
106	Groovy_MoonBird	20
107	Manaateee	19
108	titanlax	18
108	Zythose	18
108	StarCookiees_	18
111	Touched_Bread	17
111	Fuad_R	17
111	redlightshift	17
114	myaccountwasgone	16
114	eiC_	16
114	lordpipe	16
114	Quotary	16
118	beeperbeeper5	15
118	imcombxt	15
118	sp00ky_ghost977	15
121	TheSecondLord	14
121	RadarHz	14
123	T045RTY	12
123	Legendosh	12
125	F_Uhre	11
125	Soplight	11
127	_Nuf	10
127	Secret_Canary	10
127	Smashic	10
127	ItsDeltaMC	10
131	ZaneABrain	9
131	Jonte0599	9
133	Tersea_	8
133	FlashMigma	8
133	Enderxz3	8
136	thescout7	7
136	MyNameIsJobo	7
136	Deerfoot	7
136	Druid95	7
140	Harotio	6
140	SmashingPump	6
140	Windo_licker	6
140	RebytreGT	6
140	fluddd	6
145	NatrixxddxYT	5
145	Arceus1975	5
145	Bumpy419	5
145	luseis	5
145	Tyrannosplart	5
145	skitzxo	5
151	moonman169	4
151	NomadicRobin_	4
153	Incinere	3
153	MSK__	3
153	Notta	3
153	Moofyman	3
157	MrKrabOnCoke	2
157	Prodiginus	2
157	Jakobo1337	2
157	HyperCave	2
157	Gus2005	2
157	Typadopoulos	2
157	wwwwinnebagoooo	2
157	IvarEXE	2
157	Chayula	2
166	CLG_Kata	1
166	PhantomsGhost_	1
166	I_Am_Mushkin	1
166	bigstankyy	1
166	Franco093	1
166	ShedJr_	1
166	301851	1
166	rarrq	1
166	Vizzoid	1
166	Cryptacity	1
166	12Magner05	1
166	MattieHD	1
166	500am	1
166	i2f8x4h8ro	1
166	Kubelz	1
166	crashomon	1
166	GOOBERGABE04	1
166	Rumpletaezer	1
166	Hoid_the_Roamer	1
166	BronkerBrum	1
166	Onennon	1
166	epiksk8erduck	1
166	AlexxO_o	1
166	spellmre	1
166	Elastiq	1
166	EdGalbraith	1
166	Toiton	1
166	JESS_THE_RERE	1
166	mihimihimihi	1
166	Factoroni	1
166	_Mythic____	1
166	underscore_2	1
166	EtherealEspresso	1
166	Kferno	1
166	VentiHilton	1
