rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	149
2	lillips	38
3	TechnoNinja64	15
4	Blackberry1310	14
4	Akoot_	14
6	joethahobo	9
6	Blu3beast	9
8	noam464	7
8	alderban107	7
10	k1ngGilgamesh	5
10	Onennon	5
12	PhantomsGhost_	4
12	kekhon	4
14	eitanzaki	3
14	Di_infiri	3
14	YungMaki	3
14	Spenduh	3
14	jnp_gaming	3
19	Mahoose	2
19	Hyp3rion_	2
19	yulgur1	2
19	chipklip	2
19	Kowcio_	2
19	LeeMcGee30	2
19	Ezekson	2
19	oxfordschool	2
19	Legendosh	2
19	Smoke____	2
29	_Virify_	1
29	teslawolf38	1
29	ExtraDumb	1
29	hm947	1
29	Batman922	1
29	PhantomBionic	1
29	rarrq	1
29	Auseawesome	1
29	m_be9	1
29	12Magner05	1
29	500am	1
29	Fullut	1
29	Smashic	1
29	Kkanot	1
29	mwrty	1
29	thescout7	1
29	Awyrlas	1
29	fade_emerge78823	1
29	Motsaro	1
29	ROY4LE	1
29	gcaisawesome	1
29	r123moore	1
29	Chromary	1
29	Zythose	1
29	burbankbuilder28	1
29	Skylord_Luke	1
29	RodSerlingCringe	1
29	JustOneQuery	1
29	wezzzi	1
29	audiocracked	1
29	DarlaMeow	1
29	Freak_Genius	1
29	Frozil12	1
29	fluddd	1
29	Th6masss	1
29	Spacewardharpy7	1
29	lordpipe	1
29	MakeHistory157	1
29	Strangemonkey71	1
29	__tomato	1
29	lcvezra	1
29	SammiWolfGirl	1
29	Njensen7	1
29	EcksD	1
29	AltnumberF4	1
29	Powowowow	1
29	Zoeyfortnite	1
29	EcksDofficial	1
