rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	240
2	thewindmillman	149
3	emreknugrlu	38
4	Jackattack53	28
5	Lez_	23
6	Kowcio_	17
7	TechnoNinja64	15
8	Blackberry1310	14
8	Akoot_	14
10	beeperbeeper5	12
11	Huwulling	10
11	joethahobo	10
13	luseis	9
13	Blu3beast	9
15	Alteriity	8
15	noam464	8
17	elliebelle107	7
18	Jonafrog99	6
19	k1ngGilgamesh	5
19	Onennon	5
19	Cache3	5
19	doublemaki	5
23	pintsizedrogue	4
23	PhantomsGhost_	4
23	kekhon	4
23	StarCookiees_	4
23	Spenduh	4
28	eitanzaki	3
28	Mahoose	3
28	Di_infiri	3
28	Manaateee	3
28	cuddlyMonster	3
28	jnp_gaming	3
28	Jimb0nat0r	3
28	LuvLuvLove	3
28	Yamdalorian	3
37	HotCocoJoe	2
37	Zxhir	2
37	Smashic	2
37	Mattesco	2
37	yulgur1	2
37	Tyrannosplart	2
37	Spacewardharpy7	2
37	lordpipe	2
37	Pumpkin_P_Patch	2
37	Segotep999	2
37	_i_ERROR_i_	2
37	LeeMcGee30	2
37	Ezekson	2
37	ConnorDanky_	2
37	Legendosh	2
52	_Virify_	1
52	Apollo_993	1
52	PazinGaming	1
52	teslawolf38	1
52	Frozil20	1
52	NotMyLucKMC	1
52	hm947	1
52	Batman922	1
52	PhantomBionic	1
52	bugrq_	1
52	rarrq	1
52	royal_2	1
52	Saucepeh	1
52	Crowman1	1
52	Auseawesome	1
52	Sleepy_Evelyn	1
52	m_be9	1
52	12Magner05	1
52	MattieHD	1
52	500am	1
52	Fullut	1
52	Kkanot	1
52	mwrty	1
52	Fullbit_	1
52	thescout7	1
52	Awyrlas	1
52	fade_emerge78823	1
52	Motsaro	1
52	ROY4LE	1
52	gcaisawesome	1
52	r123moore	1
52	craaaash	1
52	Chromary	1
52	hanaryheatwave	1
52	WET_WET_WET	1
52	Zythose	1
52	burbankbuilder28	1
52	Skylord_Luke	1
52	Samificator	1
52	Dennid	1
52	LE95	1
52	wezzzi	1
52	audiocracked	1
52	DarlaMeow	1
52	FreakGenius	1
52	_flud	1
52	QuesoCrusaderIII	1
52	MakeHistory157	1
52	Strangemonkey71	1
52	FadedSpade82	1
52	TheKingK_	1
52	__tomato	1
52	miramyu	1
52	SammiWolfGirl	1
52	BeardBois	1
52	fffMike	1
52	Njensen7	1
52	Eczbek	1
52	EcksD	1
52	Nicserso	1
52	AltnumberF4	1
52	Powowowow	1
52	TwinTowerV2	1
52	TheWickedBird	1
