rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	240
2	thewindmillman	149
3	emreknugrlu	38
4	Jackattack53	28
5	Lez_	23
6	Kowcio_	17
7	TechnoNinja64	15
8	Blackberry1310	14
8	Akoot_	14
10	beeperbeeper5	12
11	Huwulling	10
11	joethahobo	10
13	luseis	9
13	Blu3beast	9
15	Alteriity	8
15	noam464	8
17	elliebelle107	7
18	Jonafrog99	6
19	k1ngGilgamesh	5
19	Onennon	5
19	doublemaki	5
22	pintsizedrogue	4
22	PhantomsGhost_	4
22	kekhon	4
22	StarCookiees_	4
22	Spenduh	4
27	eitanzaki	3
27	Mahoose	3
27	Di_infiri	3
27	Manaateee	3
27	cuddlyMonster	3
27	jnp_gaming	3
27	Jimb0nat0r	3
27	Yamdalorian	3
35	HotCocoJoe	2
35	Zxhir	2
35	Smashic	2
35	Mattesco	2
35	yulgur1	2
35	Tyrannosplart	2
35	Spacewardharpy7	2
35	lordpipe	2
35	Pumpkin_P_Patch	2
35	Segotep999	2
35	_i_ERROR_i_	2
35	LeeMcGee30	2
35	Ezekson	2
35	ConnorDanky_	2
35	Legendosh	2
35	LuvLuvLove	2
51	_Virify_	1
51	Apollo_993	1
51	PazinGaming	1
51	teslawolf38	1
51	Frozil20	1
51	NotMyLucKMC	1
51	hm947	1
51	Batman922	1
51	PhantomBionic	1
51	bugrq_	1
51	rarrq	1
51	royal_2	1
51	Saucepeh	1
51	Crowman1	1
51	Auseawesome	1
51	Sleepy_Evelyn	1
51	m_be9	1
51	12Magner05	1
51	MattieHD	1
51	500am	1
51	Fullut	1
51	Kkanot	1
51	mwrty	1
51	Fullbit_	1
51	thescout7	1
51	Awyrlas	1
51	fade_emerge78823	1
51	Motsaro	1
51	ROY4LE	1
51	gcaisawesome	1
51	r123moore	1
51	craaaash	1
51	Chromary	1
51	hanaryheatwave	1
51	WET_WET_WET	1
51	Zythose	1
51	burbankbuilder28	1
51	Skylord_Luke	1
51	Samificator	1
51	Dennid	1
51	LE95	1
51	wezzzi	1
51	audiocracked	1
51	DarlaMeow	1
51	FreakGenius	1
51	_flud	1
51	QuesoCrusaderIII	1
51	MakeHistory157	1
51	Strangemonkey71	1
51	FadedSpade82	1
51	TheKingK_	1
51	__tomato	1
51	miramyu	1
51	SammiWolfGirl	1
51	BeardBois	1
51	fffMike	1
51	Njensen7	1
51	Eczbek	1
51	EcksD	1
51	Nicserso	1
51	AltnumberF4	1
51	Powowowow	1
51	TwinTowerV2	1
51	TheWickedBird	1
