rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	235
2	thewindmillman	149
3	lillips	38
4	Jackattack53	26
5	Lez_	20
6	TechnoNinja64	15
7	Blackberry1310	14
7	Akoot_	14
9	Kowcio_	13
10	Huwulling	10
10	joethahobo	10
12	luseis	9
12	Blu3beast	9
14	noam464	7
14	alderban107	7
16	Jonafrog99	6
17	k1ngGilgamesh	5
17	Onennon	5
17	YungMaki	5
20	PhantomsGhost_	4
20	kekhon	4
20	StarCookiees_	4
20	Spenduh	4
24	pintsizedrogue	3
24	eitanzaki	3
24	Mahoose	3
24	Di_infiri	3
24	Manaateee	3
24	jnp_gaming	3
24	Jimb0nat0r	3
24	AdmiralSmoke	3
32	beeperbeeper5	2
32	Smashic	2
32	yulgur1	2
32	Tyrannosplart	2
32	Spacewardharpy7	2
32	MineMaster0012	2
32	Segotep999	2
32	_i_ERROR_i_	2
32	LeeMcGee30	2
32	Ezekson	2
32	ConnorDanky_	2
32	Legendosh	2
44	_Virify_	1
44	Apollo_993	1
44	PazinGaming	1
44	teslawolf38	1
44	Frozil20	1
44	ExtraDumb	1
44	hm947	1
44	Batman922	1
44	Alteriity	1
44	PhantomBionic	1
44	bugrq_	1
44	rarrq	1
44	Saucepeh	1
44	Crowman1	1
44	Auseawesome	1
44	lunathelemon	1
44	m_be9	1
44	12Magner05	1
44	500am	1
44	Fullut	1
44	Kkanot	1
44	mwrty	1
44	thescout7	1
44	Awyrlas	1
44	fade_emerge78823	1
44	Motsaro	1
44	ROY4LE	1
44	gcaisawesome	1
44	r123moore	1
44	Chromary	1
44	hanaryheatwave	1
44	WET_WET_WET	1
44	Zythose	1
44	burbankbuilder28	1
44	Skylord_Luke	1
44	Samificator	1
44	Dennid	1
44	hsgarbage23	1
44	wezzzi	1
44	audiocracked	1
44	DarlaMeow	1
44	FreakGenius	1
44	fluddd	1
44	OffWithTheirHead	1
44	lordpipe	1
44	MakeHistory157	1
44	Strangemonkey71	1
44	FadedSpade82	1
44	UCP_TheKingK	1
44	__tomato	1
44	lcvezra	1
44	SammiWolfGirl	1
44	SkinnyBois	1
44	fffMike	1
44	Njensen7	1
44	Eczbek	1
44	EcksD	1
44	Nicserso	1
44	AltnumberF4	1
44	Powowowow	1
44	Zoeyfortnite	1
44	xolstoi	1
