rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	209
2	thewindmillman	149
3	lillips	38
4	Jackattack53	22
5	Lez_	19
6	TechnoNinja64	15
7	Blackberry1310	14
7	Akoot_	14
9	Kowcio_	13
10	joethahobo	10
11	Huwulling	9
11	luseis	9
11	Blu3beast	9
14	noam464	7
14	alderban107	7
16	Jonafrog99	6
17	k1ngGilgamesh	5
17	Onennon	5
17	YungMaki	5
20	PhantomsGhost_	4
20	kekhon	4
20	Spenduh	4
23	eitanzaki	3
23	Mahoose	3
23	Di_infiri	3
23	jnp_gaming	3
23	Jimb0nat0r	3
23	AdmiralSmoke	3
29	Smashic	2
29	yulgur1	2
29	Tyrannosplart	2
29	Spacewardharpy7	2
29	Segotep999	2
29	_i_ERROR_i_	2
29	LeeMcGee30	2
29	Ezekson	2
29	ConnorDanky_	2
29	Legendosh	2
39	_Virify_	1
39	Apollo_993	1
39	teslawolf38	1
39	Frozil20	1
39	ExtraDumb	1
39	hm947	1
39	Batman922	1
39	Alteriity	1
39	PhantomBionic	1
39	rarrq	1
39	Crowman1	1
39	Auseawesome	1
39	m_be9	1
39	12Magner05	1
39	500am	1
39	Fullut	1
39	Kkanot	1
39	mwrty	1
39	thescout7	1
39	Awyrlas	1
39	fade_emerge78823	1
39	Motsaro	1
39	ROY4LE	1
39	gcaisawesome	1
39	r123moore	1
39	Chromary	1
39	hanaryheatwave	1
39	Zythose	1
39	burbankbuilder28	1
39	Skylord_Luke	1
39	Dennid	1
39	SaintJosie	1
39	hsgarbage23	1
39	wezzzi	1
39	audiocracked	1
39	DarlaMeow	1
39	FreakGenius	1
39	fluddd	1
39	OffWithTheirHead	1
39	lordpipe	1
39	MakeHistory157	1
39	Strangemonkey71	1
39	FadedSpade82	1
39	MineMaster0012	1
39	UCP_TheKingK	1
39	__tomato	1
39	lcvezra	1
39	SammiWolfGirl	1
39	SkinnyBois	1
39	Njensen7	1
39	EcksD	1
39	Nicserso	1
39	AltnumberF4	1
39	Powowowow	1
39	Zoeyfortnite	1
39	xolstoi	1
