rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	149
2	Hyp3rion_	65
3	lillips	38
4	Jackattack53	22
5	TechnoNinja64	15
6	Blackberry1310	14
6	Akoot_	14
8	Lez_	12
9	joethahobo	10
10	Blu3beast	9
10	Kowcio_	9
12	luseis	8
13	Huwulling	7
13	noam464	7
13	alderban107	7
16	k1ngGilgamesh	5
16	Onennon	5
16	YungMaki	5
19	PhantomsGhost_	4
19	kekhon	4
19	gusstationwerker	4
22	eitanzaki	3
22	Di_infiri	3
22	jnp_gaming	3
25	Mahoose	2
25	Smashic	2
25	yulgur1	2
25	Tyrannosplart	2
25	Spacewardharpy7	2
25	GlitchyPlate810	2
25	LeeMcGee30	2
25	Ezekson	2
25	ConnorDanky_	2
25	Legendosh	2
25	Smoke____	2
36	_Virify_	1
36	teslawolf38	1
36	Frozil20	1
36	ExtraDumb	1
36	hm947	1
36	Batman922	1
36	PhantomBionic	1
36	rarrq	1
36	Crowman1	1
36	Auseawesome	1
36	m_be9	1
36	12Magner05	1
36	500am	1
36	Fullut	1
36	Kkanot	1
36	mwrty	1
36	thescout7	1
36	Awyrlas	1
36	fade_emerge78823	1
36	Motsaro	1
36	ROY4LE	1
36	gcaisawesome	1
36	r123moore	1
36	Chromary	1
36	Zythose	1
36	burbankbuilder28	1
36	Skylord_Luke	1
36	Dennid	1
36	SaintJosie	1
36	LOCKUPTHEVAULT	1
36	wezzzi	1
36	audiocracked	1
36	DarlaMeow	1
36	FreakGenius	1
36	fluddd	1
36	OffWithTheirHead	1
36	lordpipe	1
36	MakeHistory157	1
36	Strangemonkey71	1
36	UCP_TheKingK	1
36	RealGroot	1
36	__tomato	1
36	lcvezra	1
36	SammiWolfGirl	1
36	SkinnyBois	1
36	Njensen7	1
36	EcksD	1
36	AltnumberF4	1
36	Powowowow	1
36	Jimb0nat0r	1
36	Zoeyfortnite	1
36	xolstoi	1
