rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	75
2	TechnoNinja64	15
3	Blackberry1310	14
3	Akoot_	14
5	joethahobo	9
5	Blu3beast	9
7	noam464	7
7	alderban107	7
9	k1ngGilgamesh	5
9	Onennon	5
11	PhantomsGhost_	4
11	kekhon	4
13	eitanzaki	3
13	Di_infiri	3
13	Spenduh	3
13	jnp_gaming	3
17	Mahoose	2
17	yulgur1	2
17	lillips	2
17	chipklip	2
17	Kowcio_	2
17	LeeMcGee30	2
17	Ezekson	2
17	oxfordschool	2
17	Legendosh	2
26	_Virify_	1
26	teslawolf38	1
26	ExtraDumb	1
26	hm947	1
26	Batman922	1
26	PhantomBionic	1
26	rarrq	1
26	Auseawesome	1
26	m_be9	1
26	500am	1
26	Fullut	1
26	Kkanot	1
26	mwrty	1
26	thescout7	1
26	Awyrlas	1
26	Motsaro	1
26	ROY4LE	1
26	gcaisawesome	1
26	r123moore	1
26	Chromary	1
26	Hyp3rion_	1
26	Zythose	1
26	burbankbuilder28	1
26	Skylord_Luke	1
26	RodSerlingCringe	1
26	JustOneQuery	1
26	wezzzi	1
26	audiocracked	1
26	DarlaMeow	1
26	Freak_Genius	1
26	Frozil12	1
26	fluddd	1
26	lordpipe	1
26	MakeHistory157	1
26	Strangemonkey71	1
26	YungMaki	1
26	__tomato	1
26	lcvezra	1
26	SammiWolfGirl	1
26	EcksD	1
26	AltnumberF4	1
26	Powowowow	1
26	Zoeyfortnite	1
26	EcksDofficial	1
26	Smoke____	1
