rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	98
2	TechnoNinja64	15
3	Blackberry1310	14
3	Akoot_	14
5	joethahobo	9
5	Blu3beast	9
7	noam464	7
7	alderban107	7
9	k1ngGilgamesh	5
9	Onennon	5
11	PhantomsGhost_	4
11	kekhon	4
13	eitanzaki	3
13	Di_infiri	3
13	Spenduh	3
13	jnp_gaming	3
17	Mahoose	2
17	Hyp3rion_	2
17	yulgur1	2
17	lillips	2
17	chipklip	2
17	Kowcio_	2
17	LeeMcGee30	2
17	Ezekson	2
17	oxfordschool	2
17	Legendosh	2
27	_Virify_	1
27	teslawolf38	1
27	ExtraDumb	1
27	hm947	1
27	Batman922	1
27	PhantomBionic	1
27	rarrq	1
27	Auseawesome	1
27	m_be9	1
27	12Magner05	1
27	500am	1
27	Fullut	1
27	Kkanot	1
27	mwrty	1
27	thescout7	1
27	Awyrlas	1
27	Motsaro	1
27	ROY4LE	1
27	gcaisawesome	1
27	r123moore	1
27	Chromary	1
27	Zythose	1
27	burbankbuilder28	1
27	Skylord_Luke	1
27	RodSerlingCringe	1
27	JustOneQuery	1
27	wezzzi	1
27	audiocracked	1
27	DarlaMeow	1
27	Freak_Genius	1
27	Frozil12	1
27	fluddd	1
27	Th6masss	1
27	lordpipe	1
27	MakeHistory157	1
27	Strangemonkey71	1
27	YungMaki	1
27	__tomato	1
27	lcvezra	1
27	SammiWolfGirl	1
27	EcksD	1
27	AltnumberF4	1
27	Powowowow	1
27	Zoeyfortnite	1
27	EcksDofficial	1
27	Smoke____	1
