rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	235
2	thewindmillman	149
3	emreknugrlu	38
4	Jackattack53	26
5	Lez_	20
6	Kowcio_	15
6	TechnoNinja64	15
8	Blackberry1310	14
8	Akoot_	14
10	Huwulling	10
10	joethahobo	10
12	luseis	9
12	Blu3beast	9
14	noam464	7
14	elliebelle107	7
16	Jonafrog99	6
17	k1ngGilgamesh	5
17	Onennon	5
17	YungMaki	5
20	PhantomsGhost_	4
20	kekhon	4
20	StarCookiees_	4
20	Spenduh	4
24	pintsizedrogue	3
24	eitanzaki	3
24	Mahoose	3
24	Di_infiri	3
24	Manaateee	3
24	jnp_gaming	3
24	Jimb0nat0r	3
24	Yamdalorian	3
32	beeperbeeper5	2
32	HotCocoJoe	2
32	Smashic	2
32	yulgur1	2
32	Tyrannosplart	2
32	Spacewardharpy7	2
32	Pumpkin_P_Patch	2
32	Segotep999	2
32	_i_ERROR_i_	2
32	LeeMcGee30	2
32	Ezekson	2
32	ConnorDanky_	2
32	Legendosh	2
45	_Virify_	1
45	Apollo_993	1
45	PazinGaming	1
45	teslawolf38	1
45	Frozil20	1
45	ExtraDumb	1
45	hm947	1
45	Batman922	1
45	Alteriity	1
45	PhantomBionic	1
45	bugrq_	1
45	rarrq	1
45	Saucepeh	1
45	Crowman1	1
45	Auseawesome	1
45	Sleepy_Evelyn	1
45	m_be9	1
45	12Magner05	1
45	500am	1
45	Fullut	1
45	Kkanot	1
45	mwrty	1
45	thescout7	1
45	Awyrlas	1
45	fade_emerge78823	1
45	Motsaro	1
45	ROY4LE	1
45	gcaisawesome	1
45	r123moore	1
45	crashomon	1
45	Chromary	1
45	hanaryheatwave	1
45	WET_WET_WET	1
45	Zythose	1
45	burbankbuilder28	1
45	Skylord_Luke	1
45	Samificator	1
45	Dennid	1
45	LE95	1
45	wezzzi	1
45	audiocracked	1
45	DarlaMeow	1
45	FreakGenius	1
45	fluddd	1
45	QuesoCrusaderIII	1
45	lordpipe	1
45	MakeHistory157	1
45	Strangemonkey71	1
45	FadedSpade82	1
45	TheKingK_	1
45	__tomato	1
45	miramyu	1
45	SammiWolfGirl	1
45	BeardBois	1
45	fffMike	1
45	Njensen7	1
45	Eczbek	1
45	EcksD	1
45	Nicserso	1
45	AltnumberF4	1
45	Powowowow	1
45	Zoeyfortnite	1
45	skitzxo	1
