rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	98
2	TechnoNinja64	15
3	Blackberry1310	14
3	Akoot_	14
5	joethahobo	9
5	Blu3beast	9
7	noam464	7
7	alderban107	7
9	k1ngGilgamesh	5
9	Onennon	5
11	PhantomsGhost_	4
11	kekhon	4
13	eitanzaki	3
13	Di_infiri	3
13	YungMaki	3
13	Spenduh	3
13	jnp_gaming	3
18	Mahoose	2
18	Hyp3rion_	2
18	yulgur1	2
18	lillips	2
18	chipklip	2
18	Kowcio_	2
18	LeeMcGee30	2
18	Ezekson	2
18	oxfordschool	2
18	Legendosh	2
28	_Virify_	1
28	teslawolf38	1
28	ExtraDumb	1
28	hm947	1
28	Batman922	1
28	PhantomBionic	1
28	rarrq	1
28	Auseawesome	1
28	m_be9	1
28	12Magner05	1
28	500am	1
28	Fullut	1
28	Kkanot	1
28	mwrty	1
28	thescout7	1
28	Awyrlas	1
28	Motsaro	1
28	ROY4LE	1
28	gcaisawesome	1
28	r123moore	1
28	Chromary	1
28	Zythose	1
28	burbankbuilder28	1
28	Skylord_Luke	1
28	RodSerlingCringe	1
28	JustOneQuery	1
28	wezzzi	1
28	audiocracked	1
28	DarlaMeow	1
28	Freak_Genius	1
28	Frozil12	1
28	fluddd	1
28	Th6masss	1
28	lordpipe	1
28	MakeHistory157	1
28	Strangemonkey71	1
28	__tomato	1
28	lcvezra	1
28	SammiWolfGirl	1
28	EcksD	1
28	AltnumberF4	1
28	Powowowow	1
28	Zoeyfortnite	1
28	EcksDofficial	1
28	Smoke____	1
