rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	149
2	lillips	38
3	Jackattack53	22
4	Hyp3rion_	20
5	TechnoNinja64	15
6	Blackberry1310	14
6	Akoot_	14
8	joethahobo	10
9	Blu3beast	9
10	noam464	7
10	alderban107	7
12	luseis	6
13	Lez_	5
13	k1ngGilgamesh	5
13	Onennon	5
13	YungMaki	5
17	PhantomsGhost_	4
17	kekhon	4
17	gusstationwerker	4
20	eitanzaki	3
20	Di_infiri	3
20	jnp_gaming	3
23	Mahoose	2
23	yulgur1	2
23	Tyrannosplart	2
23	Kowcio_	2
23	LeeMcGee30	2
23	Ezekson	2
23	ConnorDanky_	2
23	Legendosh	2
23	Smoke____	2
32	_Virify_	1
32	teslawolf38	1
32	Frozil20	1
32	ExtraDumb	1
32	hm947	1
32	Batman922	1
32	Huwulling	1
32	PhantomBionic	1
32	rarrq	1
32	Auseawesome	1
32	m_be9	1
32	12Magner05	1
32	500am	1
32	Fullut	1
32	Smashic	1
32	Kkanot	1
32	mwrty	1
32	thescout7	1
32	Awyrlas	1
32	fade_emerge78823	1
32	Motsaro	1
32	ROY4LE	1
32	gcaisawesome	1
32	r123moore	1
32	Chromary	1
32	Zythose	1
32	burbankbuilder28	1
32	Skylord_Luke	1
32	Dennid	1
32	SaintJosie	1
32	LOCKUPTHEVAULT	1
32	wezzzi	1
32	audiocracked	1
32	DarlaMeow	1
32	FreakGenius	1
32	fluddd	1
32	OffWithTheirHead	1
32	Spacewardharpy7	1
32	lordpipe	1
32	MakeHistory157	1
32	Strangemonkey71	1
32	__tomato	1
32	lcvezra	1
32	SammiWolfGirl	1
32	Njensen7	1
32	EcksD	1
32	AltnumberF4	1
32	Powowowow	1
32	Zoeyfortnite	1
32	xolstoi	1
