rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	240
2	thewindmillman	149
3	emreknugrlu	38
4	Jackattack53	28
5	Lez_	23
6	Kowcio_	17
7	TechnoNinja64	15
8	Blackberry1310	14
8	Akoot_	14
10	beeperbeeper5	12
11	Huwulling	10
11	joethahobo	10
13	luseis	9
13	Blu3beast	9
15	Alteriity	8
15	noam464	8
17	elliebelle107	7
18	Jonafrog99	6
19	k1ngGilgamesh	5
19	Onennon	5
19	YungMaki	5
22	pintsizedrogue	4
22	PhantomsGhost_	4
22	kekhon	4
22	StarCookiees_	4
22	Spenduh	4
27	eitanzaki	3
27	Mahoose	3
27	Di_infiri	3
27	Manaateee	3
27	jnp_gaming	3
27	Jimb0nat0r	3
27	Yamdalorian	3
34	HotCocoJoe	2
34	Zxhir	2
34	Smashic	2
34	Mattesco	2
34	yulgur1	2
34	Tyrannosplart	2
34	Spacewardharpy7	2
34	lordpipe	2
34	Pumpkin_P_Patch	2
34	Segotep999	2
34	_i_ERROR_i_	2
34	LeeMcGee30	2
34	Ezekson	2
34	ConnorDanky_	2
34	Legendosh	2
49	_Virify_	1
49	Apollo_993	1
49	PazinGaming	1
49	teslawolf38	1
49	Frozil20	1
49	ExtraDumb	1
49	hm947	1
49	Batman922	1
49	PhantomBionic	1
49	bugrq_	1
49	rarrq	1
49	royal_2	1
49	Saucepeh	1
49	Crowman1	1
49	Auseawesome	1
49	Sleepy_Evelyn	1
49	m_be9	1
49	12Magner05	1
49	MattieHD	1
49	500am	1
49	Fullut	1
49	Kkanot	1
49	mwrty	1
49	Fullbit_	1
49	thescout7	1
49	Awyrlas	1
49	fade_emerge78823	1
49	Motsaro	1
49	ROY4LE	1
49	gcaisawesome	1
49	r123moore	1
49	crashomon	1
49	Chromary	1
49	hanaryheatwave	1
49	WET_WET_WET	1
49	Zythose	1
49	burbankbuilder28	1
49	Skylord_Luke	1
49	Samificator	1
49	Dennid	1
49	LE95	1
49	wezzzi	1
49	audiocracked	1
49	DarlaMeow	1
49	FreakGenius	1
49	pretty_pink_reno	1
49	fluddd	1
49	QuesoCrusaderIII	1
49	MakeHistory157	1
49	Strangemonkey71	1
49	FadedSpade82	1
49	TheKingK_	1
49	__tomato	1
49	miramyu	1
49	SammiWolfGirl	1
49	BeardBois	1
49	fffMike	1
49	Njensen7	1
49	Eczbek	1
49	EcksD	1
49	Nicserso	1
49	AltnumberF4	1
49	Powowowow	1
49	Zoeyfortnite	1
49	skitzxo	1
49	TheWickedBird	1
