rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	149
2	lillips	38
3	Jackattack53	21
4	Hyp3rion_	20
5	TechnoNinja64	15
6	Blackberry1310	14
6	Akoot_	14
8	joethahobo	9
8	Blu3beast	9
10	noam464	7
10	alderban107	7
12	Jiminie	6
13	k1ngGilgamesh	5
13	Onennon	5
15	PhantomsGhost_	4
15	kekhon	4
15	Spenduh	4
18	eitanzaki	3
18	Di_infiri	3
18	YungMaki	3
18	jnp_gaming	3
22	Mahoose	2
22	yulgur1	2
22	chipklip	2
22	Kowcio_	2
22	LeeMcGee30	2
22	Ezekson	2
22	oxfordschool	2
22	Legendosh	2
22	Smoke____	2
31	_Virify_	1
31	teslawolf38	1
31	Frozil20	1
31	ExtraDumb	1
31	hm947	1
31	Batman922	1
31	PhantomBionic	1
31	Lez_	1
31	rarrq	1
31	Auseawesome	1
31	m_be9	1
31	12Magner05	1
31	500am	1
31	Fullut	1
31	Smashic	1
31	Kkanot	1
31	mwrty	1
31	thescout7	1
31	Awyrlas	1
31	fade_emerge78823	1
31	Motsaro	1
31	ROY4LE	1
31	gcaisawesome	1
31	r123moore	1
31	Chromary	1
31	Zythose	1
31	burbankbuilder28	1
31	Skylord_Luke	1
31	Dennid	1
31	RodSerlingCringe	1
31	JustOneQuery	1
31	wezzzi	1
31	audiocracked	1
31	DarlaMeow	1
31	Freak_Genius	1
31	fluddd	1
31	Th6masss	1
31	Spacewardharpy7	1
31	lordpipe	1
31	MakeHistory157	1
31	Strangemonkey71	1
31	__tomato	1
31	lcvezra	1
31	SammiWolfGirl	1
31	Njensen7	1
31	EcksD	1
31	AltnumberF4	1
31	Powowowow	1
31	Zoeyfortnite	1
31	EcksDofficial	1
