rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	240
2	thewindmillman	149
3	emreknugrlu	38
4	Jackattack53	28
5	Lez_	23
6	Kowcio_	17
7	TechnoNinja64	15
8	Blackberry1310	14
8	Akoot_	14
10	beeperbeeper5	12
11	Huwulling	10
11	joethahobo	10
13	luseis	9
13	Blu3beast	9
15	Alteriity	8
15	noam464	8
17	elliebelle107	7
18	Jonafrog99	6
19	k1ngGilgamesh	5
19	Onennon	5
19	CacheOut	5
19	doublemaki	5
23	pintsizedrogue	4
23	PhantomsGhost_	4
23	kekhon	4
23	IlkeCookes_	4
23	Spenduh	4
28	eitanzaki	3
28	Mahoose	3
28	Di_infiri	3
28	Manaateee	3
28	cutelilreno	3
28	TheKingK_	3
28	jnp_gaming	3
28	Jimb0nat0r	3
28	Spaghettatron	3
28	Yamdalorian	3
38	HotCocoJoe	2
38	Zxhir	2
38	knarian	2
38	Mattesco	2
38	yulgur1	2
38	Tyrannosplart	2
38	Spacewardharpy7	2
38	lordpipe	2
38	Pumpkin_P_Patch	2
38	Segotep999	2
38	_i_ERROR_i_	2
38	LeeMcGee30	2
38	Ezekson	2
38	ConnorDanky_	2
38	Legendosh	2
53	_Virify_	1
53	Apollo_993	1
53	PazinGaming	1
53	teslawolf38	1
53	Frozil20	1
53	NotMyLucKMC	1
53	hm947	1
53	Batman922	1
53	PhantomBionic	1
53	bugrq_	1
53	rarrq	1
53	royal_2	1
53	Saucepeh	1
53	Crowman1	1
53	Auseawesome	1
53	Sleepy_Evelyn	1
53	m_be9	1
53	12Magner05	1
53	MattieHD	1
53	500am	1
53	Fullut	1
53	Kkanot	1
53	mwrty	1
53	Fullbit_	1
53	thescout7	1
53	Awyrlas	1
53	fade_emerge78823	1
53	Motsaro	1
53	ROY4LE	1
53	gcaisawesome	1
53	r123moore	1
53	craaaash	1
53	Chromary	1
53	hanaryheatwave	1
53	WET_WET_WET	1
53	Zythose	1
53	burbankbuilder28	1
53	Skylord_Luke	1
53	Samificator	1
53	Dennid	1
53	LE95	1
53	wezzzi	1
53	audiocracked	1
53	DarlaMeow	1
53	FreakGenius	1
53	_flud	1
53	QuesoCrusaderIII	1
53	MakeHistory157	1
53	Strangemonkey71	1
53	FadedSpade82	1
53	__tomato	1
53	miramyu	1
53	SammiWolfGirl	1
53	BeardBois	1
53	fffMike	1
53	Njensen7	1
53	Eczbek	1
53	EcksD	1
53	Nicserso	1
53	AltnumberF4	1
53	Powowowow	1
53	TwinTowerV2	1
53	TheWickedBird	1
