rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	233
2	thewindmillman	149
3	lillips	38
4	Jackattack53	26
5	Lez_	20
6	TechnoNinja64	15
7	Blackberry1310	14
7	Akoot_	14
9	Kowcio_	13
10	joethahobo	10
11	Huwulling	9
11	luseis	9
11	Blu3beast	9
14	noam464	7
14	alderban107	7
16	Jonafrog99	6
17	k1ngGilgamesh	5
17	Onennon	5
17	YungMaki	5
20	PhantomsGhost_	4
20	kekhon	4
20	StarCookiees_	4
20	Spenduh	4
24	pintsizedrogue	3
24	eitanzaki	3
24	Mahoose	3
24	Di_infiri	3
24	jnp_gaming	3
24	Jimb0nat0r	3
24	AdmiralSmoke	3
31	Smashic	2
31	yulgur1	2
31	Tyrannosplart	2
31	Spacewardharpy7	2
31	MineMaster0012	2
31	Segotep999	2
31	_i_ERROR_i_	2
31	LeeMcGee30	2
31	Ezekson	2
31	ConnorDanky_	2
31	Legendosh	2
42	_Virify_	1
42	Apollo_993	1
42	PazinGaming	1
42	teslawolf38	1
42	Frozil20	1
42	ExtraDumb	1
42	hm947	1
42	Batman922	1
42	Alteriity	1
42	PhantomBionic	1
42	beeperbeeper5	1
42	bugrq_	1
42	rarrq	1
42	Saucepeh	1
42	Crowman1	1
42	Auseawesome	1
42	lunathelemon	1
42	m_be9	1
42	12Magner05	1
42	500am	1
42	Fullut	1
42	Kkanot	1
42	mwrty	1
42	thescout7	1
42	Awyrlas	1
42	fade_emerge78823	1
42	Motsaro	1
42	ROY4LE	1
42	gcaisawesome	1
42	r123moore	1
42	Chromary	1
42	hanaryheatwave	1
42	WET_WET_WET	1
42	Zythose	1
42	burbankbuilder28	1
42	Skylord_Luke	1
42	Samificator	1
42	Dennid	1
42	hsgarbage23	1
42	wezzzi	1
42	audiocracked	1
42	DarlaMeow	1
42	FreakGenius	1
42	fluddd	1
42	OffWithTheirHead	1
42	lordpipe	1
42	MakeHistory157	1
42	Strangemonkey71	1
42	FadedSpade82	1
42	UCP_TheKingK	1
42	__tomato	1
42	lcvezra	1
42	SammiWolfGirl	1
42	SkinnyBois	1
42	Njensen7	1
42	Eczbek	1
42	EcksD	1
42	Nicserso	1
42	AltnumberF4	1
42	Powowowow	1
42	Zoeyfortnite	1
42	xolstoi	1
