rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	235
2	thewindmillman	149
3	emreknugrlu	38
4	Jackattack53	26
5	Lez_	21
6	Kowcio_	17
7	TechnoNinja64	15
8	Blackberry1310	14
8	Akoot_	14
10	Huwulling	10
10	joethahobo	10
12	luseis	9
12	Blu3beast	9
14	noam464	8
15	elliebelle107	7
16	Jonafrog99	6
17	k1ngGilgamesh	5
17	Onennon	5
17	YungMaki	5
20	PhantomsGhost_	4
20	kekhon	4
20	StarCookiees_	4
20	Spenduh	4
24	pintsizedrogue	3
24	eitanzaki	3
24	Mahoose	3
24	beeperbeeper5	3
24	Di_infiri	3
24	Manaateee	3
24	jnp_gaming	3
24	Jimb0nat0r	3
24	Yamdalorian	3
33	HotCocoJoe	2
33	Zxhir	2
33	Smashic	2
33	yulgur1	2
33	Tyrannosplart	2
33	Spacewardharpy7	2
33	lordpipe	2
33	Pumpkin_P_Patch	2
33	Segotep999	2
33	_i_ERROR_i_	2
33	LeeMcGee30	2
33	Ezekson	2
33	ConnorDanky_	2
33	Legendosh	2
47	_Virify_	1
47	Apollo_993	1
47	PazinGaming	1
47	teslawolf38	1
47	Frozil20	1
47	ExtraDumb	1
47	hm947	1
47	Batman922	1
47	Alteriity	1
47	PhantomBionic	1
47	bugrq_	1
47	rarrq	1
47	Saucepeh	1
47	Crowman1	1
47	Auseawesome	1
47	Sleepy_Evelyn	1
47	m_be9	1
47	12Magner05	1
47	MattieHD	1
47	500am	1
47	Fullut	1
47	Kkanot	1
47	mwrty	1
47	Fullbit_	1
47	thescout7	1
47	Awyrlas	1
47	fade_emerge78823	1
47	Motsaro	1
47	ROY4LE	1
47	gcaisawesome	1
47	r123moore	1
47	crashomon	1
47	Chromary	1
47	hanaryheatwave	1
47	WET_WET_WET	1
47	Zythose	1
47	burbankbuilder28	1
47	Skylord_Luke	1
47	Mattesco	1
47	Samificator	1
47	Dennid	1
47	LE95	1
47	wezzzi	1
47	audiocracked	1
47	DarlaMeow	1
47	FreakGenius	1
47	fluddd	1
47	QuesoCrusaderIII	1
47	MakeHistory157	1
47	Strangemonkey71	1
47	FadedSpade82	1
47	TheKingK_	1
47	__tomato	1
47	miramyu	1
47	SammiWolfGirl	1
47	BeardBois	1
47	fffMike	1
47	Njensen7	1
47	Eczbek	1
47	EcksD	1
47	Nicserso	1
47	AltnumberF4	1
47	Powowowow	1
47	Zoeyfortnite	1
47	skitzxo	1
