rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	149
2	lillips	38
3	Hyp3rion_	20
4	Jackattack53	16
5	TechnoNinja64	15
6	Blackberry1310	14
6	Akoot_	14
8	joethahobo	9
8	Blu3beast	9
10	noam464	7
10	alderban107	7
12	k1ngGilgamesh	5
12	Onennon	5
14	PhantomsGhost_	4
14	kekhon	4
14	Spenduh	4
17	eitanzaki	3
17	Di_infiri	3
17	YungMaki	3
17	jnp_gaming	3
21	Mahoose	2
21	yulgur1	2
21	chipklip	2
21	Kowcio_	2
21	LeeMcGee30	2
21	Ezekson	2
21	oxfordschool	2
21	Legendosh	2
21	Smoke____	2
30	_Virify_	1
30	teslawolf38	1
30	Frozil20	1
30	ExtraDumb	1
30	hm947	1
30	Batman922	1
30	PhantomBionic	1
30	Lez_	1
30	rarrq	1
30	Auseawesome	1
30	m_be9	1
30	12Magner05	1
30	500am	1
30	Fullut	1
30	Smashic	1
30	Kkanot	1
30	mwrty	1
30	thescout7	1
30	Awyrlas	1
30	fade_emerge78823	1
30	Motsaro	1
30	ROY4LE	1
30	gcaisawesome	1
30	r123moore	1
30	Chromary	1
30	Zythose	1
30	burbankbuilder28	1
30	Skylord_Luke	1
30	Dennid	1
30	RodSerlingCringe	1
30	JustOneQuery	1
30	wezzzi	1
30	audiocracked	1
30	DarlaMeow	1
30	Freak_Genius	1
30	fluddd	1
30	Th6masss	1
30	Spacewardharpy7	1
30	lordpipe	1
30	MakeHistory157	1
30	Strangemonkey71	1
30	__tomato	1
30	lcvezra	1
30	SammiWolfGirl	1
30	Njensen7	1
30	EcksD	1
30	AltnumberF4	1
30	Powowowow	1
30	Zoeyfortnite	1
30	EcksDofficial	1
