rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	98
2	TechnoNinja64	15
3	Blackberry1310	14
3	Akoot_	14
5	joethahobo	9
5	Blu3beast	9
7	noam464	7
7	alderban107	7
9	k1ngGilgamesh	5
9	Onennon	5
11	PhantomsGhost_	4
11	kekhon	4
13	eitanzaki	3
13	Di_infiri	3
13	YungMaki	3
13	Spenduh	3
13	jnp_gaming	3
18	Mahoose	2
18	Hyp3rion_	2
18	yulgur1	2
18	lillips	2
18	chipklip	2
18	Kowcio_	2
18	LeeMcGee30	2
18	Ezekson	2
18	oxfordschool	2
18	Legendosh	2
18	Smoke____	2
29	_Virify_	1
29	teslawolf38	1
29	ExtraDumb	1
29	hm947	1
29	Batman922	1
29	PhantomBionic	1
29	rarrq	1
29	Auseawesome	1
29	m_be9	1
29	12Magner05	1
29	500am	1
29	Fullut	1
29	Smashic	1
29	Kkanot	1
29	mwrty	1
29	thescout7	1
29	Awyrlas	1
29	fade_emerge78823	1
29	Motsaro	1
29	ROY4LE	1
29	gcaisawesome	1
29	r123moore	1
29	Chromary	1
29	Zythose	1
29	burbankbuilder28	1
29	Skylord_Luke	1
29	RodSerlingCringe	1
29	JustOneQuery	1
29	wezzzi	1
29	audiocracked	1
29	DarlaMeow	1
29	Freak_Genius	1
29	Frozil12	1
29	fluddd	1
29	Th6masss	1
29	lordpipe	1
29	MakeHistory157	1
29	Strangemonkey71	1
29	__tomato	1
29	lcvezra	1
29	SammiWolfGirl	1
29	Njensen7	1
29	EcksD	1
29	AltnumberF4	1
29	Powowowow	1
29	Zoeyfortnite	1
29	EcksDofficial	1
