rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	149
2	Hyp3rion_	65
3	lillips	38
4	Jackattack53	22
5	Lez_	15
5	TechnoNinja64	15
7	Blackberry1310	14
7	Akoot_	14
9	Kowcio_	11
10	joethahobo	10
11	Blu3beast	9
12	Huwulling	8
12	luseis	8
14	noam464	7
14	alderban107	7
16	k1ngGilgamesh	5
16	Onennon	5
16	YungMaki	5
19	PhantomsGhost_	4
19	kekhon	4
19	gusstationwerker	4
22	eitanzaki	3
22	Di_infiri	3
22	jnp_gaming	3
25	Mahoose	2
25	Smashic	2
25	yulgur1	2
25	Tyrannosplart	2
25	Spacewardharpy7	2
25	RealGroot	2
25	GlitchyPlate810	2
25	LeeMcGee30	2
25	Ezekson	2
25	ConnorDanky_	2
25	Legendosh	2
25	Smoke____	2
37	_Virify_	1
37	teslawolf38	1
37	Frozil20	1
37	ExtraDumb	1
37	hm947	1
37	Batman922	1
37	PhantomBionic	1
37	rarrq	1
37	Crowman1	1
37	Auseawesome	1
37	m_be9	1
37	12Magner05	1
37	500am	1
37	Fullut	1
37	Kkanot	1
37	mwrty	1
37	thescout7	1
37	Awyrlas	1
37	fade_emerge78823	1
37	Motsaro	1
37	ROY4LE	1
37	gcaisawesome	1
37	r123moore	1
37	Chromary	1
37	Zythose	1
37	burbankbuilder28	1
37	Skylord_Luke	1
37	Dennid	1
37	SaintJosie	1
37	LOCKUPTHEVAULT	1
37	wezzzi	1
37	audiocracked	1
37	DarlaMeow	1
37	FreakGenius	1
37	fluddd	1
37	OffWithTheirHead	1
37	lordpipe	1
37	MakeHistory157	1
37	Strangemonkey71	1
37	UCP_TheKingK	1
37	__tomato	1
37	lcvezra	1
37	SammiWolfGirl	1
37	SkinnyBois	1
37	Njensen7	1
37	EcksD	1
37	AltnumberF4	1
37	Powowowow	1
37	Jimb0nat0r	1
37	Zoeyfortnite	1
37	xolstoi	1
