rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	Hyp3rion_	236
2	thewindmillman	149
3	emreknugrlu	38
4	Jackattack53	26
5	Lez_	23
6	Kowcio_	17
7	TechnoNinja64	15
8	Blackberry1310	14
8	Akoot_	14
10	Huwulling	10
10	joethahobo	10
12	luseis	9
12	Blu3beast	9
14	beeperbeeper5	8
14	noam464	8
16	elliebelle107	7
17	Jonafrog99	6
18	k1ngGilgamesh	5
18	Onennon	5
18	YungMaki	5
21	pintsizedrogue	4
21	PhantomsGhost_	4
21	kekhon	4
21	StarCookiees_	4
21	Spenduh	4
26	eitanzaki	3
26	Mahoose	3
26	Di_infiri	3
26	Manaateee	3
26	jnp_gaming	3
26	Jimb0nat0r	3
26	Yamdalorian	3
33	HotCocoJoe	2
33	Zxhir	2
33	Smashic	2
33	Mattesco	2
33	yulgur1	2
33	Tyrannosplart	2
33	Spacewardharpy7	2
33	lordpipe	2
33	Pumpkin_P_Patch	2
33	Segotep999	2
33	_i_ERROR_i_	2
33	LeeMcGee30	2
33	Ezekson	2
33	ConnorDanky_	2
33	Legendosh	2
48	_Virify_	1
48	Apollo_993	1
48	PazinGaming	1
48	teslawolf38	1
48	Frozil20	1
48	ExtraDumb	1
48	hm947	1
48	Batman922	1
48	Alteriity	1
48	PhantomBionic	1
48	bugrq_	1
48	rarrq	1
48	Saucepeh	1
48	Crowman1	1
48	Auseawesome	1
48	Sleepy_Evelyn	1
48	m_be9	1
48	12Magner05	1
48	MattieHD	1
48	500am	1
48	Fullut	1
48	Kkanot	1
48	mwrty	1
48	Fullbit_	1
48	thescout7	1
48	Awyrlas	1
48	fade_emerge78823	1
48	Motsaro	1
48	ROY4LE	1
48	gcaisawesome	1
48	r123moore	1
48	crashomon	1
48	Chromary	1
48	hanaryheatwave	1
48	WET_WET_WET	1
48	Zythose	1
48	burbankbuilder28	1
48	Skylord_Luke	1
48	Samificator	1
48	Dennid	1
48	LE95	1
48	wezzzi	1
48	audiocracked	1
48	DarlaMeow	1
48	FreakGenius	1
48	fluddd	1
48	QuesoCrusaderIII	1
48	MakeHistory157	1
48	Strangemonkey71	1
48	FadedSpade82	1
48	TheKingK_	1
48	__tomato	1
48	miramyu	1
48	SammiWolfGirl	1
48	BeardBois	1
48	fffMike	1
48	Njensen7	1
48	Eczbek	1
48	EcksD	1
48	Nicserso	1
48	AltnumberF4	1
48	Powowowow	1
48	Zoeyfortnite	1
48	skitzxo	1
