rank	username	minecraft:dropped/minecraft:orange_shulker_box
1	thewindmillman	149
2	Hyp3rion_	64
3	lillips	38
4	Jackattack53	22
5	TechnoNinja64	15
6	Blackberry1310	14
6	Akoot_	14
8	joethahobo	10
9	Lez_	9
9	Blu3beast	9
11	Huwulling	7
11	noam464	7
11	luseis	7
11	alderban107	7
15	Kowcio_	6
16	k1ngGilgamesh	5
16	Onennon	5
16	YungMaki	5
19	PhantomsGhost_	4
19	kekhon	4
19	gusstationwerker	4
22	eitanzaki	3
22	Di_infiri	3
22	jnp_gaming	3
25	Mahoose	2
25	yulgur1	2
25	Tyrannosplart	2
25	GlitchyPlate810	2
25	LeeMcGee30	2
25	Ezekson	2
25	ConnorDanky_	2
25	Legendosh	2
25	Smoke____	2
34	_Virify_	1
34	teslawolf38	1
34	Frozil20	1
34	ExtraDumb	1
34	hm947	1
34	Batman922	1
34	PhantomBionic	1
34	rarrq	1
34	Crowman1	1
34	Auseawesome	1
34	m_be9	1
34	12Magner05	1
34	500am	1
34	Fullut	1
34	Smashic	1
34	Kkanot	1
34	mwrty	1
34	thescout7	1
34	Awyrlas	1
34	fade_emerge78823	1
34	Motsaro	1
34	ROY4LE	1
34	gcaisawesome	1
34	r123moore	1
34	Chromary	1
34	Zythose	1
34	burbankbuilder28	1
34	Skylord_Luke	1
34	Dennid	1
34	SaintJosie	1
34	LOCKUPTHEVAULT	1
34	wezzzi	1
34	audiocracked	1
34	DarlaMeow	1
34	FreakGenius	1
34	fluddd	1
34	OffWithTheirHead	1
34	Spacewardharpy7	1
34	lordpipe	1
34	MakeHistory157	1
34	Strangemonkey71	1
34	UCP_TheKingK	1
34	__tomato	1
34	lcvezra	1
34	SammiWolfGirl	1
34	SkinnyBois	1
34	Njensen7	1
34	EcksD	1
34	AltnumberF4	1
34	Powowowow	1
34	Jimb0nat0r	1
34	Zoeyfortnite	1
34	xolstoi	1
