rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	70291
3	Hisiste	49235
4	Spacewardharpy7	45034
5	Ezekson	31352
6	lordpipe	22116
7	EcksD	20722
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	5039
13	12Magner05	4054
14	beeperbeeper5	2979
15	FreakGenius	2715
16	SteveCraftBlocks	2644
17	AlexxO_o	2267
18	Aryamanee	2199
19	TheSecondLord	2148
20	Smashic	1933
21	EveryonesUncle	1738
22	Mobstr	1440
23	diamondgolem35	1370
24	Enderxz3	1355
25	ImpavidArcher	1264
26	Rebytre	1216
27	MichBox	1112
28	SpacesickPrism	1111
29	Lez_	1083
30	mihimihimihi	1016
30	Soplight	1016
32	Smoke____	1000
33	Akoot_	927
34	Wowful	868
35	SvenskaHugo	835
36	Blackberry1310	818
37	Eraxa	813
38	groofles	739
39	RealGroot	709
40	Mattesco	676
41	Chromary	631
42	PigDab	627
43	YungMaki	617
44	Blaiku	561
45	Inchef	553
46	obzii	548
47	luseis	534
48	CollinMH06	445
49	RoofTyler	435
50	HellsSponge	433
51	ROY4LE	414
52	lillips	398
53	pintsizedrogue	396
54	LeDuctTape	389
55	Mr_Byzantine	384
56	rarrq	383
57	masskedman	373
58	_Boipl_	345
59	set67	317
60	gusstationwerker	316
61	CheifJumbo	303
62	Historical_Sand	301
63	CoffeeNoir	286
63	lorpus	286
65	00000000-0000-0000-0009-01f073f37a91	283
66	binman420	275
67	gcaisawesome	272
68	sammidk	263
69	Jackattack53	258
70	Pazantine	256
70	Coolbou0427	256
72	bladeefan2009	252
73	Merv__	248
73	LeEricc	248
75	Hyp3rion_	237
76	BunkeredTree	235
77	Di_infiri	233
77	Luminad3	233
79	Tyrannosplart	228
80	Legendosh	222
81	cog	215
82	Mythic1130	213
83	MilleGrug	211
84	Sleek_Storm_721	207
85	Kowcio_	204
85	FelixPSY375	204
87	burbankbuilder28	203
88	H0UNDFRMH3LL	198
89	MaGro2010	197
90	TheWildMateo	187
91	Xalithia	186
92	Werbe	182
93	xxPipperDipperxx	180
93	Lord_Jord	180
95	Eczbek	174
96	HyperCave	173
97	Z3braYTIL	170
98	weabis	166
99	KGTV	161
100	Blu3beast	159
101	Skylord_Luke	158
102	NomadicRobin_	154
103	Awyrlas	148
103	eviltunix	148
105	Jakobo1337	146
106	The_Quack_Dealer	141
106	monky_irl	141
108	2Stout	139
109	CadenSteele	138
109	ITDV	138
111	Fullut	135
111	Steelynan	135
113	MangoTheFish	133
114	PhantomsGhost_	131
115	gustarlep	128
116	John6970	115
117	pixelviolin	111
118	fluddd	109
118	Biites	109
120	ZA07	108
121	GlitchyPlate810	100
122	TJawesome09	99
123	Itz_DuongVN	97
124	HesDemonPants	95
125	Nicky_H225	94
125	gabriels543	94
127	jnp_gaming	92
128	mimbo1211	86
129	ConnorDanky_	85
129	Freedrik	85
131	claivin	84
132	jcool7	83
132	zOnlyKroks	83
132	Kubeusz2010	83
135	Deu_Stew	82
135	Quotary	82
137	SharperReaper	81
137	Winklepicker279	81
139	Afinnity	79
139	MirielThePastor	79
141	ramy_m	78
141	xzvu	78
143	NinjaKnifeKill	76
143	ItsDeltaMC	76
145	Optiprimus	75
146	fffMike	73
146	EngagedGrub41	73
148	rpmm	72
148	brofrickcheaters	72
150	SmashingPump	71
150	ZaneABrain	71
150	hanaryheatwave	71
153	ExtraDumb	70
154	Alteriity	69
154	MrKrabOnCoke	69
154	MattieHD	69
154	Gryglu583	69
158	Crowman1	67
158	wobn	67
160	Resner	66
160	TheOuterCore	66
162	drunkeeez	65
162	parodypatient	65
164	Saltymart	64
164	WraitheDX	64
164	m9_meltdown_	64
164	Its_DevonO	64
164	UCP_TheKingK	64
169	benediktine1	63
169	iElijah	63
169	yulgur1	63
172	SammiWolfGirl	62
173	6king6colt6	60
173	ItsMrRamen	60
173	geekbird	60
173	PlasticOtari	60
177	mattybeewrapss	59
177	Toriankel	59
177	BudLight_	59
180	Kakolbus	58
181	T045RTY	56
181	_Buffo	56
181	Njensen7	56
184	MrAdamant209	55
185	Myszoaz	54
186	SoosAmongus	53
186	Elastiq	53
188	SBean737	52
188	SkateboardR6	52
188	WYFYoyo	52
191	prizm_	51
192	EMC_	50
192	Huwulling	50
192	jessewegottacook	50
195	Zythose	49
195	Gmoney390	49
195	shrimp_flips	49
198	ccwildfire1	48
199	NoHaHeHa	46
199	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
201	Silvo614	45
201	lizardfightclub	45
201	cichy096	45
204	Shogunite	44
204	TheEnderMan548	44
206	jambo1234567	43
207	FishisTTV	42
208	0nly_sn1per	41
209	olliebollie48	40
209	ooga47	40
209	AltnumberF4	40
212	Blazebit	38
212	Marbz_	38
212	alderban107	38
212	trexgb	38
216	Snowflowe	37
216	Zielo2017PL	37
218	thescout7	36
218	DarlaMeow	36
218	Nycteus_	36
221	Chickenchaser2	35
222	Lutres_Torane	34
222	IvarEXE	34
224	LeGold	33
224	Joestra	33
224	BiggieDawg	33
227	maxdacatv2	32
227	PosPsycher	32
227	Winston_Ingram	32
230	Kkanot	31
230	ConJaBz	31
230	Kura2218	31
233	PuFY	30
233	jpengg	30
233	GoofySilly	30
236	bloodbiter	29
236	Beagle_Boy	29
238	dopplexd	28
238	500am	28
238	_DKC	28
241	jessemgaming	27
241	Auseawesome	27
241	noodlepack	27
241	Feir_	27
241	_Ruzeeq_	27
241	Hermanni__	27
247	AlphaWolfPlaysMC	26
247	negativeward	26
249	_Virify_	25
249	ARandomHedge	25
251	nattybears	24
