rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	70136
3	Hisiste	49235
4	Spacewardharpy7	45030
5	Ezekson	31352
6	lordpipe	21095
7	EcksD	20722
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4871
13	12Magner05	4054
14	beeperbeeper5	2977
15	FreakGenius	2715
16	SteveCraftBlocks	2643
17	AlexxO_o	2267
18	Aryamanee	2199
19	TheSecondLord	2126
20	Smashic	1826
21	EveryonesUncle	1738
22	Mobstr	1440
23	Enderxz3	1341
24	ImpavidArcher	1264
25	Rebytre	1216
26	MichBox	1112
27	SpacesickPrism	1111
28	mihimihimihi	1016
28	Soplight	1016
30	Smoke____	1000
31	Akoot_	927
32	Wowful	868
33	SvenskaHugo	835
34	Blackberry1310	818
35	Eraxa	813
36	groofles	739
37	RealGroot	707
38	Chromary	631
39	PigDab	627
40	YungMaki	617
41	diamondgolem35	587
42	Blaiku	561
43	Inchef	553
44	obzii	548
45	CollinMH06	445
46	HellsSponge	433
47	ROY4LE	414
48	lillips	398
49	pintsizedrogue	395
49	luseis	395
51	LeDuctTape	389
52	Mr_Byzantine	384
53	rarrq	383
54	masskedman	373
55	set67	317
56	gusstationwerker	316
57	CheifJumbo	303
58	Historical_Sand	301
59	Mattesco	290
60	_Boipl_	288
61	CoffeeNoir	286
61	lorpus	286
63	00000000-0000-0000-0009-01f073f37a91	283
64	binman420	275
65	gcaisawesome	272
66	sammidk	263
67	Pazantine	256
67	Coolbou0427	256
69	bladeefan2009	252
70	Merv__	248
70	LeEricc	248
72	Hyp3rion_	236
73	BunkeredTree	235
74	Di_infiri	233
74	Luminad3	233
76	Tyrannosplart	228
77	cog	215
78	Mythic1130	212
79	MilleGrug	211
80	Jackattack53	209
81	Sleek_Storm_721	207
82	FelixPSY375	204
83	burbankbuilder28	203
84	H0UNDFRMH3LL	198
85	MaGro2010	197
86	TheWildMateo	187
87	Xalithia	186
88	Werbe	182
89	Lord_Jord	180
90	xxPipperDipperxx	179
91	Eczbek	174
92	HyperCave	173
93	Z3braYTIL	170
94	weabis	166
95	KGTV	161
95	Kowcio_	161
97	Blu3beast	159
98	Skylord_Luke	158
99	NomadicRobin_	154
100	Awyrlas	148
100	eviltunix	148
102	Jakobo1337	146
103	The_Quack_Dealer	141
103	monky_irl	141
105	2Stout	139
106	CadenSteele	138
106	ITDV	138
108	Fullut	135
108	Steelynan	135
110	MangoTheFish	133
111	PhantomsGhost_	131
112	gustarlep	128
113	John6970	115
114	pixelviolin	111
115	fluddd	109
115	Legendosh	109
115	Biites	109
118	ZA07	108
119	Lez_	101
120	TJawesome09	99
121	RoofTyler	98
122	Itz_DuongVN	97
123	HesDemonPants	95
124	gabriels543	94
125	jnp_gaming	92
126	mimbo1211	86
127	ConnorDanky_	85
127	Freedrik	85
129	claivin	84
130	jcool7	83
130	zOnlyKroks	83
130	Kubeusz2010	83
133	Quotary	82
134	SharperReaper	81
134	Winklepicker279	81
136	Afinnity	79
136	MirielThePastor	79
138	ramy_m	78
138	xzvu	78
140	NinjaKnifeKill	76
140	ItsDeltaMC	76
142	Optiprimus	75
143	fffMike	73
143	EngagedGrub41	73
145	rpmm	72
145	brofrickcheaters	72
147	SmashingPump	71
147	ZaneABrain	71
149	ExtraDumb	70
150	Alteriity	69
150	MrKrabOnCoke	69
150	MattieHD	69
150	Gryglu583	69
154	wobn	67
155	Resner	66
155	TheOuterCore	66
157	Nicky_H225	65
157	drunkeeez	65
157	parodypatient	65
160	Saltymart	64
160	WraitheDX	64
160	m9_meltdown_	64
160	Its_DevonO	64
164	benediktine1	63
164	iElijah	63
164	yulgur1	63
167	SammiWolfGirl	62
168	Crowman1	61
169	6king6colt6	60
169	geekbird	60
169	PlasticOtari	60
172	mattybeewrapss	59
172	Toriankel	59
172	BudLight_	59
175	Kakolbus	58
176	T045RTY	56
176	_Buffo	56
