rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	Jackattack53	28242
7	lordpipe	25514
8	EcksD	20752
9	noam464	14338
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	12Magner05	4176
15	AlexxO_o	3794
16	beeperbeeper5	3049
17	SpacesickPrism	2879
18	SteveCraftBlocks	2752
19	FreakGenius	2715
20	TheSecondLord	2287
21	Aryamanee	2199
22	Smashic	1938
23	EveryonesUncle	1738
24	Lez_	1571
25	Mobstr	1440
26	Enderxz3	1389
27	diamondgolem35	1373
28	ImpavidArcher	1264
29	Mattesco	1263
30	Rebytre	1216
31	Manaateee	1203
32	MichBox	1112
33	AdmiralSmoke	1047
34	mihimihimihi	1016
34	Soplight	1016
36	Akoot_	927
37	Wowful	868
38	SvenskaHugo	854
39	Blackberry1310	818
40	Eraxa	813
41	luseis	744
42	groofles	739
43	Segotep999	709
44	Mr_Byzantine	705
45	Chromary	631
46	PigDab	627
47	YungMaki	621
48	Inchef	563
49	Blaiku	561
50	obzii	548
51	CollinMH06	445
52	GooseWithin	435
53	HellsSponge	433
54	hanaryheatwave	425
55	ROY4LE	414
56	pintsizedrogue	405
57	lillips	398
58	itburb	389
59	rarrq	383
60	masskedman	373
61	Eczbek	366
62	_Boipl_	345
63	Eczbox	323
64	set67	317
65	Spenduh	316
66	CheifJumbo	303
67	Historical_Sand	301
68	CoffeeNoir	286
68	lorpus	286
70	ItsHydroMC	283
71	LeonelSalamanca	275
72	gcaisawesome	272
73	sammidk	263
74	Pazantine	256
74	Coolbou0427	256
74	Tibbby	256
77	skrongus	252
78	Merv__	248
78	Hyp3rion_	248
78	LeEricc	248
81	Luminad3	244
82	xxPipperDipperxx	241
83	HeraclesOGU	235
84	Di_infiri	233
85	Tyrannosplart	228
86	Legendosh	222
87	SoosAmongus	217
88	cog	215
89	_Mythic____	213
90	MilleGrug	211
91	Sleek_Storm_721	207
92	Kowcio_	205
93	FelixPSY375	204
94	burbankbuilder28	203
95	H0UNDFRMH3LL	198
96	MaGro2010	197
97	TheWildMateo	187
98	Xalithia	186
99	Werbe	182
100	Lord_Jord	180
101	k_ce	178
102	HyperCave	173
103	Auseawesome	170
103	Z3braYTIL	170
105	weabis	166
106	KGTV	161
107	Blu3beast	159
108	Skylord_Luke	158
109	NomadicRobin_	154
110	Awyrlas	148
110	eviltunix	148
112	Jakobo1337	146
113	The_Quack_Dealer	141
113	monky_irl	141
115	2Stout	140
116	Badenbeele	138
116	ITDV	138
118	Fullut	135
118	Steelynan	135
120	PhantomsGhost_	131
121	_Nat666	129
122	Alteriity	128
122	gustarlep	128
124	Kubeusz2010	123
125	John6970	115
125	pixelviolin	115
127	UCP_TheKingK	112
128	fluddd	109
128	Biites	109
130	HolyVenom	108
131	zachkdi	107
132	_i_ERROR_i_	100
133	TJawesome09	99
134	Itz_DuongVN	97
135	HesDemonPants	95
136	Nicky_H225	94
136	yheece	94
138	jnp_gaming	92
139	Krowuss	87
140	mimbo1211	86
141	ConnorDanky_	85
141	Freedrik	85
143	oscminus	84
143	claivin	84
145	Deu_Stew	83
145	jcool7	83
145	zOnlyKroks	83
148	Quotary	82
149	SharperReaper	81
149	Winklepicker279	81
151	MirielThePastor	80
152	Afinnity	79
153	PazinGaming	78
153	ramy_m	78
153	xzvu	78
156	NinjaKnifeKill	76
156	ItsDeltaMC	76
158	Optiprimus	75
159	fffMike	74
160	EngagedGrub41	73
161	rpmm	72
161	brofrickcheaters	72
163	SmashingPump	71
163	ZaneABrain	71
163	SammiWolfGirl	71
166	ExtraDumb	70
167	MrKrabOnCoke	69
167	MattieHD	69
167	Gryglu583	69
170	Crowman1	67
170	wobn	67
172	Resner	66
172	TheOuterCore	66
174	catandmoose	65
174	drunkeeez	65
174	parodypatient	65
177	Saltymart	64
177	ThatOneGuy4546	64
177	WraitheDX	64
177	m9_meltdown_	64
177	Its_DevonO	64
182	benediktine1	63
182	Kakolbus	63
182	iElijah	63
182	yulgur1	63
186	6king6colt6	60
186	ItsMrRamen	60
186	geekbird	60
186	PlasticOtari	60
190	mattybeewrapss	59
190	Toriankel	59
190	BudLight_	59
193	T045RTY	56
193	_Buffo	56
193	Njensen7	56
196	jessewegottacook	55
196	MrAdamant209	55
198	Myszoaz	54
198	Saul_Goodman_Rup	54
200	Elastiq	53
201	EMC_	52
201	SBean737	52
201	SkateboardR6	52
201	WYFYoyo	52
205	prizm_	51
206	Huwulling	50
207	LeauVox4921	49
207	Zythose	49
207	Gmoney390	49
207	shrimp_flips	49
207	Jimb0nat0r	49
212	ccwildfire1	48
213	NoHaHeHa	46
213	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
213	MineMaster0012	46
216	Silvo614	45
216	lizardfightclub	45
216	cichy096	45
219	Shogunite	44
219	TheEnderMan548	44
221	jambo1234567	43
222	FishisTTV	42
223	0nly_sn1per	41
224	Chickenchaser2	40
224	olliebollie48	40
224	Aeons666	40
224	ooga47	40
224	AltnumberF4	40
229	Blazebit	38
229	Marbz_	38
229	alderban107	38
229	trexgb	38
233	Snowflowe	37
233	Zielo2017PL	37
235	thescout7	36
235	DarlaMeow	36
235	Nycteus_	36
238	imcombxt	35
239	Lutres_	34
239	IvarEXE	34
241	LeGold	33
241	Joestra	33
241	Nicserso	33
241	BiggieDawg	33
245	maxdacatv2	32
245	PosPsycher	32
245	Winston_Ingram	32
248	Kkanot	31
248	ConJaBz	31
248	Kura2218	31
251	PuFY	30
251	jpengg	30
251	Steve897	30
254	bloodbiter	29
254	Beagle_Boy	29
256	dopplexd	28
256	500am	28
256	_DKC	28
259	jessemgaming	27
259	noodlepack	27
259	Feir_	27
259	_Ruzeeq_	27
259	Hermanni__	27
264	AlphaWolfPlaysMC	26
264	negativeward	26
266	_Virify_	25
266	ARandomHedge	25
268	nattybears	24
268	sugqr_Rush	24
268	Flapjacker687	24
268	himak1	24
268	Zcolt69	24
273	ECstardust	23
273	fw3xy74	23
273	Living_Storms	23
276	chipklip	22
276	Wooptey	22
276	Swexti	22
276	Fuad_R	22
276	Avocadogerms	22
281	Flores991	21
281	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
281	sufjanlover	21
284	JohnnyFyes	20
284	ReverendSmith	20
284	LordBlaze11	20
287	BlancoFlaco	19
287	GOOBERGABE04	19
287	XxCookiequeenxX	19
287	rezi	19
287	ZeroKraken	19
292	Furiuosbeast0404	18
292	Masssonnn	18
292	VanJosh	18
292	GH0STCHAMP	18
292	TechnoNinja64	18
292	Zoeyfortnite	18
298	Creativebuilder2	17
298	pappaberg	17
298	tsitrawhy	17
