rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	35532
6	Ezekson	31352
7	Jackattack53	28735
8	EcksD	20881
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	beeperbeeper5	4549
15	AlexxO_o	4466
16	12Magner05	4176
17	Hyp3rion_	3544
18	SteveCraftBlocks	2951
19	SpacesickPrism	2883
20	Kowcio_	2829
21	FreakGenius	2715
22	TheSecondLord	2312
23	Aryamanee	2199
24	Lez_	2017
25	EveryonesUncle	1974
26	Smashic	1940
27	Enderxz3	1858
28	Legendosh	1712
29	Mattesco	1510
30	Mobstr	1440
31	diamondgolem35	1373
32	Manaateee	1354
33	ImpavidArcher	1295
34	RebytreGT	1216
35	Eczbek	1206
36	Soplight	1191
37	StarCookiees_	1115
38	Michpo	1112
39	iElijahi	1087
40	Yamdalorian	1047
41	mihimihimihi	1016
42	Akoot_	927
43	Wowful	868
44	SvenskaHugo	854
45	Blackberry1310	818
46	Eraxa	813
47	luseis	747
48	groofles	739
49	Mr_Byzantine	709
49	Segotep999	709
51	Chromary	631
52	PigDab	628
53	YungMaki	621
54	pintsizedrogue	614
55	Inchef	563
56	Blaiku	561
57	obzii	548
58	skitzxo	479
59	rarrq	476
60	CollinMH06	445
61	GooseWithin	435
62	HellsSponge	433
63	hanaryheatwave	425
64	ROY4LE	414
65	emreknugrlu	398
66	SoosAmongus	392
67	77Holly7	389
68	Merv__	387
69	masskedman	373
70	BuzzyBeeBoi	363
71	Hydro___________	348
72	Boipl	345
73	Werbe	332
74	Eczbox	323
75	Spenduh	321
76	Alteriity	319
77	set67	317
78	CheifJumbo	303
79	Historical_Sand	301
80	Krowuss	289
81	_Mythic____	287
82	CoffeeNoir	286
82	lorpus	286
84	EdGalbraith	275
85	gcaisawesome	272
85	crashomon	272
85	Luminad3	272
88	sammidk	263
89	lorywithay	262
90	Pazantine	256
90	Coolbou0427	256
90	Tibbby	256
93	annebolyn	252
94	LeEricc	248
95	xxPipperDipperxx	241
96	Buuck_	238
97	HeraclesOGU	235
98	Di_infiri	233
99	Tyrannosplart	228
100	cog	215
101	k_ce	211
101	MilleGrug	211
103	Sleek_Storm_721	207
104	FelixPSY375	204
105	burbankbuilder28	203
106	H0UNDFRMH3LL	198
107	_Shadow66_	197
108	TheWildMateo	187
109	Xalithia	186
110	Lord_Jord	180
111	pixelviolin	179
112	Pumpkin_P_Patch	177
113	HyperCave	173
114	Auseawesome	170
114	Z3braYTIL	170
116	PazinGaming	167
116	bl1ss0	167
118	weabis	166
119	KGTV	161
120	Steelynan	160
121	Blu3beast	159
122	Huwulling	158
122	Skylord_Luke	158
124	NomadicRobin_	154
125	AmmiDesu	152
126	Awyrlas	148
126	eviltunix	148
128	Jakobo1337	146
129	2Stout	142
130	The_Quack_Dealer	141
130	monky_irl	141
132	BadenStayFly	138
132	MSK__	138
134	Fullut	135
135	2extreeme	133
136	PhantomsGhost_	131
137	_Nat666	129
138	SnowyAvi	128
138	gustarlep	128
140	camerade	127
141	Kubeusz2010	123
142	John6970	115
143	pretty_pink_reno	113
144	TheKingK_	112
145	fluddd	109
145	Biites	109
147	HolyVenom	108
148	zachkdi	107
149	_i_ERROR_i_	100
150	TJawesome09	99
151	Itz_DuongVN	97
152	HesDemonPants	95
153	Nicky_H225	94
153	yheece	94
153	oscminus	94
156	jnp_gaming	92
157	mimbo1211	86
158	ConnorDanky_	85
158	Freedrik	85
160	claivin	84
161	Deu_Stew	83
161	jcool7	83
161	zOnlyKroks	83
164	Quotary	82
165	SharperReaper	81
165	Winklepicker279	81
167	TheSandwhich_	80
168	Afinnity	79
169	ramy_m	78
169	xzvu	78
171	NinjaKnifeKill	76
171	ItsDeltaMC	76
171	TheBananaKat	76
174	Optiprimus	75
175	fffMike	74
176	OreTheBear	73
176	EngagedGrub41	73
178	ECstardust	72
178	ZaneABrain	72
178	rpmm	72
178	brofrickcheaters	72
182	SmashingPump	71
182	SammiWolfGirl	71
184	ExtraDumb	70
185	MrKrabOnCoke	69
185	MattieHD	69
185	Gryglu583	69
188	Doorknob0101	68
189	Crowman1	67
189	wobn	67
189	MrShojo	67
192	tuckerdoodle	66
192	Resner	66
192	Kondzik2008	66
192	TheOuterCore	66
196	catandmoose	65
196	corvidpartyfor6	65
196	drunkeeez	65
196	parodypatient	65
200	Saltymart	64
200	ThatOneGuy4546	64
200	WraitheDX	64
200	Van_Eck_Phreak	64
200	m9_meltdown_	64
200	Its_DevonO	64
206	benediktine1	63
206	Kakolbus	63
206	yulgur1	63
209	6king6colt6	60
209	guiltybastard	60
209	geekbird	60
209	PlasticOtari	60
213	mattybeewrapss	59
213	Toriankel	59
213	BudLight_	59
216	T045RTY	56
216	AmitE1	56
216	Njensen7	56
219	skroobiez	55
219	MrAdamant209	55
221	Myszoaz	54
221	Saul_Goodman_Rup	54
221	bubba1460	54
224	Elastiq	53
225	EMC_	52
225	SBean737	52
225	SkateboardR6	52
225	WYFYoyo	52
229	_Huge_Male_	51
229	prizm_	51
231	Jimb0nat0r	50
232	LeauVox4921	49
232	Zythose	49
232	Tou3bann	49
232	shrimp_flips	49
236	ccwildfire1	48
237	NoHaHeHa	46
237	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
239	Silvo614	45
239	lizardfightclub	45
239	cichy096	45
242	Shogunite	44
242	TheEnderMan548	44
244	WET_WET_WET	43
244	jambo1234567	43
246	FishisTTV	42
247	0nly_sn1per	41
248	KarlKaek	40
248	Chickenchaser2	40
248	olliebollie48	40
248	Aeons666	40
248	ooga47	40
248	AltnumberF4	40
254	Niklas20114552	39
255	Blazebit	38
255	Marbz_	38
255	elliebelle107	38
255	trexgb	38
259	Sleepy_Evelyn	37
259	Snowflowe	37
259	Zielo2017PL	37
262	Fullbit_	36
262	thescout7	36
262	DarlaMeow	36
262	blackeemperor	36
266	imcombxt	35
267	Lutres_	34
267	IvarEXE	34
269	goldyx	33
269	Joestra	33
269	PixelatedBoss	33
269	Nicserso	33
269	BiggieDawg	33
274	maxdacatv2	32
274	fragrantmonke444	32
274	PosPsycher	32
274	Penguinllama517	32
274	Winston_Ingram	32
279	Kkanot	31
279	ConJaBz	31
279	Kura2218	31
282	PuFY	30
282	jpengg	30
282	Gus2005	30
285	bloodbiter	29
285	Beagle_Boy	29
287	HUNTERmaun	28
287	dopplexd	28
287	500am	28
287	_DKC	28
291	jessemgaming	27
291	noodlepack	27
291	Feir_	27
291	_Ruzeeq_	27
291	hermmm_	27
296	AlphaWolfPlaysMC	26
296	AutoAutoAuto	26
298	_Virify_	25
298	LagVibes	25
298	ARandomHedge	25
