rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	99678
2	joethahobo	52477
3	Hisiste	49235
4	Spacewardharpy7	41858
5	Ezekson	31352
6	EcksD	15740
7	noam464	13270
8	eitanzaki	9270
9	lordpipe	7411
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	3919
13	Freak_Genius	2715
14	SteveCraftBlocks	2560
15	beeperbeeper5	2198
16	Aryamanee	2142
17	Mobstr	1440
18	EveryonesUncle	1252
19	Kaf1y	1112
20	ImpavidArcher	1109
21	Soplight	997
22	Akoot_	918
23	Smoke____	907
24	TheSecondLord	904
25	Blackberry1310	810
26	Eraxa	807
27	Chromary	631
28	PigDab	627
29	YungMaki	615
30	diamondgolem35	587
31	Blaiku	561
32	obzii	548
33	Wowful	477
34	CollinMH06	445
35	HellsSponge	433
36	Inchef	423
37	ROY4LE	414
38	lillips	398
39	rarrq	382
40	masskedman	349
41	set67	316
42	CheifJumbo	303
43	Historical_Sand	301
44	Spenduh	289
45	CoffeeNoir	286
45	egglapras	286
47	gcaisawesome	268
48	sammidk	263
49	_Boipl_	259
50	Pazantine	256
50	Coolbou0427	256
52	pintsizedrogue	255
53	kinas45y5	252
54	xo_Marren_xo	235
55	Enderslayerxz3	232
56	chipklip	228
57	Di_infiri	225
58	cog	215
59	Merv__	213
60	MilleGrug	210
61	Sleek_Storm_721	207
62	FelixPSY375	204
63	Hyp3rion_	203
63	burbankbuilder28	203
65	MaGro2010	197
66	Xalithia	186
67	Werbe	182
67	AssEatrAndLicker	182
69	xxPipperDipperxx	179
70	HyperCave	173
71	Z3braYTIL	170
72	Lord_Jord	160
73	Blu3beast	159
74	Awyrlas	148
74	eviltunix	148
76	YungJakobo	146
76	NomadicRobin_	146
78	The_Quack_Dealer	141
78	monky_irl	141
80	JEWISHBadenBeele	138
81	12Magner05	135
81	Fullut	135
83	MangoTheFish	133
84	PhantomsGhost_	131
85	2Stout	129
86	gustarbite	128
87	John6970	115
88	pixelviolin	110
89	YoshikageBites	109
90	Legendosh	95
91	gabriels543	94
92	jnp_gaming	92
93	Kowcio_	91
94	fluddd	90
95	sebastiensaborio	88
95	HesDemonPants	88
97	SvenskaHugo	87
98	mimbo1211	86
99	oxfordschool	85
99	Freedrik	85
101	claivin	84
102	jcool7	83
103	Quotary	82
104	SharperReaper	81
104	Winklepicker279	81
106	Afinnity	79
106	MeetTheWollo	79
108	stahouo	78
109	NinjaKnifeKill	76
110	ItsDeltaMC	75
110	Optiprimus	75
112	Rebytre	74
113	rpmm	72
113	brofrickcheaters	72
115	Drlzyy	71
116	ExtraDumb	70
117	MattieHD	69
117	Gryglu583	69
117	KG1999	69
120	wobn	67
121	Resner	66
121	TheOuterCore	66
123	Nicky_H225	65
124	WraitheDX	64
124	m9_meltdown_	64
124	BlackButterfIy	64
127	benediktine1	63
127	yulgur1	63
129	SammiWolfGirl	62
130	6king6colt6	60
130	geekbird	60
132	jiggywraps	59
132	BudLight_	59
134	Kakolbus	57
135	_Buffo	56
135	Njensen7	56
137	T045RTY	55
137	MrAdamant209	55
139	Myszoaz	54
140	SkateboardR6	52
140	WYFYoyo	52
142	HolyVenom	50
143	Zythose	49
143	Gmoney390	49
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
146	lizardfightclub	45
146	cichy096	45
148	Shogunite	44
149	0nly_sn1per	41
149	Eczbek	41
149	FishisTTV	41
152	ooga47	40
152	AltnumberF4	40
154	beeleg	38
154	alderban107	38
154	PlasticOtari	38
154	trexgb	38
158	Snowflowe	37
158	Zielo2017PL	37
160	thescout7	36
160	DarlaMeow	36
160	Nycteus_	36
163	Chickenchaser2	35
164	IvarEXE	34
165	Joestra	33
166	maxdacatv2	32
166	MSK__	32
166	fffMike	32
166	Winston_Ingram	32
170	EMC_	31
170	Kkanot	31
170	Nagasaki_Riku	31
173	PuFY	30
174	bloodbiter	29
174	Beagle_Boy_Bop	29
176	dopplexd	28
176	_DKC	28
178	Auseawesome	27
