rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	174486
2	joethahobo	83975
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	41462
6	Ezekson	31370
7	Jackattack53	28790
8	EcksD	20962
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	beeperbeeper5	4569
15	AlexxO_o	4529
16	12Magner05	4189
17	Hyp3rion_	3549
18	Kowcio_	3355
19	SteveCraftBlocks	2982
20	SpacesickPrism	2883
21	FreakGenius	2715
22	TheSecondLord	2312
23	Aryamanee	2199
24	Lez_	2056
25	Enderxz3	1989
26	EveryonesUncle	1974
27	CacheOut	1969
28	knarian	1940
29	Legendosh	1712
30	Mattesco	1614
31	Mobstr	1440
31	Manaateee	1440
33	diamondgolem35	1373
34	ImpavidArcher	1295
35	Spaghettatron	1291
36	Rebytre	1216
37	Eczbek	1206
38	Soplight	1195
39	IlkeCookes_	1115
40	Michpo	1112
41	_witch_craft_	1106
42	Yamdalorian	1105
43	iElijah_	1088
44	mihimihimihi	1016
45	Akoot_	974
46	cutelilreno	912
47	Eraxa	877
48	Wowful	868
49	SvenskaHugo	854
50	Blackberry1310	818
51	luseis	747
52	groofles	739
53	Mr_Byzantine	720
54	Segotep999	709
55	pintsizedrogue	686
56	PigDab	646
57	Chromary	631
58	doublemaki	621
59	Inchef	563
60	Blaiku	561
61	rarrq	549
62	obzii	548
63	CollinMH06	445
64	Alteriity	439
65	GooseWithin	435
66	HellsSponge	433
67	hanaryheatwave	425
68	royal_2	414
68	ROY4LE	414
70	Merv__	400
71	emreknugrlu	398
72	bl1ss0	396
73	SoosAmongus	392
74	horrayhorray123	389
75	powercas_gamer	384
76	craaaash	380
77	masskedman	373
78	aqenslover	363
79	hydrothebot	348
80	Boipl	345
81	Werbe	332
82	wx4z	323
83	Spenduh	321
84	set67	317
85	CheifJumbo	303
86	Historical_Sand	301
87	Krowuss	289
88	_Mythic____	287
89	CoffeeNoir	286
89	lorpus	286
91	EdGalbraith	275
92	gcaisawesome	272
92	Luminad3	272
94	sammidk	263
95	lorywithay	262
96	Pazantine	256
96	Coolbeau	256
96	Tibbby	256
99	es0th	252
100	LeEricc	248
101	Buuck_	243
102	xxPipperDipperxx	241
103	DisgruntledKoala	240
104	HeraclesOGU	235
105	Di_infiri	233
106	Tyrannosplart	228
107	cog	215
108	k_ce	214
109	MilleGrug	211
110	lpinfinity	208
111	Sleek_Storm_721	207
111	Huwulling	207
113	FelixPSY375	204
114	burbankbuilder28	203
115	H0UNDFRMH3LL	198
116	_Shadow66_	197
117	iElijahi	193
117	pixelviolin	193
119	NATE_the_HALO	192
120	TheWildMateo	187
121	Xalithia	186
122	Pumpkin_P_Patch	183
123	Lazy_geniusig	180
123	Lord_Jord	180
125	HyperCave	173
126	Auseawesome	170
126	Z3braYTIL	170
