rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	Jackattack53	28338
7	lordpipe	27488
8	EcksD	20752
9	noam464	14338
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	12Magner05	4176
15	AlexxO_o	3987
16	beeperbeeper5	3093
17	SteveCraftBlocks	2889
18	SpacesickPrism	2879
19	FreakGenius	2715
20	TheSecondLord	2295
21	Aryamanee	2199
22	Smashic	1940
23	EveryonesUncle	1912
24	Lez_	1723
25	Enderxz3	1600
26	Mobstr	1440
27	diamondgolem35	1373
28	Mattesco	1288
29	Manaateee	1268
30	ImpavidArcher	1264
31	Rebytre	1216
32	MichBox	1112
33	AdmiralSmoke	1047
34	Soplight	1027
35	mihimihimihi	1016
36	Eczbek	942
37	StarCookiees_	934
38	Akoot_	927
39	Wowful	868
40	SvenskaHugo	854
41	Blackberry1310	818
42	Eraxa	813
43	luseis	746
44	groofles	739
45	Kowcio_	724
46	Segotep999	709
47	Hyp3rion_	707
48	Mr_Byzantine	705
49	Chromary	631
50	PigDab	628
51	YungMaki	621
52	Inchef	563
53	Blaiku	561
54	obzii	548
55	pintsizedrogue	519
56	CollinMH06	445
57	GooseWithin	435
58	HellsSponge	433
59	hanaryheatwave	425
60	ROY4LE	414
61	lillips	398
62	SoosAmongus	392
63	itburb	389
64	rarrq	383
65	masskedman	373
66	SaiTheGreatest	363
67	_Boipl_	345
68	Eczbox	323
69	Merv__	322
70	set67	317
71	Spenduh	316
72	Werbe	307
73	CheifJumbo	303
74	Historical_Sand	301
75	_Mythic____	287
76	CoffeeNoir	286
76	lorpus	286
78	ItsHydroMC	283
79	LeonelSalamanca	275
80	gcaisawesome	272
80	Luminad3	272
82	sammidk	263
83	Pazantine	256
83	Coolbou0427	256
83	Tibbby	256
86	skrongus	252
87	LeEricc	248
88	xxPipperDipperxx	241
89	HeraclesOGU	235
90	Di_infiri	233
91	Tyrannosplart	228
92	Legendosh	222
93	cog	215
94	MilleGrug	211
95	Sleek_Storm_721	207
96	FelixPSY375	204
97	Alteriity	203
97	burbankbuilder28	203
99	H0UNDFRMH3LL	198
100	MaGro2010	197
101	TheWildMateo	187
102	Xalithia	186
103	Lord_Jord	180
104	k_ce	179
104	pixelviolin	179
106	iElijah	177
107	lorywithay	175
108	HyperCave	173
109	Auseawesome	170
109	Z3braYTIL	170
111	weabis	166
112	PazinGaming	163
113	KGTV	161
114	Blu3beast	159
115	Skylord_Luke	158
116	NomadicRobin_	154
117	Krowuss	149
118	Awyrlas	148
118	eviltunix	148
120	Jakobo1337	146
121	The_Quack_Dealer	141
121	monky_irl	141
123	2Stout	140
124	Badenbeele	138
124	ITDV	138
126	Steelynan	137
127	Fullut	135
128	PhantomsGhost_	131
129	_Nat666	129
130	gustarlep	128
131	camerade	127
132	Kubeusz2010	123
133	John6970	115
134	UCP_TheKingK	112
135	fluddd	109
135	Biites	109
137	HolyVenom	108
138	zachkdi	107
139	_i_ERROR_i_	100
140	TJawesome09	99
141	Itz_DuongVN	97
142	HesDemonPants	95
143	Nicky_H225	94
143	yheece	94
143	oscminus	94
146	jnp_gaming	92
147	MineMaster0012	88
148	mimbo1211	86
149	ConnorDanky_	85
149	Freedrik	85
151	claivin	84
152	Deu_Stew	83
152	jcool7	83
152	zOnlyKroks	83
155	Quotary	82
156	SharperReaper	81
156	Winklepicker279	81
158	MirielThePastor	80
159	Afinnity	79
160	ramy_m	78
160	xzvu	78
162	NinjaKnifeKill	76
162	ItsDeltaMC	76
162	TheBananaKat	76
165	Optiprimus	75
166	fffMike	74
167	OreTheBear	73
167	EngagedGrub41	73
169	rpmm	72
169	brofrickcheaters	72
171	SmashingPump	71
171	ZaneABrain	71
171	SammiWolfGirl	71
174	ExtraDumb	70
175	MrKrabOnCoke	69
175	MattieHD	69
175	Gryglu583	69
178	Crowman1	67
178	wobn	67
180	Resner	66
180	TheOuterCore	66
182	catandmoose	65
182	drunkeeez	65
182	parodypatient	65
185	Saltymart	64
185	ThatOneGuy4546	64
185	WraitheDX	64
185	Van_Eck_Phreak	64
185	m9_meltdown_	64
185	Its_DevonO	64
191	benediktine1	63
191	Kakolbus	63
191	yulgur1	63
194	6king6colt6	60
194	ItsMrRamen	60
194	geekbird	60
194	PlasticOtari	60
198	mattybeewrapss	59
198	Toriankel	59
198	BudLight_	59
201	T045RTY	56
201	_Buffo	56
201	Njensen7	56
204	Huwulling	55
204	jessewegottacook	55
204	MrAdamant209	55
207	Myszoaz	54
207	Saul_Goodman_Rup	54
209	Elastiq	53
210	EMC_	52
210	SBean737	52
210	SkateboardR6	52
210	WYFYoyo	52
214	prizm_	51
215	LeauVox4921	49
215	Zythose	49
215	Gmoney390	49
215	shrimp_flips	49
215	Jimb0nat0r	49
220	ccwildfire1	48
221	_Huge_Male_	46
221	NoHaHeHa	46
221	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
224	Silvo614	45
224	lizardfightclub	45
224	cichy096	45
227	Shogunite	44
227	TheEnderMan548	44
229	jambo1234567	43
230	FishisTTV	42
231	ECstardust	41
231	0nly_sn1per	41
233	Chickenchaser2	40
233	olliebollie48	40
233	Aeons666	40
233	ooga47	40
233	AltnumberF4	40
238	Blazebit	38
238	Marbz_	38
238	alderban107	38
238	trexgb	38
242	lunathelemon	37
242	Snowflowe	37
242	Zielo2017PL	37
245	thescout7	36
245	DarlaMeow	36
245	Nycteus_	36
248	imcombxt	35
249	Lutres_	34
249	IvarEXE	34
251	LeGold	33
251	Joestra	33
251	PixelatedBoss	33
251	Nicserso	33
251	BiggieDawg	33
256	maxdacatv2	32
256	PosPsycher	32
256	Winston_Ingram	32
259	Kkanot	31
259	ConJaBz	31
259	Kura2218	31
262	PuFY	30
262	jpengg	30
262	Steve897	30
265	bloodbiter	29
265	Beagle_Boy	29
267	dopplexd	28
267	500am	28
267	_DKC	28
270	jessemgaming	27
270	noodlepack	27
270	Feir_	27
270	_Ruzeeq_	27
270	Hermanni__	27
275	AlphaWolfPlaysMC	26
275	negativeward	26
277	_Virify_	25
277	ARandomHedge	25
279	nattybears	24
279	sugqr_Rush	24
279	Flapjacker687	24
279	himak1	24
279	Zcolt69	24
284	fw3xy74	23
284	Living_Storms	23
286	chipklip	22
286	Wooptey	22
286	Swexti	22
286	Fuad_R	22
286	Avocadogerms	22
291	Flores991	21
291	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
291	sufjanlover	21
294	JohnnyFyes	20
294	ReverendSmith	20
294	LordBlaze11	20
297	BlancoFlaco	19
297	GOOBERGABE04	19
297	XxCookiequeenxX	19
297	rezi	19
